,ID,_merge,flag
26787,5995890,both,0.0
26788,5995891,both,0.0
26789,5995892,both,0.0
26790,5995893,both,0.0
26791,5995894,both,0.0
26792,5995895,both,0.0
26793,5995896,both,0.0
26794,5995897,both,0.0
26795,5995898,both,0.0
26796,5995899,both,0.0
26797,5995900,both,0.0
26798,5995901,both,0.0
26799,5995902,both,0.0
26800,5995903,both,0.0
26801,5995904,both,0.0
26802,5995905,both,0.0
26803,5995906,both,0.0
26804,5995907,both,0.0
26805,5995908,both,0.0
26806,5995909,both,0.0
26807,5995910,both,0.0
26808,5995911,both,0.0
26809,5995912,both,0.0
26810,5995913,both,0.0
26811,5995915,both,0.0
26812,5995916,both,0.0
26813,5995917,both,0.0
26814,5995918,both,0.0
26815,5995919,both,0.0
26816,5995920,both,0.0
26817,5995921,both,0.0
26818,5995922,both,0.0
26819,5995923,both,0.0
26820,5995924,both,0.0
26821,5995925,both,0.0
26822,5995926,both,0.0
26823,5995927,both,0.0
26824,5995928,both,0.0
26825,5995929,both,0.0
26826,5995930,both,0.0
26827,5995931,both,0.0
26828,5995932,both,0.0
26829,5995933,both,0.0
26830,5995934,both,0.0
26831,5995935,both,0.0
26832,5995936,both,0.0
26833,5995937,both,0.0
26834,5995938,both,0.0
26835,5995939,both,0.0
26836,5995940,both,0.0
26837,5995941,both,0.0
26838,5995942,both,0.0
26839,5995943,both,0.0
26840,5995944,both,0.0
26841,5995945,both,0.0
26842,5995946,both,0.0
26843,5995947,both,0.0
26844,5995948,left_only,
26845,5995949,both,0.0
26846,5995950,both,0.0
26847,5995951,both,0.0
26848,5995952,both,0.0
26849,5995953,both,0.0
26850,5995954,both,0.0
26851,5995955,both,0.0
26852,5995956,both,0.0
26853,5995957,both,0.0
26854,5995958,both,0.0
26855,5995959,both,0.0
26856,5995960,both,0.0
26857,5995961,both,0.0
26858,5995962,both,0.0
26859,5995963,both,0.0
26860,5995964,both,0.0
26861,5995965,both,0.0
26862,5995966,both,0.0
26863,5995967,both,0.0
26864,5995968,both,0.0
26865,5995969,both,0.0
26866,5995970,both,0.0
26867,5995971,both,0.0
26868,5995972,both,0.0
26869,5995973,both,0.0
26870,5995974,both,0.0
26871,5995975,both,0.0
26872,5995976,both,0.0
26873,5995977,both,0.0
26874,5995978,both,0.0
26875,5995979,both,0.0
26876,5995980,both,0.0
26877,5995981,both,0.0
26878,5995982,both,0.0
26879,5995983,both,0.0
26880,5995984,both,0.0
26881,5995985,both,0.0
26882,5995986,both,0.0
26883,5995987,both,0.0
26884,5995988,both,0.0
26885,5995989,both,0.0
26886,5995990,both,0.0
26887,5995991,both,0.0
26888,5995992,both,0.0
26889,5995993,both,0.0
26890,5995994,both,0.0
26891,5995995,both,0.0
26892,5995996,both,0.0
26893,5995997,both,0.0
26894,5995998,both,0.0
26895,5995999,both,0.0
26896,5996000,both,0.0
26897,5996001,both,0.0
26898,5996002,both,0.0
26899,5996003,both,0.0
26900,5996004,both,0.0
26901,5996005,both,0.0
26902,5996006,both,0.0
26903,5996007,both,0.0
26904,5996008,both,0.0
26905,5996009,both,0.0
26906,5996010,both,0.0
26907,5996011,both,0.0
26908,5996012,both,0.0
26909,5996013,both,0.0
26910,5996014,both,0.0
26911,5996015,both,0.0
26912,5996016,both,0.0
26913,5996017,both,0.0
26914,5996018,both,0.0
26915,5996019,both,0.0
26916,5996020,both,0.0
26917,5996021,both,0.0
26918,5996022,both,0.0
26919,5996023,both,0.0
26920,5996024,both,0.0
26921,5996025,both,0.0
26922,5996026,both,0.0
26923,5996027,both,0.0
26924,5996028,both,0.0
26925,5996029,both,0.0
26926,5996030,both,0.0
26927,5996031,both,0.0
26928,5996032,both,0.0
26929,5996033,both,0.0
26930,5996034,both,0.0
26931,5996035,both,0.0
26932,5996036,both,0.0
26933,5996037,both,0.0
26934,5996038,both,0.0
26935,5996039,both,0.0
26936,5996040,both,0.0
26937,5996041,both,0.0
26938,5996042,both,0.0
26939,5996043,both,0.0
26940,5996044,both,0.0
26941,5996045,both,0.0
26942,5996046,both,0.0
26943,5996047,both,0.0
26944,5996048,both,0.0
26945,5996049,both,0.0
26946,5996050,both,0.0
26947,5996051,both,0.0
26948,5996052,both,0.0
26949,5996053,both,0.0
26950,5996054,both,0.0
26951,5996055,both,0.0
26952,5996057,both,0.0
26953,5996058,both,0.0
26954,5996059,both,0.0
26955,5996060,both,0.0
26956,5996061,both,0.0
26957,5996062,both,0.0
26958,5996063,both,0.0
26959,5996064,both,0.0
26960,5996065,both,0.0
26961,5996066,both,0.0
26962,5996067,both,0.0
26963,5996068,both,0.0
26964,5996069,both,0.0
26965,5996070,both,0.0
26966,5996071,both,0.0
26967,5996072,both,0.0
26968,5996073,both,0.0
26969,5996074,both,0.0
26970,5996075,both,0.0
26971,5996076,both,0.0
26972,5996077,both,0.0
26973,5996078,both,0.0
26974,5996079,both,0.0
26975,5996080,both,0.0
26976,5996081,both,0.0
26977,5996082,both,0.0
26978,5996083,both,0.0
26979,5996084,both,0.0
26980,5996085,both,0.0
26981,5996086,both,0.0
26982,5996087,both,0.0
26983,5996088,both,0.0
26984,5996089,both,0.0
26985,5996090,both,0.0
26986,5996091,both,0.0
26987,5996092,both,0.0
26988,5996093,both,0.0
26989,5996094,both,0.0
26990,5996095,left_only,
26991,5996096,both,0.0
26992,5996097,both,0.0
26993,5996098,both,0.0
26994,5996099,both,0.0
26995,5996100,both,0.0
26996,5996101,both,0.0
26997,5996102,both,0.0
26998,5996103,both,0.0
26999,5996104,both,0.0
27000,5996105,both,0.0
27001,5996106,both,0.0
27002,5996107,both,0.0
27003,5996108,both,0.0
27004,5996109,both,0.0
27005,5996110,both,0.0
27006,5996111,both,0.0
27007,5996112,both,0.0
27008,5996113,both,0.0
27009,5996114,both,0.0
27010,5996115,both,0.0
27011,5996116,both,0.0
27012,5996117,both,0.0
27013,5996118,both,0.0
27014,5996119,both,0.0
27015,5996120,both,0.0
27016,5996121,both,0.0
27017,5996122,both,0.0
27018,5996123,both,0.0
27019,5996124,both,0.0
27020,5996125,both,0.0
27021,5996126,both,0.0
27022,5996127,both,0.0
27023,5996128,both,0.0
27024,5996129,both,0.0
27025,5996130,both,0.0
27026,5996131,both,0.0
27027,5996132,both,0.0
27028,5996133,both,0.0
27029,5996134,both,0.0
27030,5996135,both,0.0
27031,5996136,both,0.0
27032,5996137,both,0.0
27033,5996138,both,0.0
27034,5996139,both,0.0
27035,5996140,both,0.0
27036,5996141,both,0.0
27037,5996142,both,0.0
27038,5996143,both,0.0
27039,5996144,both,0.0
27040,5996145,both,0.0
27041,5996146,both,0.0
27042,5996147,both,0.0
27043,5996148,both,0.0
27044,5996149,both,0.0
27045,5996150,both,0.0
27046,5996151,both,0.0
27047,5996152,both,0.0
27048,5996153,both,0.0
27049,5996154,both,0.0
27050,5996155,both,0.0
27051,5996156,both,0.0
27052,5996157,both,0.0
27053,5996158,both,0.0
27054,5996159,both,0.0
27055,5996160,both,0.0
27056,5996161,both,0.0
27057,5996162,both,0.0
27058,5996163,both,0.0
27059,5996164,both,0.0
27060,5996165,both,0.0
27061,5996166,both,0.0
27062,5996167,both,0.0
27063,5996168,both,0.0
27064,5996169,both,0.0
27065,5996170,both,0.0
27066,5996171,both,0.0
27067,5996172,both,0.0
27068,5996173,both,0.0
27069,5996174,both,0.0
27070,5996175,left_only,
27071,5996176,both,0.0
27072,5996177,both,0.0
27073,5996178,both,0.0
27074,5996179,both,0.0
27075,5996180,both,0.0
27076,5996181,both,0.0
27077,5996182,both,0.0
27078,5996183,both,0.0
27079,5996184,both,0.0
27080,5996185,both,0.0
27081,5996186,both,0.0
27082,5996187,both,0.0
27083,5996188,both,0.0
27084,5996189,both,0.0
27085,5996190,both,0.0
27086,5996191,both,0.0
27087,5996192,both,0.0
27088,5996193,both,0.0
27089,5996194,both,0.0
27090,5996195,both,0.0
27091,5996196,both,0.0
27092,5996197,both,0.0
27093,5996198,both,0.0
27094,5996199,both,0.0
27095,5996200,both,0.0
27096,5996201,both,0.0
27097,5996202,both,0.0
27098,5996203,both,0.0
27099,5996204,both,0.0
27100,5996205,both,0.0
27101,5996206,both,0.0
27102,5996207,both,0.0
27103,5996208,both,0.0
27104,5996209,both,0.0
27105,5996210,both,0.0
27106,5996211,both,0.0
27107,5996212,both,0.0
27108,5996213,both,0.0
27109,5996214,both,0.0
27110,5996215,both,0.0
27111,5996216,both,0.0
27112,5996217,both,0.0
27113,5996218,both,0.0
27114,5996219,both,0.0
27115,5996220,both,0.0
27116,5996221,both,0.0
27117,5996222,both,0.0
27118,5996223,both,0.0
27119,5996224,both,0.0
27120,5996225,both,0.0
27121,5996226,both,0.0
27122,5996227,both,0.0
27123,5996228,both,0.0
27124,5996229,both,0.0
27125,5996230,both,0.0
27126,5996231,both,0.0
27127,5996232,both,0.0
27128,5996233,both,0.0
27129,5996234,both,0.0
27130,5996235,both,0.0
27131,5996236,both,0.0
27132,5996237,both,0.0
27133,5996238,both,0.0
27134,5996239,both,0.0
27135,5996240,both,0.0
27136,5996241,both,0.0
27137,5996242,both,0.0
27138,5996243,both,0.0
27139,5996244,both,0.0
27140,5996245,both,0.0
27141,5996246,both,0.0
27142,5996247,both,0.0
27143,5996248,both,0.0
27144,5996249,both,0.0
27145,5996250,both,0.0
27146,5996251,both,0.0
27147,5996252,both,0.0
27148,5996253,both,0.0
27149,5996254,both,0.0
27150,5996255,both,0.0
27151,5996256,both,0.0
27152,5996257,both,0.0
27153,5996258,both,0.0
27154,5996259,both,0.0
27155,5996260,both,0.0
27156,5996261,both,0.0
27157,5996262,both,0.0
27158,5996263,both,0.0
27159,5996264,both,0.0
27160,5996265,both,0.0
27161,5996266,both,0.0
27162,5996267,both,0.0
27163,5996268,both,0.0
27164,5996269,both,0.0
27165,5996270,both,0.0
27166,5996271,both,0.0
27167,5996272,both,0.0
27168,5996273,both,0.0
27169,5996274,both,0.0
27170,5996275,both,0.0
27171,5996276,both,0.0
27172,5996277,both,0.0
27173,5996278,both,0.0
27174,5996279,both,0.0
27175,5996280,both,0.0
27176,5996281,both,0.0
27177,5996282,both,0.0
27178,5996283,both,0.0
27179,5996284,both,0.0
27180,5996285,both,0.0
27181,5996286,both,0.0
27182,5996287,both,0.0
27183,5996288,both,0.0
27184,5996289,both,0.0
27185,5996290,both,0.0
27186,5996291,both,0.0
27187,5996292,both,0.0
27188,5996293,both,0.0
27189,5996294,both,0.0
27190,5996295,both,0.0
27191,5996296,both,0.0
27192,5996297,both,0.0
27193,5996298,both,0.0
27194,5996299,both,0.0
27195,5996300,both,0.0
27196,5996301,both,0.0
27197,5996302,both,0.0
27198,5996303,both,0.0
27199,5996304,both,0.0
27200,5996305,both,0.0
27201,5996306,both,0.0
27202,5996307,both,0.0
27203,5996308,both,0.0
27204,5996309,both,0.0
27205,5996310,both,0.0
27206,5996311,both,0.0
27207,5996312,both,0.0
27208,5996313,both,0.0
27209,5996314,both,0.0
27210,5996315,both,0.0
27211,5996316,both,0.0
27212,5996317,both,0.0
27213,5996318,both,0.0
27214,5996319,both,0.0
27215,5996320,both,0.0
27216,5996321,both,0.0
27217,5996322,both,0.0
27218,5996323,both,0.0
27219,5996324,both,0.0
27220,5996325,both,0.0
27221,5996326,both,0.0
27222,5996327,both,0.0
27223,5996328,both,0.0
27224,5996329,both,0.0
27225,5996330,left_only,
27226,5996331,both,0.0
27227,5996332,both,0.0
27228,5996333,both,0.0
27229,5996334,both,0.0
27230,5996335,both,0.0
27231,5996336,both,0.0
27232,5996337,both,0.0
27233,5996338,both,0.0
27234,5996339,both,0.0
27235,5996340,both,0.0
27236,5996341,both,0.0
27237,5996342,both,0.0
27238,5996343,both,0.0
27239,5996344,both,0.0
27240,5996345,both,0.0
27241,5996346,both,0.0
27242,5996347,both,0.0
27243,5996348,both,0.0
27244,5996349,both,0.0
27245,5996350,both,0.0
27246,5996351,both,0.0
27247,5996352,both,0.0
27248,5996353,both,0.0
27249,5996354,both,0.0
27250,5996355,both,0.0
27251,5996356,both,0.0
27252,5996357,both,0.0
27253,5996358,both,0.0
27254,5996359,both,0.0
27255,5996360,both,0.0
27256,5996361,both,0.0
27257,5996362,both,0.0
27258,5996363,left_only,
27259,5996364,both,0.0
27260,5996365,both,0.0
27261,5996366,both,0.0
27262,5996367,both,0.0
27263,5996368,both,0.0
27264,5996369,both,0.0
27265,5996370,both,0.0
27266,5996371,both,0.0
27267,5996372,both,0.0
27268,5996373,both,0.0
27269,5996374,both,0.0
27270,5996375,both,0.0
27271,5996376,both,0.0
27272,5996377,both,0.0
27273,5996378,both,0.0
27274,5996379,both,0.0
27275,5996380,both,0.0
27276,5996381,both,0.0
27277,5996382,both,0.0
27278,5996383,both,0.0
27279,5996384,both,0.0
27280,5996385,both,0.0
27281,5996386,both,0.0
27282,5996387,both,0.0
27283,5996388,both,0.0
27284,5996389,both,0.0
27285,5996390,both,0.0
27286,5996391,both,0.0
27287,5996392,both,0.0
27288,5996393,both,0.0
27289,5996394,both,0.0
27290,5996395,both,0.0
27291,5996396,both,0.0
27292,5996397,both,0.0
27293,5996398,both,0.0
27294,5996399,both,0.0
27295,5996400,both,0.0
27296,5996401,both,0.0
27297,5996402,both,0.0
27298,5996403,both,0.0
27299,5996404,both,0.0
27300,5996405,both,0.0
27301,5996406,both,0.0
27302,5996407,both,0.0
27303,5996408,both,0.0
27304,5996409,both,0.0
27305,5996410,both,0.0
27306,5996411,both,0.0
27307,5996412,both,0.0
27308,5996413,both,0.0
27309,5996414,both,0.0
27310,5996415,both,0.0
27311,5996416,both,0.0
27312,5996417,both,0.0
27313,5996418,both,0.0
27314,5996419,both,0.0
27315,5996420,both,0.0
27316,5996421,both,0.0
27317,5996422,both,0.0
27318,5996423,both,0.0
27319,5996424,both,0.0
27320,5996425,both,0.0
27321,5996426,both,0.0
27322,5996427,both,0.0
27323,5996428,both,0.0
27324,5996429,both,0.0
27325,5996430,both,0.0
27326,5996431,both,0.0
27327,5996432,both,0.0
27328,5996433,both,0.0
27329,5996434,both,0.0
27330,5996435,both,0.0
27331,5996436,both,0.0
27332,5996437,both,0.0
27333,5996438,both,0.0
27334,5996439,both,0.0
27335,5996440,both,0.0
27336,5996441,both,0.0
27337,5996442,both,0.0
27338,5996443,both,0.0
27339,5996444,both,0.0
27340,5996445,both,0.0
27341,5996446,both,0.0
27342,5996447,both,0.0
27343,5996448,both,0.0
27344,5996449,both,0.0
27345,5996450,both,0.0
27346,5996451,both,0.0
27347,5996452,both,0.0
27348,5996453,both,0.0
27349,5996454,both,0.0
27350,5996455,both,0.0
27351,5996456,both,0.0
27352,5996457,both,0.0
27353,5996458,both,0.0
27354,5996459,both,0.0
27355,5996460,both,0.0
27356,5996461,both,0.0
27357,5996462,both,0.0
27358,5996463,both,0.0
27359,5996464,both,0.0
27360,5996465,both,0.0
27361,5996466,both,0.0
27362,5996467,both,0.0
27363,5996468,both,0.0
27364,5996469,both,0.0
27365,5996470,both,0.0
27366,5996471,both,0.0
27367,5996472,both,0.0
27368,5996473,both,0.0
27369,5996474,both,0.0
27370,5996475,both,0.0
27371,5996476,both,0.0
27372,5996477,both,0.0
27373,5996478,both,0.0
27374,5996479,both,0.0
27375,5996480,both,0.0
27376,5996481,both,0.0
27377,5996482,both,0.0
27378,5996483,both,0.0
27379,5996484,both,0.0
27380,5996485,both,0.0
27381,5996486,both,0.0
27382,5996487,both,0.0
27383,5996488,both,0.0
27384,5996489,left_only,
27385,5996490,both,0.0
27386,5996491,both,0.0
27387,5996492,both,0.0
27388,5996493,both,0.0
27389,5996494,both,0.0
27390,5996495,both,0.0
27391,5996496,both,0.0
27392,5996497,both,0.0
27393,5996498,both,0.0
27394,5996499,both,0.0
27395,5996500,both,0.0
27396,5996501,both,0.0
27397,5996502,both,0.0
27398,5996503,both,0.0
27399,5996504,both,0.0
27400,5996505,both,0.0
27401,5996506,both,0.0
27402,5996507,both,0.0
27403,5996508,both,0.0
27404,5996509,both,0.0
27405,5996510,both,0.0
27406,5996511,both,0.0
27407,5996512,both,0.0
27408,5996513,both,0.0
27409,5996514,both,0.0
27410,5996515,both,0.0
27411,5996516,both,0.0
27412,5996517,both,0.0
27413,5996518,both,0.0
27414,5996519,both,0.0
27415,5996520,both,0.0
27416,5996521,both,0.0
27417,5996522,left_only,
27418,5996523,both,0.0
27419,5996524,both,0.0
27420,5996525,left_only,
27421,5996526,both,0.0
27422,5996527,both,0.0
27423,5996528,both,0.0
27424,5996529,both,0.0
27425,5996530,both,0.0
27426,5996531,both,0.0
27427,5996532,both,0.0
27428,5996533,both,0.0
27429,5996534,both,0.0
27430,5996535,both,0.0
27431,5996536,both,0.0
27432,5996537,both,0.0
27433,5996538,both,0.0
27434,5996539,both,0.0
27435,5996540,both,0.0
27436,5996541,left_only,
27437,5996542,both,0.0
27438,5996543,both,0.0
27439,5996544,both,0.0
27440,5996545,both,0.0
27441,5996546,both,0.0
27442,5996547,both,0.0
27443,5996548,both,0.0
27444,5996549,both,0.0
27445,5996550,both,0.0
27446,5996551,both,0.0
27447,5996552,both,0.0
27448,5996553,both,0.0
27449,5996554,both,0.0
27450,5996555,both,0.0
27451,5996556,both,0.0
27452,5996557,both,0.0
27453,5996558,both,0.0
27454,5996559,both,0.0
27455,5996560,both,0.0
27456,5996561,both,0.0
27457,5996562,both,0.0
27458,5996563,both,0.0
27459,5996564,both,0.0
27460,5996565,both,0.0
27461,5996566,both,0.0
27462,5996567,both,0.0
27463,5996568,both,0.0
27464,5996569,both,0.0
27465,5996570,both,0.0
27466,5996571,both,0.0
27467,5996572,both,0.0
27468,5996573,both,0.0
27469,5996574,both,0.0
27470,5996575,both,0.0
27471,5996576,both,0.0
27472,5996577,both,0.0
27473,5996578,both,0.0
27474,5996579,both,0.0
27475,5996580,both,0.0
27476,5996581,both,0.0
27477,5996582,both,0.0
27478,5996583,both,0.0
27479,5996584,both,0.0
27480,5996585,both,0.0
27481,5996586,both,0.0
27482,5996587,both,0.0
27483,5996588,both,0.0
27484,5996589,both,0.0
27485,5996590,both,0.0
27486,5996591,both,0.0
27487,5996592,both,0.0
27488,5996593,both,0.0
27489,5996594,both,0.0
27490,5996595,both,0.0
27491,5996596,both,0.0
27492,5996597,both,0.0
27493,5996598,both,0.0
27494,5996599,both,0.0
27495,5996600,both,0.0
27496,5996601,both,0.0
27497,5996602,both,0.0
27498,5996603,both,0.0
27499,5996604,both,0.0
27500,5996605,both,0.0
27501,5996606,both,0.0
27502,5996607,both,0.0
27503,5996608,both,0.0
27504,5996609,both,0.0
27505,5996610,both,0.0
27506,5996611,both,0.0
27507,5996612,both,0.0
27508,5996613,both,0.0
27509,5996614,both,0.0
27510,5996615,both,0.0
27511,5996616,both,0.0
27512,5996617,both,0.0
27513,5996618,both,0.0
27514,5996619,both,0.0
27515,5996620,both,0.0
27516,5996621,both,0.0
27517,5996622,both,0.0
27518,5996623,both,0.0
27519,5996624,both,0.0
27520,5996625,both,0.0
27521,5996626,both,0.0
27522,5996627,both,0.0
27523,5996628,both,0.0
27524,5996629,both,0.0
27525,5996630,both,0.0
27526,5996631,both,0.0
27527,5996632,both,0.0
27528,5996633,both,0.0
27529,5996634,both,0.0
27530,5996635,both,0.0
27531,5996636,both,0.0
27532,5996637,both,0.0
27533,5996638,both,0.0
27534,5996639,both,0.0
27535,5996640,both,0.0
27536,5996641,both,0.0
27537,5996642,both,0.0
27538,5996643,both,0.0
27539,5996644,both,0.0
27540,5996645,both,0.0
27541,5996646,both,0.0
27542,5996647,both,0.0
27543,5996648,both,0.0
27544,5996649,both,0.0
27545,5996650,both,0.0
27546,5996651,both,0.0
27547,5996652,both,0.0
27548,5996653,both,0.0
27549,5996654,both,0.0
27550,5996655,both,0.0
27551,5996656,both,0.0
27552,5996657,both,0.0
27553,5996658,both,0.0
27554,5996659,both,0.0
27555,5996660,both,0.0
27556,5996661,both,0.0
27557,5996662,both,0.0
27558,5996663,both,0.0
27559,5996664,both,0.0
27560,5996665,both,0.0
27561,5996666,both,0.0
27562,5996667,both,0.0
27563,5996668,both,0.0
27564,5996669,both,0.0
27565,5996670,both,0.0
27566,5996671,both,0.0
27567,5996672,both,0.0
27568,5996673,both,0.0
27569,5996674,both,0.0
27570,5996675,both,0.0
27571,5996676,both,0.0
27572,5996677,both,0.0
27573,5996678,both,0.0
27574,5996679,both,0.0
27575,5996680,both,0.0
27576,5996681,both,0.0
27577,5996682,both,0.0
27578,5996683,both,0.0
27579,5996684,both,0.0
27580,5996685,both,0.0
27581,5996686,both,0.0
27582,5996687,both,0.0
27583,5996688,both,0.0
27584,5996689,both,0.0
27585,5996690,both,0.0
27586,5996691,both,0.0
27587,5996692,both,0.0
27588,5996693,both,0.0
27589,5996694,both,0.0
27590,5996695,both,0.0
27591,5996696,both,0.0
27592,5996697,both,0.0
27593,5996698,both,0.0
27594,5996699,both,0.0
27595,5996700,both,0.0
27596,5996701,both,0.0
27597,5996702,both,0.0
27598,5996703,both,0.0
27599,5996704,both,0.0
27600,5996705,both,0.0
27601,5996706,both,0.0
27602,5996707,both,0.0
27603,5996708,both,0.0
27604,5996709,both,0.0
27605,5996710,both,0.0
27606,5996711,both,0.0
27607,5996712,both,0.0
27608,5996713,both,0.0
27609,5996714,both,0.0
27610,5996715,both,0.0
27611,5996716,both,0.0
27612,5996717,both,0.0
27613,5996718,both,0.0
27614,5996719,both,0.0
27615,5996720,both,0.0
27616,5996721,both,0.0
27617,5996722,both,0.0
27618,5996723,both,0.0
27619,5996724,both,0.0
27620,5996725,both,0.0
27621,5996726,both,0.0
27622,5996727,both,0.0
27623,5996728,both,0.0
27624,5996729,both,0.0
27625,5996730,both,0.0
27626,5996731,both,0.0
27627,5996732,both,0.0
27628,5996733,both,0.0
27629,5996734,both,0.0
27630,5996735,both,0.0
27631,5996736,both,0.0
27632,5996737,both,0.0
27633,5996738,both,0.0
27634,5996739,both,0.0
27635,5996740,both,0.0
27636,5996741,both,0.0
27637,5996742,both,0.0
27638,5996743,both,0.0
27639,5996744,both,0.0
27640,5996745,both,0.0
27641,5996746,both,0.0
27642,5996747,left_only,
27643,5996748,both,0.0
27644,5996749,both,0.0
27645,5996750,both,0.0
27646,5996751,both,0.0
27647,5996752,both,0.0
27648,5996753,both,0.0
27649,5996754,both,0.0
27650,5996755,both,0.0
27651,5996756,both,0.0
27652,5996757,both,0.0
27653,5996758,both,0.0
27654,5996759,both,0.0
27655,5996760,both,0.0
27656,5996761,both,0.0
27657,5996762,both,0.0
27658,5996763,both,0.0
27659,5996764,both,0.0
27660,5996765,both,0.0
27661,5996766,both,0.0
27662,5996767,both,0.0
27663,5996768,both,0.0
27664,5996770,both,0.0
27665,5996771,both,0.0
27666,5996772,both,0.0
27667,5996773,both,0.0
27668,5996774,both,0.0
27669,5996775,both,0.0
27670,5996776,both,0.0
27671,5996777,both,0.0
27672,5996778,both,0.0
27673,5996779,both,0.0
27674,5996780,both,0.0
27675,5996781,both,0.0
27676,5996782,both,0.0
27677,5996783,both,0.0
27678,5996784,both,0.0
27679,5996785,both,0.0
27680,5996786,both,0.0
27681,5996787,both,0.0
27682,5996788,both,0.0
27683,5996789,both,0.0
27684,5996790,both,0.0
27685,5996791,both,0.0
27686,5996792,both,0.0
27687,5996793,both,0.0
27688,5996794,both,0.0
27689,5996795,both,0.0
27690,5996796,both,0.0
27691,5996797,both,0.0
27692,5996798,both,0.0
27693,5996799,both,0.0
27694,5996800,both,0.0
27695,5996801,both,0.0
27696,5996802,both,0.0
27697,5996803,both,0.0
27698,5996804,both,0.0
27699,5996805,both,0.0
27700,5996806,both,0.0
27701,5996807,both,0.0
27702,5996808,both,0.0
27703,5996809,both,0.0
27704,5996810,both,0.0
27705,5996811,both,0.0
27706,5996812,both,0.0
27707,5996813,both,0.0
27708,5996814,both,0.0
27709,5996815,both,0.0
27710,5996816,both,0.0
27711,5996817,both,0.0
27712,5996818,both,0.0
27713,5996819,both,0.0
27714,5996820,both,0.0
27715,5996821,both,0.0
27716,5996822,both,0.0
27717,5996823,both,0.0
27718,5996824,both,0.0
27719,5996825,both,0.0
27720,5996826,both,0.0
27721,5996827,both,0.0
27722,5996828,both,0.0
27723,5996829,both,0.0
27724,5996830,both,0.0
27725,5996831,both,0.0
27726,5996832,both,0.0
27727,5996833,both,0.0
27728,5996834,both,0.0
27729,5996835,both,0.0
27730,5996836,both,0.0
27731,5996837,both,0.0
27732,5996838,both,0.0
27733,5996839,both,0.0
27734,5996840,both,0.0
27735,5996841,both,0.0
27736,5996842,both,0.0
27737,5996843,both,0.0
27738,5996844,both,0.0
27739,5996845,both,0.0
27740,5996846,both,0.0
27741,5996847,both,0.0
27742,5996848,both,0.0
27743,5996849,both,0.0
27744,5996850,both,0.0
27745,5996851,both,0.0
27746,5996852,both,0.0
27747,5996853,both,0.0
27748,5996854,both,0.0
27749,5996855,both,0.0
27750,5996856,both,0.0
27751,5996858,both,0.0
27752,5996859,left_only,
27753,5996860,both,0.0
27754,5996861,both,0.0
27755,5996862,both,0.0
27756,5996863,both,0.0
27757,5996864,both,0.0
27758,5996866,both,0.0
27759,5996867,both,0.0
27760,5996868,both,0.0
27761,5996869,both,0.0
27762,5996870,both,0.0
27763,5996871,both,0.0
27764,5996872,both,0.0
27765,5996874,both,0.0
27766,5996875,both,0.0
27767,5996876,both,0.0
27768,5996877,both,0.0
27769,5996878,both,0.0
27770,5996879,both,0.0
27771,5996880,both,0.0
27772,5996881,both,0.0
27773,5996882,both,0.0
27774,5996883,both,0.0
27775,5996884,both,0.0
27776,5996885,both,0.0
27777,5996886,both,0.0
27778,5996887,both,0.0
27779,5996888,both,0.0
27780,5996889,both,0.0
27781,5996890,both,0.0
27782,5996891,both,0.0
27783,5996892,both,0.0
27784,5996893,both,0.0
27785,5996894,both,0.0
27786,5996895,both,0.0
27787,5996896,both,0.0
27788,5996897,both,0.0
27789,5996898,both,0.0
27790,5996899,both,0.0
27791,5996900,both,0.0
27792,5996901,both,0.0
27793,5996902,both,0.0
27794,5996903,both,0.0
27795,5996904,both,0.0
27796,5996905,both,0.0
27797,5996906,both,0.0
27798,5996907,both,0.0
27799,5996908,both,0.0
27800,5996909,both,0.0
27801,5996910,both,0.0
27802,5996911,both,0.0
27803,5996912,both,0.0
27804,5996913,both,0.0
27805,5996914,both,0.0
27806,5996915,both,0.0
27807,5996916,both,0.0
27808,5996917,both,0.0
27809,5996918,both,0.0
27810,5996919,both,0.0
27811,5996920,both,0.0
27812,5996921,both,0.0
27813,5996922,both,0.0
27814,5996923,both,0.0
27815,5996924,both,0.0
27816,5996925,both,0.0
27817,5996926,both,0.0
27818,5996927,both,0.0
27819,5996928,both,0.0
27820,5996929,both,0.0
27821,5996930,both,0.0
27822,5996931,both,0.0
27823,5996932,left_only,
27824,5996933,both,0.0
27825,5996934,both,0.0
27826,5996935,both,0.0
27827,5996936,both,0.0
27828,5996937,both,0.0
27829,5996938,both,0.0
27830,5996939,both,0.0
27831,5996940,both,0.0
27832,5996941,both,0.0
27833,5996942,both,0.0
27834,5996943,both,0.0
27835,5996944,both,0.0
27836,5996945,both,0.0
27837,5996946,both,0.0
27838,5996947,both,0.0
27839,5996948,both,0.0
27840,5996949,both,0.0
27841,5996950,both,0.0
27842,5996951,both,0.0
27843,5996952,both,0.0
27844,5996953,both,0.0
27845,5996954,both,0.0
27846,5996955,both,0.0
27847,5996956,both,0.0
27848,5996957,both,0.0
27849,5996958,both,0.0
27850,5996959,both,0.0
27851,5996960,both,0.0
27852,5996961,both,0.0
27853,5996962,both,0.0
27854,5996963,both,0.0
27855,5996964,both,0.0
27856,5996965,both,0.0
27857,5996966,both,0.0
27858,5996967,both,0.0
27859,5996969,both,0.0
27860,5996970,both,0.0
27861,5996971,both,0.0
27862,5996972,both,0.0
27863,5996973,both,0.0
