ID,invention,logo,copyright
5991920.0,0.0,0.0,0.0
5991924.0,1.0,0.0,1.0
5991927.0,0.0,0.0,0.0
5991929.0,0.0,0.0,0.0
5991931.0,0.0,0.0,0.0
5991933.0,0.0,0.0,0.0
5991935.0,0.0,1.0,0.0
5991936.0,1.0,1.0,1.0
5991938.0,0.0,0.0,0.0
5991939.0,0.0,1.0,1.0
5991941.0,1.0,1.0,1.0
5991942.0,0.0,0.0,0.0
5991943.0,0.0,1.0,1.0
5991945.0,0.0,0.0,0.0
5991946.0,0.0,0.0,0.0
5991948.0,1.0,1.0,0.0
5991950.0,0.0,0.0,0.0
5991952.0,0.0,0.0,0.0
5991957.0,0.0,0.0,0.0
5991958.0,0.0,0.0,0.0
5991960.0,0.0,0.0,0.0
5991961.0,0.0,0.0,1.0
5991964.0,0.0,0.0,0.0
5991965.0,0.0,0.0,0.0
5991966.0,1.0,1.0,1.0
5991967.0,0.0,0.0,0.0
5991968.0,1.0,0.0,1.0
5991969.0,0.0,0.0,0.0
5991971.0,0.0,0.0,0.0
5991972.0,0.0,0.0,0.0
5991982.0,0.0,0.0,0.0
5991983.0,0.0,0.0,0.0
5991984.0,0.0,0.0,0.0
5991985.0,1.0,1.0,0.0
5991987.0,0.0,0.0,0.0
5991989.0,0.0,0.0,0.0
5991990.0,0.0,0.0,0.0
5991992.0,1.0,1.0,0.0
5991994.0,0.0,,0.0
5991998.0,0.0,0.0,0.0
5991999.0,0.0,0.0,0.0
5992000.0,0.0,0.0,0.0
5992001.0,0.0,0.0,0.0
5992003.0,0.0,1.0,1.0
5992004.0,0.0,0.0,0.0
5992006.0,0.0,0.0,0.0
5992009.0,1.0,1.0,0.0
5992010.0,0.0,1.0,1.0
5992011.0,0.0,0.0,0.0
5992012.0,0.0,0.0,0.0
5992013.0,1.0,1.0,1.0
5992015.0,1.0,0.0,1.0
5992016.0,0.0,0.0,0.0
5992020.0,0.0,1.0,1.0
5992021.0,0.0,1.0,1.0
5992022.0,0.0,0.0,0.0
5992023.0,1.0,0.0,1.0
5992024.0,1.0,1.0,0.0
5992025.0,1.0,0.0,1.0
5992032.0,0.0,0.0,0.0
5992033.0,0.0,0.0,0.0
5992035.0,0.0,0.0,1.0
5992036.0,1.0,1.0,0.0
5992039.0,0.0,0.0,0.0
5992041.0,1.0,1.0,1.0
5992042.0,0.0,0.0,0.0
5992044.0,1.0,1.0,0.0
5992045.0,0.0,1.0,1.0
5992047.0,1.0,1.0,0.0
5992048.0,1.0,1.0,0.0
5992054.0,0.0,0.0,0.0
5992055.0,0.0,1.0,1.0
5992058.0,1.0,0.0,1.0
5992059.0,1.0,0.0,1.0
5992062.0,0.0,0.0,0.0
5992063.0,0.0,1.0,1.0
5992064.0,0.0,0.0,0.0
5992067.0,0.0,1.0,1.0
5992069.0,1.0,1.0,1.0
5992071.0,0.0,0.0,0.0
5992072.0,0.0,0.0,1.0
5992073.0,1.0,0.0,1.0
5992075.0,1.0,1.0,0.0
5992076.0,1.0,1.0,1.0
5992077.0,1.0,1.0,0.0
5992078.0,1.0,1.0,0.0
5992079.0,1.0,1.0,0.0
5992081.0,0.0,0.0,0.0
5992083.0,0.0,0.0,0.0
5992084.0,1.0,0.0,0.0
5992085.0,0.0,0.0,0.0
5992088.0,1.0,1.0,0.0
5992089.0,0.0,1.0,1.0
5992090.0,0.0,0.0,0.0
5992091.0,0.0,0.0,0.0
5992092.0,1.0,0.0,0.0
5992094.0,0.0,1.0,1.0
5992095.0,0.0,0.0,1.0
5992096.0,0.0,0.0,0.0
5992097.0,0.0,1.0,1.0
5992098.0,0.0,0.0,1.0
5992099.0,0.0,0.0,0.0
5992100.0,1.0,0.0,1.0
5992105.0,1.0,0.0,1.0
5992107.0,1.0,0.0,1.0
5992111.0,0.0,0.0,0.0
5992112.0,1.0,0.0,1.0
5992113.0,0.0,0.0,0.0
5992116.0,1.0,0.0,1.0
5992117.0,0.0,0.0,1.0
5992120.0,1.0,0.0,1.0
5992121.0,0.0,0.0,0.0
5992123.0,0.0,0.0,0.0
5992124.0,0.0,1.0,1.0
5992126.0,0.0,0.0,0.0
5992129.0,0.0,0.0,0.0
5992131.0,1.0,1.0,0.0
5992132.0,1.0,1.0,0.0
5992134.0,0.0,0.0,0.0
5992135.0,1.0,0.0,1.0
5992136.0,1.0,0.0,1.0
5992137.0,0.0,0.0,0.0
5992139.0,0.0,0.0,1.0
5992140.0,0.0,1.0,0.0
5992141.0,1.0,0.0,0.0
5992144.0,0.0,0.0,0.0
5992145.0,0.0,0.0,0.0
5992146.0,0.0,1.0,1.0
5992147.0,0.0,0.0,0.0
5992150.0,1.0,0.0,1.0
5992151.0,1.0,0.0,1.0
5992164.0,1.0,0.0,1.0
5992166.0,1.0,0.0,0.0
5992167.0,1.0,1.0,1.0
5992170.0,1.0,1.0,0.0
5992172.0,1.0,1.0,1.0
5992173.0,0.0,0.0,0.0
5992176.0,1.0,0.0,0.0
5992182.0,0.0,0.0,1.0
5992183.0,0.0,1.0,0.0
5992185.0,1.0,1.0,0.0
5992187.0,0.0,0.0,0.0
5992190.0,0.0,1.0,0.0
5992199.0,0.0,1.0,1.0
5992200.0,1.0,1.0,0.0
5992203.0,0.0,1.0,1.0
5992204.0,0.0,0.0,0.0
5992205.0,0.0,0.0,0.0
5992206.0,1.0,0.0,
5992207.0,1.0,0.0,1.0
5992210.0,1.0,1.0,1.0
5992211.0,0.0,1.0,1.0
5992212.0,0.0,0.0,0.0
5992215.0,0.0,0.0,0.0
5992218.0,0.0,1.0,1.0
5992221.0,1.0,0.0,1.0
5992224.0,0.0,0.0,0.0
5992227.0,0.0,1.0,0.0
5992229.0,0.0,0.0,1.0
5992234.0,0.0,0.0,0.0
5992235.0,0.0,0.0,1.0
5992238.0,1.0,0.0,0.0
5992240.0,0.0,0.0,0.0
5992241.0,1.0,1.0,1.0
5992243.0,0.0,0.0,0.0
5992246.0,1.0,0.0,1.0
5992248.0,0.0,0.0,0.0
5992250.0,1.0,0.0,1.0
5992252.0,0.0,0.0,0.0
5992253.0,0.0,0.0,0.0
5992257.0,0.0,0.0,0.0
5992260.0,0.0,0.0,0.0
5992261.0,1.0,1.0,0.0
5992262.0,1.0,0.0,1.0
5992264.0,0.0,1.0,0.0
5992265.0,0.0,0.0,0.0
5992266.0,0.0,0.0,0.0
5992267.0,0.0,0.0,1.0
5992275.0,1.0,1.0,0.0
5992276.0,1.0,0.0,1.0
5992277.0,1.0,1.0,1.0
5992278.0,1.0,0.0,0.0
5992280.0,0.0,0.0,0.0
5992282.0,1.0,0.0,1.0
5992284.0,0.0,0.0,0.0
5992286.0,0.0,0.0,1.0
5992289.0,1.0,1.0,0.0
5992291.0,1.0,1.0,0.0
5992292.0,1.0,1.0,0.0
5992293.0,1.0,0.0,1.0
5992294.0,0.0,0.0,1.0
5992296.0,1.0,1.0,0.0
5992297.0,1.0,1.0,1.0
5992298.0,0.0,1.0,0.0
5992299.0,0.0,0.0,0.0
5992302.0,0.0,0.0,0.0
5992304.0,1.0,0.0,0.0
5992305.0,0.0,0.0,0.0
5992306.0,0.0,0.0,0.0
5992308.0,0.0,0.0,0.0
5992309.0,0.0,0.0,0.0
5992310.0,1.0,1.0,1.0
5992311.0,,0.0,0.0
5992312.0,0.0,0.0,0.0
5992313.0,1.0,0.0,1.0
5992316.0,0.0,0.0,0.0
5992318.0,1.0,1.0,1.0
5992319.0,1.0,0.0,1.0
5992322.0,0.0,0.0,0.0
5992323.0,0.0,1.0,1.0
5992327.0,1.0,0.0,1.0
5992331.0,0.0,0.0,0.0
5992332.0,1.0,1.0,1.0
5992333.0,0.0,0.0,0.0
5992334.0,1.0,0.0,1.0
5992335.0,1.0,1.0,0.0
5992338.0,0.0,0.0,0.0
5992339.0,0.0,0.0,0.0
5992340.0,0.0,0.0,0.0
5992343.0,0.0,0.0,0.0
5992344.0,1.0,0.0,1.0
5992346.0,0.0,0.0,0.0
5992350.0,0.0,0.0,0.0
5992352.0,0.0,1.0,1.0
5992357.0,0.0,0.0,0.0
5992359.0,0.0,0.0,1.0
5992360.0,0.0,1.0,1.0
5992362.0,0.0,0.0,0.0
5992364.0,1.0,1.0,1.0
5992365.0,0.0,0.0,1.0
5992366.0,0.0,0.0,0.0
5992369.0,1.0,0.0,1.0
5992370.0,0.0,0.0,1.0
5992371.0,0.0,0.0,0.0
5992373.0,0.0,0.0,0.0
5992374.0,0.0,0.0,0.0
5992375.0,0.0,0.0,0.0
5992376.0,0.0,0.0,0.0
5992377.0,0.0,0.0,1.0
5992378.0,0.0,1.0,0.0
5992381.0,0.0,1.0,1.0
5992382.0,1.0,1.0,0.0
5992383.0,1.0,0.0,0.0
5992387.0,1.0,1.0,0.0
5992388.0,0.0,1.0,1.0
5992391.0,1.0,0.0,0.0
5992393.0,0.0,0.0,0.0
5992395.0,0.0,0.0,0.0
5992396.0,0.0,0.0,0.0
5992397.0,0.0,0.0,0.0
5992398.0,0.0,0.0,0.0
5992399.0,0.0,0.0,0.0
5992400.0,0.0,1.0,1.0
5992402.0,0.0,0.0,0.0
5992407.0,0.0,0.0,0.0
5992409.0,1.0,1.0,1.0
5992410.0,1.0,1.0,1.0
5992411.0,0.0,0.0,0.0
5992413.0,0.0,0.0,0.0
5992414.0,0.0,0.0,0.0
5992415.0,0.0,0.0,0.0
5992417.0,1.0,1.0,0.0
5992418.0,1.0,0.0,1.0
5992420.0,1.0,0.0,1.0
5992421.0,1.0,1.0,1.0
5992423.0,0.0,1.0,1.0
5992425.0,0.0,0.0,0.0
5992427.0,0.0,0.0,0.0
5992428.0,0.0,1.0,0.0
5992430.0,1.0,1.0,1.0
5992432.0,0.0,1.0,1.0
5992433.0,0.0,0.0,0.0
5992437.0,0.0,1.0,1.0
5992440.0,1.0,0.0,0.0
5992441.0,0.0,0.0,0.0
5992442.0,0.0,0.0,0.0
5992443.0,0.0,0.0,0.0
5992448.0,0.0,0.0,0.0
5992451.0,0.0,0.0,0.0
5992453.0,1.0,1.0,0.0
5992454.0,1.0,1.0,0.0
5992455.0,0.0,0.0,0.0
5992456.0,0.0,0.0,0.0
5992457.0,1.0,0.0,0.0
5992458.0,1.0,0.0,1.0
5992459.0,1.0,1.0,1.0
5992460.0,0.0,0.0,0.0
5992465.0,0.0,0.0,1.0
5992466.0,0.0,0.0,0.0
5992467.0,1.0,0.0,1.0
5992468.0,1.0,1.0,1.0
5992471.0,0.0,0.0,
5992472.0,0.0,0.0,0.0
5992473.0,1.0,1.0,1.0
5992474.0,0.0,0.0,1.0
5992475.0,1.0,1.0,1.0
5992476.0,0.0,0.0,0.0
5992477.0,0.0,1.0,1.0
5992478.0,1.0,0.0,1.0
5992482.0,0.0,0.0,0.0
5992483.0,0.0,0.0,0.0
5992484.0,0.0,1.0,1.0
5992485.0,1.0,0.0,1.0
5992486.0,1.0,1.0,1.0
5992488.0,0.0,0.0,0.0
5992489.0,0.0,1.0,1.0
5992491.0,1.0,,1.0
5992492.0,0.0,0.0,0.0
5992494.0,1.0,1.0,1.0
5992496.0,0.0,0.0,0.0
5992497.0,0.0,0.0,0.0
5992498.0,0.0,0.0,0.0
5992500.0,0.0,1.0,1.0
5992501.0,0.0,1.0,0.0
5992503.0,0.0,0.0,0.0
5992504.0,1.0,0.0,0.0
5992509.0,0.0,0.0,0.0
5992510.0,1.0,1.0,1.0
5992511.0,0.0,0.0,0.0
5992514.0,0.0,0.0,0.0
5992515.0,1.0,1.0,0.0
5992516.0,1.0,0.0,1.0
5992517.0,1.0,1.0,0.0
5992518.0,0.0,0.0,0.0
5992519.0,0.0,0.0,0.0
5992520.0,,0.0,0.0
5992523.0,1.0,1.0,1.0
5992526.0,1.0,0.0,1.0
5992528.0,0.0,0.0,0.0
5992530.0,0.0,1.0,1.0
5992531.0,1.0,0.0,0.0
5992533.0,1.0,1.0,0.0
5992534.0,1.0,0.0,1.0
5992541.0,0.0,1.0,0.0
5992545.0,1.0,0.0,1.0
5992546.0,1.0,1.0,0.0
5992549.0,1.0,0.0,1.0
5992550.0,1.0,0.0,1.0
5992553.0,0.0,0.0,0.0
5992555.0,0.0,1.0,1.0
5992556.0,0.0,0.0,0.0
5992560.0,0.0,0.0,0.0
5992562.0,1.0,1.0,1.0
5992563.0,1.0,1.0,0.0
5992564.0,0.0,0.0,0.0
5992565.0,1.0,0.0,1.0
5992566.0,0.0,0.0,1.0
5992567.0,0.0,1.0,1.0
5992568.0,0.0,0.0,1.0
5992572.0,0.0,0.0,0.0
5992575.0,0.0,0.0,0.0
5992576.0,1.0,1.0,0.0
5992577.0,0.0,0.0,0.0
5992578.0,1.0,0.0,1.0
5992579.0,0.0,1.0,0.0
5992583.0,0.0,0.0,0.0
5992584.0,0.0,0.0,0.0
5992585.0,1.0,1.0,1.0
5992587.0,0.0,1.0,1.0
5992590.0,1.0,1.0,1.0
5992591.0,0.0,0.0,0.0
5992592.0,0.0,1.0,1.0
5992596.0,0.0,,1.0
5992597.0,0.0,0.0,0.0
5992599.0,1.0,1.0,0.0
5992600.0,0.0,0.0,0.0
5992607.0,1.0,1.0,0.0
5992608.0,0.0,1.0,0.0
5992616.0,0.0,1.0,1.0
5992617.0,0.0,0.0,1.0
5992621.0,1.0,1.0,1.0
5992624.0,0.0,0.0,0.0
5992625.0,0.0,0.0,0.0
5992626.0,1.0,0.0,1.0
5992627.0,0.0,0.0,0.0
5992630.0,0.0,0.0,0.0
5992634.0,0.0,0.0,0.0
5992635.0,1.0,0.0,1.0
5992636.0,0.0,0.0,0.0
5992643.0,1.0,0.0,1.0
5992644.0,1.0,1.0,1.0
5992645.0,1.0,0.0,1.0
5992647.0,1.0,0.0,1.0
5992649.0,0.0,0.0,0.0
5992650.0,0.0,0.0,0.0
5992651.0,0.0,1.0,1.0
5992652.0,1.0,1.0,1.0
5992653.0,1.0,0.0,1.0
5992654.0,1.0,,0.0
5992656.0,0.0,0.0,0.0
5992657.0,1.0,1.0,0.0
5992658.0,0.0,1.0,1.0
5992659.0,0.0,0.0,0.0
5992664.0,1.0,1.0,1.0
5992666.0,1.0,1.0,1.0
5992668.0,0.0,0.0,0.0
5992676.0,0.0,0.0,1.0
5992679.0,0.0,1.0,1.0
5992680.0,0.0,0.0,0.0
5992681.0,0.0,0.0,0.0
5992682.0,0.0,0.0,0.0
5992686.0,0.0,1.0,0.0
5992690.0,1.0,0.0,0.0
5992691.0,1.0,1.0,0.0
5992693.0,0.0,1.0,1.0
5992696.0,1.0,0.0,1.0
5992697.0,0.0,0.0,0.0
5992698.0,0.0,0.0,0.0
5992699.0,1.0,0.0,1.0
5992700.0,1.0,0.0,1.0
5992702.0,0.0,0.0,0.0
5992703.0,1.0,1.0,1.0
5992704.0,0.0,1.0,1.0
5992708.0,0.0,0.0,0.0
5992710.0,0.0,0.0,0.0
5992712.0,0.0,0.0,1.0
5992713.0,0.0,1.0,1.0
5992715.0,0.0,1.0,1.0
5992716.0,0.0,0.0,0.0
5992717.0,0.0,0.0,0.0
5992722.0,0.0,1.0,1.0
5992723.0,0.0,0.0,0.0
5992724.0,0.0,0.0,0.0
5992729.0,1.0,1.0,0.0
5992730.0,0.0,1.0,1.0
5992732.0,0.0,0.0,0.0
5992734.0,0.0,0.0,
5992735.0,0.0,0.0,0.0
5992737.0,0.0,0.0,1.0
5992738.0,0.0,0.0,0.0
5992739.0,0.0,0.0,0.0
5992741.0,1.0,1.0,0.0
5992742.0,1.0,1.0,0.0
5992743.0,1.0,0.0,1.0
5992748.0,0.0,0.0,0.0
5992753.0,1.0,0.0,1.0
5992754.0,0.0,0.0,0.0
5992755.0,0.0,1.0,1.0
5992757.0,0.0,0.0,1.0
5992762.0,0.0,1.0,1.0
5992763.0,1.0,1.0,0.0
5992764.0,0.0,0.0,0.0
5992765.0,1.0,1.0,1.0
5992767.0,1.0,1.0,0.0
5992772.0,0.0,0.0,0.0
5992774.0,0.0,0.0,0.0
5992775.0,0.0,0.0,1.0
5992779.0,0.0,0.0,0.0
5992780.0,1.0,1.0,0.0
5992785.0,0.0,1.0,1.0
5992786.0,0.0,0.0,0.0
5992787.0,0.0,1.0,1.0
5992788.0,1.0,0.0,1.0
5992789.0,1.0,0.0,1.0
5992790.0,0.0,0.0,0.0
5992791.0,0.0,0.0,0.0
5992792.0,1.0,0.0,1.0
5992793.0,1.0,0.0,1.0
5992794.0,0.0,,0.0
5992795.0,1.0,1.0,0.0
5992796.0,1.0,1.0,1.0
5992797.0,0.0,0.0,0.0
5992800.0,1.0,1.0,1.0
5992802.0,0.0,0.0,0.0
5992805.0,1.0,1.0,0.0
5992806.0,0.0,0.0,0.0
5992808.0,0.0,1.0,0.0
5992809.0,0.0,0.0,0.0
5992810.0,0.0,1.0,0.0
5992811.0,1.0,1.0,0.0
5992812.0,0.0,0.0,0.0
5992814.0,0.0,0.0,0.0
5992815.0,1.0,0.0,1.0
5992817.0,0.0,1.0,1.0
5992819.0,1.0,1.0,0.0
5992824.0,0.0,0.0,0.0
5992826.0,0.0,1.0,1.0
5992828.0,0.0,0.0,0.0
5992829.0,0.0,1.0,0.0
5992830.0,0.0,0.0,1.0
5992831.0,1.0,0.0,0.0
5992833.0,0.0,1.0,1.0
5992834.0,1.0,1.0,0.0
5992836.0,0.0,1.0,1.0
5992838.0,0.0,0.0,0.0
5992840.0,0.0,0.0,0.0
5992841.0,0.0,0.0,0.0
5992842.0,1.0,0.0,1.0
5992844.0,0.0,0.0,0.0
5992846.0,0.0,1.0,1.0
5992847.0,0.0,0.0,0.0
5992849.0,0.0,0.0,0.0
5992850.0,0.0,0.0,0.0
5992853.0,0.0,0.0,0.0
5992856.0,0.0,1.0,1.0
5992857.0,0.0,1.0,1.0
5992859.0,0.0,0.0,0.0
5992862.0,0.0,0.0,0.0
5992863.0,0.0,1.0,1.0
5992864.0,1.0,1.0,1.0
5992865.0,0.0,0.0,0.0
5992866.0,0.0,1.0,1.0
5992867.0,0.0,0.0,0.0
5992868.0,1.0,0.0,0.0
5992869.0,0.0,1.0,1.0
5992871.0,0.0,0.0,0.0
5992872.0,0.0,0.0,0.0
5992876.0,0.0,0.0,0.0
5992877.0,0.0,1.0,1.0
5992879.0,1.0,0.0,1.0
5992882.0,1.0,0.0,0.0
5992884.0,0.0,0.0,0.0
5992888.0,1.0,1.0,1.0
5992889.0,0.0,0.0,0.0
5992890.0,0.0,0.0,0.0
5992891.0,1.0,1.0,1.0
5992892.0,0.0,0.0,0.0
5992893.0,1.0,1.0,0.0
5992897.0,0.0,0.0,0.0
5992898.0,0.0,0.0,1.0
5992899.0,,0.0,0.0
5992902.0,0.0,1.0,0.0
5992906.0,1.0,0.0,1.0
5992910.0,0.0,0.0,0.0
5992911.0,1.0,1.0,0.0
5992915.0,0.0,1.0,1.0
5992916.0,0.0,0.0,0.0
5992917.0,0.0,0.0,0.0
5992919.0,0.0,0.0,0.0
5992923.0,0.0,0.0,0.0
5992924.0,0.0,0.0,0.0
5992926.0,0.0,0.0,0.0
5992929.0,1.0,0.0,1.0
5992930.0,0.0,0.0,0.0
5992931.0,0.0,1.0,0.0
5992932.0,1.0,1.0,1.0
5992934.0,0.0,0.0,0.0
5992935.0,1.0,0.0,1.0
5992939.0,0.0,0.0,0.0
5992940.0,1.0,1.0,0.0
5992941.0,0.0,0.0,0.0
5992943.0,0.0,0.0,0.0
5992945.0,1.0,1.0,0.0
5992949.0,1.0,1.0,0.0
5992950.0,0.0,0.0,1.0
5992951.0,0.0,0.0,0.0
5992954.0,0.0,0.0,0.0
5992956.0,0.0,0.0,1.0
5992958.0,0.0,1.0,1.0
5992961.0,0.0,0.0,0.0
5992963.0,1.0,0.0,0.0
5992964.0,0.0,1.0,0.0
5992965.0,0.0,0.0,0.0
5992969.0,0.0,0.0,0.0
5992970.0,0.0,0.0,0.0
5992973.0,0.0,0.0,0.0
5992975.0,0.0,1.0,1.0
5992976.0,0.0,0.0,0.0
5992977.0,1.0,0.0,0.0
5992978.0,0.0,0.0,0.0
5992980.0,0.0,0.0,1.0
5992981.0,1.0,0.0,1.0
5992982.0,1.0,1.0,0.0
5992984.0,0.0,0.0,0.0
5992985.0,0.0,0.0,0.0
5992986.0,0.0,0.0,0.0
5992987.0,0.0,0.0,0.0
5992992.0,0.0,0.0,0.0
5992993.0,0.0,1.0,0.0
5992995.0,0.0,0.0,0.0
5992996.0,0.0,0.0,0.0
5992997.0,0.0,0.0,0.0
5992999.0,0.0,0.0,0.0
5993001.0,0.0,0.0,0.0
5993002.0,0.0,0.0,0.0
5993009.0,1.0,1.0,0.0
5993011.0,1.0,1.0,1.0
5993012.0,0.0,0.0,0.0
5993014.0,0.0,1.0,1.0
5993017.0,0.0,0.0,0.0
5993018.0,0.0,0.0,0.0
5993028.0,0.0,0.0,0.0
5993030.0,0.0,1.0,1.0
5993031.0,0.0,0.0,0.0
5993032.0,0.0,0.0,0.0
5993035.0,0.0,0.0,0.0
5993039.0,0.0,0.0,0.0
5993040.0,0.0,0.0,0.0
5993044.0,0.0,0.0,0.0
5993045.0,0.0,0.0,0.0
5993046.0,0.0,0.0,0.0
5993047.0,0.0,0.0,0.0
5993048.0,0.0,0.0,0.0
5993050.0,0.0,0.0,1.0
5993051.0,0.0,0.0,0.0
5993058.0,0.0,0.0,0.0
5993059.0,0.0,0.0,0.0
5993060.0,1.0,1.0,0.0
5993062.0,0.0,0.0,0.0
5993064.0,1.0,0.0,1.0
5993067.0,1.0,0.0,1.0
5993070.0,0.0,0.0,0.0
5993071.0,1.0,0.0,1.0
5993076.0,1.0,1.0,1.0
5993077.0,0.0,0.0,0.0
5993079.0,0.0,0.0,0.0
5993081.0,0.0,0.0,0.0
5993084.0,0.0,1.0,1.0
5993085.0,1.0,0.0,1.0
5993086.0,0.0,0.0,0.0
5993089.0,0.0,0.0,0.0
5993093.0,1.0,1.0,1.0
5993094.0,0.0,0.0,0.0
5993096.0,1.0,0.0,1.0
5993097.0,0.0,0.0,0.0
5993098.0,1.0,1.0,1.0
5993100.0,0.0,1.0,0.0
5993104.0,1.0,1.0,0.0
5993107.0,0.0,0.0,0.0
5993112.0,1.0,0.0,0.0
5993113.0,1.0,0.0,1.0
5993117.0,0.0,0.0,0.0
5993118.0,0.0,0.0,0.0
5993122.0,0.0,0.0,1.0
5993125.0,1.0,0.0,1.0
5993126.0,1.0,0.0,1.0
5993128.0,1.0,0.0,0.0
5993129.0,0.0,0.0,0.0
5993130.0,0.0,0.0,0.0
5993133.0,0.0,0.0,0.0
5993135.0,0.0,1.0,1.0
5993136.0,0.0,0.0,0.0
5993137.0,1.0,1.0,0.0
5993139.0,1.0,0.0,1.0
5993141.0,1.0,1.0,1.0
5993145.0,0.0,1.0,1.0
5993147.0,0.0,0.0,0.0
5993151.0,0.0,0.0,0.0
5993152.0,1.0,1.0,1.0
5993153.0,0.0,0.0,1.0
5993154.0,0.0,0.0,0.0
5993155.0,0.0,0.0,0.0
5993156.0,1.0,1.0,0.0
5993158.0,0.0,1.0,1.0
5993161.0,1.0,1.0,0.0
5993162.0,0.0,0.0,0.0
5993166.0,0.0,0.0,0.0
5993169.0,1.0,0.0,1.0
5993170.0,0.0,1.0,0.0
5993171.0,0.0,0.0,0.0
5993172.0,1.0,0.0,0.0
5993173.0,0.0,0.0,0.0
5993177.0,1.0,1.0,0.0
5993180.0,0.0,0.0,0.0
5993181.0,1.0,1.0,1.0
5993183.0,0.0,1.0,1.0
5993189.0,0.0,0.0,0.0
5993191.0,0.0,0.0,0.0
5993196.0,0.0,1.0,1.0
5993197.0,1.0,1.0,1.0
5993198.0,1.0,0.0,1.0
5993199.0,1.0,1.0,0.0
5993203.0,0.0,0.0,0.0
5993205.0,1.0,1.0,1.0
5993206.0,0.0,0.0,0.0
5993208.0,1.0,0.0,1.0
5993211.0,1.0,1.0,1.0
5993214.0,0.0,1.0,1.0
5993215.0,0.0,0.0,0.0
5993220.0,0.0,1.0,1.0
5993221.0,0.0,0.0,0.0
5993222.0,0.0,0.0,0.0
5993223.0,0.0,0.0,0.0
5993224.0,0.0,0.0,0.0
5993227.0,0.0,1.0,0.0
5993228.0,0.0,1.0,1.0
5993230.0,0.0,0.0,0.0
5993231.0,0.0,0.0,0.0
5993232.0,1.0,1.0,1.0
5993233.0,1.0,0.0,0.0
5993234.0,0.0,0.0,0.0
5993236.0,0.0,0.0,0.0
5993238.0,0.0,0.0,0.0
5993240.0,1.0,0.0,1.0
5993244.0,1.0,1.0,1.0
5993245.0,1.0,1.0,0.0
5993247.0,0.0,0.0,0.0
5993249.0,0.0,0.0,0.0
5993250.0,0.0,1.0,0.0
5993252.0,1.0,1.0,0.0
5993253.0,0.0,1.0,1.0
5993254.0,0.0,1.0,1.0
5993256.0,0.0,0.0,0.0
5993257.0,1.0,1.0,1.0
5993259.0,0.0,0.0,0.0
5993262.0,0.0,1.0,1.0
5993267.0,0.0,0.0,0.0
5993274.0,0.0,0.0,0.0
5993279.0,1.0,1.0,0.0
5993280.0,1.0,1.0,1.0
5993283.0,0.0,0.0,0.0
5993286.0,0.0,1.0,0.0
5993289.0,0.0,1.0,1.0
5993290.0,0.0,0.0,0.0
5993291.0,0.0,0.0,0.0
5993295.0,1.0,1.0,0.0
5993298.0,0.0,1.0,1.0
5993300.0,1.0,1.0,1.0
5993302.0,1.0,1.0,0.0
5993303.0,1.0,0.0,1.0
5993304.0,0.0,1.0,1.0
5993305.0,0.0,1.0,1.0
5993306.0,1.0,0.0,1.0
5993310.0,1.0,0.0,0.0
5993316.0,1.0,1.0,1.0
5993318.0,0.0,0.0,0.0
5993319.0,1.0,1.0,0.0
5993320.0,0.0,1.0,1.0
5993321.0,0.0,0.0,0.0
5993324.0,1.0,1.0,0.0
5993325.0,0.0,0.0,0.0
5993326.0,1.0,0.0,1.0
5993327.0,0.0,1.0,0.0
5993328.0,1.0,1.0,1.0
5993331.0,0.0,0.0,0.0
5993332.0,1.0,1.0,0.0
5993334.0,1.0,0.0,1.0
5993335.0,0.0,0.0,0.0
5993336.0,1.0,0.0,1.0
5993342.0,0.0,0.0,1.0
5993344.0,1.0,1.0,1.0
5993346.0,1.0,1.0,1.0
5993347.0,0.0,0.0,0.0
5993348.0,1.0,1.0,0.0
5993349.0,1.0,0.0,0.0
5993351.0,0.0,0.0,0.0
5993354.0,0.0,0.0,0.0
5993356.0,0.0,1.0,0.0
5993359.0,1.0,0.0,0.0
5993361.0,0.0,,0.0
5993362.0,0.0,0.0,0.0
5993363.0,0.0,0.0,0.0
5993365.0,1.0,0.0,1.0
5993366.0,0.0,0.0,0.0
5993367.0,1.0,0.0,0.0
5993369.0,0.0,0.0,0.0
5993371.0,1.0,0.0,1.0
5993372.0,1.0,1.0,0.0
5993373.0,1.0,0.0,1.0
5993375.0,1.0,0.0,1.0
5993377.0,1.0,0.0,1.0
5993379.0,0.0,0.0,0.0
5993385.0,0.0,1.0,1.0
5993386.0,0.0,0.0,0.0
5993387.0,0.0,1.0,1.0
5993390.0,0.0,0.0,0.0
5993392.0,0.0,0.0,0.0
5993394.0,0.0,0.0,0.0
5993395.0,1.0,0.0,0.0
5993399.0,0.0,0.0,0.0
5993401.0,0.0,1.0,1.0
5993403.0,0.0,0.0,0.0
5993405.0,0.0,0.0,0.0
5993410.0,0.0,1.0,1.0
5993411.0,0.0,0.0,0.0
5993412.0,0.0,0.0,0.0
5993413.0,1.0,1.0,1.0
5993414.0,0.0,0.0,0.0
5993416.0,0.0,0.0,0.0
5993417.0,0.0,0.0,0.0
5993419.0,0.0,1.0,0.0
5993422.0,0.0,0.0,0.0
5993424.0,0.0,0.0,0.0
5993426.0,1.0,1.0,0.0
5993427.0,1.0,0.0,1.0
5993430.0,1.0,1.0,1.0
5993433.0,1.0,1.0,0.0
5993436.0,0.0,1.0,1.0
5993439.0,0.0,0.0,1.0
