ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5994657,2017.0,55760.0,4460.8,0.0,0.0,0.0,0.0,0.0,0.0
5994660,2015.0,0.0,0.0,0.0,0.0,917.4,55.044,0.0,0.0
5994660,2016.0,2780.0,222.4,0.0,0.0,0.0,0.0,0.0,0.0
5994660,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8,10.008
5994661,2015.0,6720.0,537.6,0.0,0.0,0.0,0.0,0.0,0.0
5994661,2016.0,0.0,0.0,9878.4,395.13599999999997,0.0,0.0,0.0,0.0
5994661,2017.0,0.0,0.0,3942.4,157.696,0.0,0.0,0.0,0.0
5994662,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.0,179.52
5994662,2016.0,0.0,0.0,0.0,0.0,47460.6,2847.636,0.0,0.0
5994662,2017.0,0.0,0.0,2244.0,89.76,0.0,0.0,0.0,0.0
5994664,2015.0,0.0,0.0,0.0,0.0,182901.6,10974.096000000001,0.0,0.0
5994664,2016.0,0.0,0.0,0.0,0.0,116032.5,6961.95,0.0,0.0
5994664,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,13752.0,825.12
5994667,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,74.52
5994667,2016.0,0.0,0.0,10432.8,417.31199999999995,0.0,0.0,0.0,0.0
5994667,2017.0,0.0,0.0,0.0,0.0,101844.0,6110.64,0.0,0.0
5994669,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2,74.592
5994669,2016.0,0.0,0.0,9790.2,391.608,0.0,0.0,0.0,0.0
5994669,2017.0,4662.0,372.96,0.0,0.0,0.0,0.0,0.0,0.0
5994671,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7136.0,428.16
5994671,2016.0,0.0,0.0,0.0,0.0,170728.8,10243.728000000001,0.0,0.0
5994671,2017.0,0.0,0.0,0.0,0.0,359654.4,21579.264,0.0,0.0
5994672,,0.0,0.0,0.0,0.0,109771.2,6586.272,0.0,0.0
5994672,2016.0,11088.0,887.04,0.0,0.0,0.0,0.0,0.0,0.0
5994672,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3603.6,216.21599999999998
5994674,2015.0,0.0,0.0,16263.0,650.52,0.0,0.0,,0.0
5994674,2016.0,15568.0,1245.44,0.0,0.0,0.0,0.0,0.0,0.0
5994674,2017.0,0.0,0.0,1668.0,66.72,0.0,0.0,0.0,0.0
5994675,2015.0,0.0,0.0,9914.4,396.57599999999996,0.0,0.0,0.0,0.0
5994675,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6120.0,367.2
5994675,2017.0,0.0,0.0,0.0,0.0,232254.0,13935.24,,0.0
5994680,2015.0,8987.0,718.96,0.0,0.0,0.0,0.0,0.0,0.0
5994680,2016.0,0.0,0.0,31372.8,1254.912,0.0,0.0,0.0,0.0
5994680,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,21242.0,1274.52
5994681,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,21616.0,1296.96
5994681,2016.0,43425.0,3474.0,0.0,0.0,0.0,0.0,0.0,0.0
5994681,2017.0,15440.0,1235.2,0.0,0.0,0.0,0.0,0.0,0.0
5994686,2015.0,0.0,0.0,0.0,0.0,32880.0,1972.8,0.0,0.0
5994686,2016.0,1644.0,131.52,0.0,0.0,0.0,0.0,0.0,0.0
5994686,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,57.54
5994689,2015.0,0.0,0.0,21302.4,852.096,0.0,0.0,0.0,0.0
5994689,2016.0,20922.0,1673.76,0.0,0.0,0.0,0.0,0.0,0.0
5994689,2017.0,0.0,0.0,51125.76,2045.0304,0.0,0.0,0.0,0.0
5994691,2015.0,0.0,0.0,28152.0,1126.08,0.0,0.0,0.0,0.0
5994691,2016.0,,0.0,0.0,0.0,529920.0,31795.2,0.0,0.0
5994691,2017.0,31280.0,2502.4,0.0,0.0,0.0,0.0,0.0,0.0
5994692,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8352.0,501.12
5994692,2016.0,0.0,0.0,0.0,0.0,300672.0,18040.32,0.0,0.0
5994692,2017.0,0.0,0.0,14616.0,584.64,0.0,0.0,0.0,0.0
5994695,2015.0,0.0,0.0,24780.0,991.2,0.0,0.0,0.0,0.0
5994695,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.0,637.2
5994695,2017.0,31860.0,2548.8,0.0,0.0,0.0,0.0,0.0,0.0
5994697,2015.0,4800.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
5994697,2016.0,0.0,0.0,0.0,0.0,600.0,36.0,0.0,0.0
5994697,2017.0,0.0,0.0,34560.0,1382.4,0.0,0.0,0.0,
5994699,2015.0,0.0,0.0,0.0,0.0,32867.1,1972.026,0.0,0.0
5994699,2016.0,9870.0,789.6,0.0,0.0,0.0,0.0,0.0,0.0
5994699,2017.0,0.0,0.0,38216.64,1528.6656,0.0,0.0,0.0,0.0
5994700,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,50.88
5994700,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,15.9
5994700,,0.0,0.0,0.0,0.0,0.0,0.0,954.0,57.24
5994701,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.5,146.25
5994701,2016.0,0.0,0.0,0.0,0.0,4212.0,252.72,0.0,0.0
5994701,2017.0,2730.0,218.4,0.0,0.0,0.0,0.0,0.0,0.0
5994702,2015.0,0.0,0.0,23522.52,940.9008,0.0,0.0,0.0,0.0
5994702,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,20490.0,1229.4
5994702,2017.0,21856.0,1748.48,0.0,0.0,0.0,0.0,0.0,0.0
5994706,2015.0,4448.0,355.84,0.0,0.0,0.0,0.0,0.0,0.0
5994706,2016.0,0.0,0.0,800.64,32.0256,0.0,0.0,0.0,0.0
5994706,2017.0,0.0,0.0,0.0,0.0,13344.0,800.64,0.0,0.0
5994707,2015.0,0.0,0.0,2200.5,88.02,0.0,0.0,0.0,0.0
5994707,2016.0,0.0,0.0,,93.88799999999999,0.0,0.0,0.0,0.0
5994707,2017.0,0.0,0.0,0.0,0.0,51051.6,3063.0959999999995,0.0,0.0
5994708,2015.0,19880.0,1590.4,0.0,0.0,0.0,0.0,0.0,0.0
5994708,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,178.92
5994708,2017.0,0.0,0.0,0.0,0.0,0.0,,3578.4,214.704
5994710,2015.0,0.0,0.0,0.0,0.0,57888.0,3473.28,0.0,0.0
5994710,2016.0,0.0,0.0,1833.12,73.3248,0.0,0.0,0.0,0.0
5994710,2017.0,4824.0,385.92,0.0,0.0,0.0,0.0,0.0,0.0
5994712,2015.0,0.0,0.0,0.0,0.0,106214.4,6372.8640000000005,0.0,0.0
5994712,2016.0,2305.0,184.4,0.0,0.0,0.0,0.0,0.0,0.0
5994712,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.4,149.364
5994713,2015.0,0.0,0.0,34227.2,1369.088,0.0,0.0,0.0,0.0
5994713,2016.0,6876.0,550.08,0.0,0.0,0.0,0.0,0.0,0.0
5994713,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,91.68
5994715,2015.0,0.0,0.0,0.0,0.0,20109.6,1206.576,0.0,0.0
5994715,2016.0,29925.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0
5994715,2017.0,0.0,0.0,0.0,0.0,126403.2,7584.191999999999,0.0,0.0
5994718,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,102.0
5994718,2016.0,0.0,0.0,125664.0,5026.56,0.0,0.0,0.0,0.0
5994718,2017.0,20400.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0
5994724,2015.0,17536.0,1402.88,0.0,0.0,0.0,0.0,0.0,0.0
5994724,2016.0,0.0,0.0,0.0,0.0,17755.2,1065.312,0.0,0.0
5994724,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0,164.4
5994730,2015.0,20202.0,1616.16,0.0,0.0,0.0,0.0,0.0,0.0
5994730,2016.0,0.0,0.0,0.0,0.0,346320.0,20779.2,0.0,0.0
5994730,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,1298.7
5994732,2015.0,1920.0,153.6,0.0,0.0,0.0,0.0,0.0,0.0
5994732,2016.0,1080.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0
5994732,,0.0,0.0,0.0,0.0,0.0,0.0,720.0,43.2
5994735,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,5.544
5994735,2016.0,0.0,0.0,0.0,0.0,7920.0,475.2,0.0,0.0
5994735,2017.0,0.0,0.0,0.0,0.0,7662.6,459.756,0.0,0.0
5994736,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,12.6
5994736,2016.0,800.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
5994736,2017.0,0.0,0.0,3825.0,153.0,0.0,0.0,0.0,0.0
5994739,2015.0,8190.0,655.2,0.0,0.0,0.0,0.0,0.0,0.0
5994739,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7897.5,473.85
5994739,,18720.0,1497.6,0.0,0.0,0.0,0.0,0.0,0.0
5994740,2015.0,0.0,0.0,0.0,0.0,377905.5,22674.33,0.0,0.0
5994740,2016.0,0.0,0.0,0.0,0.0,637156.8,38229.407999999996,0.0,0.0
5994740,2017.0,0.0,0.0,103158.72,4126.3488,0.0,0.0,0.0,0.0
5994742,,5370.0,429.6,0.0,0.0,0.0,0.0,0.0,0.0
5994742,2016.0,4833.0,386.64,0.0,0.0,0.0,0.0,0.0,0.0
5994742,2017.0,0.0,0.0,14305.68,572.2272,0.0,0.0,0.0,0.0
5994744,2015.0,3972.0,317.76,0.0,0.0,0.0,0.0,0.0,0.0
5994744,2016.0,1986.0,158.88,0.0,0.0,0.0,0.0,0.0,0.0
5994744,2017.0,0.0,0.0,4236.8,169.472,0.0,0.0,0.0,0.0
5994748,2015.0,7320.0,585.6,0.0,,0.0,0.0,0.0,0.0
5994748,2016.0,,0.0,0.0,0.0,15372.0,922.32,0.0,0.0
5994748,2017.0,0.0,0.0,0.0,0.0,358680.0,21520.8,0.0,0.0
5994749,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,394.56
5994749,2016.0,35620.0,2849.6,0.0,0.0,0.0,0.0,0.0,0.0
5994749,2017.0,15344.0,1227.52,0.0,0.0,0.0,0.0,0.0,0.0
5994751,2015.0,53100.0,4248.0,0.0,0.0,0.0,0.0,0.0,0.0
5994751,2016.0,0.0,0.0,,0.0,203904.0,12234.24,0.0,0.0
5994751,2017.0,48144.0,3851.52,0.0,0.0,0.0,0.0,0.0,0.0
5994752,2015.0,8272.0,661.76,0.0,0.0,0.0,0.0,0.0,0.0
5994752,2016.0,23265.0,1861.2,0.0,0.0,0.0,0.0,0.0,0.0
5994752,2017.0,,0.0,0.0,0.0,0.0,0.0,6204.0,372.24
5994755,2015.0,0.0,0.0,1539.0,61.56,0.0,0.0,0.0,0.0
5994755,2016.0,5472.0,437.76,0.0,0.0,0.0,0.0,0.0,0.0
5994755,2017.0,0.0,0.0,33488.64,1339.5456,0.0,0.0,0.0,0.0
5994756,2015.0,0.0,0.0,24675.84,987.0336,0.0,0.0,0.0,0.0
5994756,2016.0,0.0,0.0,4308.48,172.3392,0.0,0.0,0.0,0.0
5994756,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.4,264.384
5994760,2015.0,12645.0,1011.6,0.0,0.0,0.0,0.0,0.0,0.0
5994760,2016.0,0.0,0.0,0.0,0.0,242784.0,14567.04,0.0,0.0
5994760,2017.0,0.0,0.0,0.0,0.0,0.0,,7165.5,429.93
5994761,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10512.0,630.72
5994761,2016.0,0.0,0.0,0.0,0.0,168192.0,10091.52,0.0,0.0
5994761,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,22338.0,1340.28
5994765,2015.0,0.0,0.0,0.0,0.0,277704.0,16662.24,0.0,0.0
5994765,,0.0,0.0,0.0,0.0,126950.4,7617.024,0.0,0.0
5994765,2017.0,0.0,0.0,0.0,0.0,124966.8,7498.008000000001,0.0,0.0
5994769,2015.0,21912.0,1752.96,0.0,0.0,0.0,0.0,,0.0
5994769,2016.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5994769,,0.0,0.0,0.0,,73803.6,4428.215999999999,0.0,0.0
5994771,2015.0,0.0,0.0,803.52,32.1408,0.0,0.0,0.0,0.0
5994771,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,27.9
5994771,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,306.9,18.414
5994774,2015.0,10900.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0
5994774,2016.0,5232.0,418.56,0.0,0.0,0.0,0.0,0.0,0.0
5994774,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.4,219.74400000000003
5994777,2015.0,6804.0,544.32,0.0,0.0,0.0,0.0,0.0,0.0
5994777,2016.0,3780.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0
5994777,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0,249.48
5994778,2015.0,5747.0,459.76,0.0,0.0,0.0,0.0,0.0,0.0
5994778,2016.0,0.0,0.0,0.0,0.0,386198.4,23171.904,0.0,0.0
5994778,2017.0,0.0,,0.0,0.0,416739.6,25004.376,0.0,0.0
5994779,2015.0,0.0,0.0,645.4,25.816,0.0,0.0,0.0,0.0
5994779,2016.0,0.0,0.0,2074.5,82.98,0.0,0.0,0.0,0.0
5994779,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11801.6,708.096
5994780,2015.0,34050.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0
5994780,2016.0,36320.0,2905.6,0.0,0.0,0.0,0.0,0.0,0.0
5994780,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11577.0,694.62
5994781,2015.0,0.0,0.0,0.0,0.0,29584.8,1775.088,0.0,0.0
5994781,,0.0,0.0,0.0,0.0,147924.0,8875.44,0.0,0.0
5994781,2017.0,0.0,0.0,,0.0,0.0,0.0,4696.0,281.76
5994782,2015.0,3444.0,275.52,0.0,,0.0,0.0,0.0,0.0
5994782,2016.0,0.0,0.0,5510.4,220.416,0.0,0.0,0.0,0.0
5994782,2017.0,0.0,0.0,0.0,0.0,25830.0,1549.8,0.0,0.0
5994784,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,18760.0,1125.6
5994784,2016.0,20100.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0
5994784,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.0,192.96
5994785,2015.0,0.0,0.0,2678.4,107.13600000000001,0.0,0.0,0.0,0.0
5994785,2016.0,24552.0,1964.16,0.0,0.0,0.0,0.0,0.0,0.0
5994785,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,669.6,40.176
5994788,2015.0,0.0,0.0,0.0,0.0,231984.0,13919.04,0.0,0.0
5994788,2016.0,0.0,0.0,0.0,0.0,198958.5,11937.51,0.0,0.0
5994788,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.0,451.08
5994790,2015.0,0.0,0.0,0.0,0.0,42588.0,,0.0,0.0
5994790,2016.0,16731.0,1338.48,0.0,0.0,0.0,0.0,0.0,0.0
5994790,2017.0,0.0,0.0,0.0,0.0,138715.2,8322.912,0.0,0.0
5994792,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5,60.27
5994792,2016.0,0.0,0.0,17449.6,697.9839999999999,0.0,0.0,0.0,0.0
5994792,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.8,92.988
5994793,2015.0,0.0,0.0,725.76,29.0304,0.0,0.0,0.0,0.0
5994793,2016.0,0.0,0.0,0.0,0.0,,0.0,243.0,14.58
5994793,2017.0,0.0,0.0,972.0,38.88,0.0,0.0,0.0,0.0
5994796,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,46.62
5994796,2016.0,0.0,0.0,0.0,0.0,44955.0,2697.3,0.0,0.0
5994796,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0,106.56
5994797,2015.0,9321.0,745.68,0.0,0.0,0.0,0.0,0.0,0.0
5994797,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,15057.0,903.42
5994797,2017.0,0.0,0.0,25812.0,1032.48,0.0,0.0,0.0,0.0
5994800,2015.0,0.0,0.0,0.0,0.0,130468.8,7828.128000000001,0.0,0.0
5994800,2016.0,0.0,0.0,45748.8,1829.9520000000002,0.0,0.0,0.0,0.0
5994800,2017.0,,0.0,19824.48,792.9792,0.0,0.0,0.0,0.0
5994804,2015.0,0.0,0.0,26950.0,1078.0,0.0,0.0,0.0,0.0
5994804,2016.0,2200.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
5994804,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0,148.5
5994805,2015.0,7160.0,572.8,0.0,0.0,0.0,0.0,0.0,0.0
5994805,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8950.0,537.0
5994805,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.0,128.88
5994806,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,97.2
5994806,2016.0,0.0,0.0,23328.0,933.12,0.0,0.0,0.0,0.0
5994806,2017.0,12960.0,1036.8,0.0,0.0,0.0,0.0,0.0,0.0
5994809,2015.0,0.0,0.0,16698.24,667.9296,0.0,0.0,0.0,0.0
5994809,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.8,128.44799999999998
5994809,2017.0,0.0,,0.0,0.0,0.0,0.0,1784.0,107.04
5994814,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,39.6
5994814,2016.0,0.0,0.0,0.0,0.0,63360.0,3801.6,0.0,0.0
5994814,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,66.0
5994817,2015.0,0.0,0.0,0.0,0.0,39420.0,2365.2,0.0,0.0
5994817,2016.0,12775.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0
5994817,2017.0,0.0,0.0,12088.8,483.55199999999996,0.0,0.0,0.0,0.0
5994819,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,33.72
5994819,2016.0,0.0,0.0,539.52,21.5808,0.0,0.0,0.0,0.0
5994819,2017.0,0.0,0.0,1798.4,71.936,0.0,0.0,0.0,0.0
5994820,2015.0,0.0,0.0,0.0,0.0,30067.2,1804.0320000000002,0.0,0.0
5994820,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.8,75.168
5994820,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,187.92
5994822,2015.0,0.0,0.0,0.0,0.0,109872.0,6592.32,0.0,0.0
5994822,2016.0,0.0,0.0,16323.84,652.9536,0.0,0.0,0.0,0.0
5994822,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.0,183.12
5994823,2015.0,0.0,0.0,102172.0,4086.88,0.0,0.0,0.0,0.0
5994823,2016.0,0.0,0.0,0.0,0.0,176807.4,10608.444,0.0,0.0
5994823,2017.0,37380.0,2990.4,0.0,0.0,0.0,0.0,0.0,0.0
5994827,2015.0,8525.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0
5994827,2016.0,0.0,0.0,22096.8,883.872,0.0,0.0,0.0,0.0
5994827,2017.0,7161.0,572.88,0.0,0.0,0.0,0.0,0.0,0.0
5994831,2015.0,0.0,0.0,0.0,0.0,218851.2,13131.072,0.0,0.0
5994831,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.2,150.192
5994831,2017.0,0.0,0.0,0.0,0.0,199540.8,11972.448,0.0,0.0
5994832,2015.0,0.0,0.0,8775.0,351.0,0.0,0.0,0.0,0.0
5994832,2016.0,12600.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0
5994832,2017.0,6750.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
5994841,2015.0,0.0,0.0,15680.0,627.2,0.0,0.0,0.0,0.0
5994841,2016.0,0.0,0.0,1800.0,72.0,0.0,0.0,0.0,0.0
5994841,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,72.0
5994843,2015.0,0.0,0.0,0.0,0.0,39776.4,2386.584,0.0,0.0
5994843,2016.0,3048.0,243.84,0.0,0.0,0.0,0.0,0.0,0.0
5994843,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,228.6
5994844,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4.8
5994844,2016.0,0.0,0.0,1900.8,76.032,0.0,0.0,0.0,0.0
5994844,2017.0,720.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0
5994845,2015.0,0.0,0.0,0.0,0.0,2371.2,142.27200000000002,0.0,0.0
5994845,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,31.2
5994845,2017.0,0.0,0.0,599.04,23.9616,0.0,0.0,0.0,0.0
5994846,2015.0,556.0,44.48,0.0,0.0,0.0,0.0,0.0,0.0
5994846,2016.0,834.0,66.72,0.0,0.0,0.0,0.0,0.0,0.0
5994846,2017.0,0.0,0.0,0.0,0.0,0.0,,889.6,53.376000000000005
5994847,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,35.34
5994847,2016.0,0.0,0.0,9612.48,384.4992,0.0,0.0,0.0,0.0
5994847,2017.0,12369.0,989.52,0.0,0.0,0.0,0.0,0.0,0.0
5994848,2015.0,0.0,0.0,19347.6,773.904,0.0,0.0,0.0,0.0
5994848,2016.0,0.0,0.0,49799.04,1991.9616,0.0,0.0,0.0,0.0
5994848,2017.0,23834.0,1906.72,0.0,0.0,0.0,0.0,0.0,0.0
5994852,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.8,87.588
5994852,2016.0,0.0,0.0,106727.6,4269.104,0.0,0.0,0.0,0.0
5994852,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.0,194.64
5994853,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,233.7
5994853,2016.0,0.0,0.0,0.0,0.0,25239.6,1514.376,0.0,0.0
5994853,2017.0,0.0,0.0,0.0,0.0,327180.0,19630.8,0.0,0.0
5994855,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.2,184.032
5994855,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,20767.5,
5994855,2017.0,0.0,0.0,19323.36,772.9344,0.0,0.0,0.0,0.0
5994856,2015.0,12363.0,989.04,0.0,0.0,0.0,0.0,0.0,0.0
5994856,2016.0,22190.0,1775.2,0.0,0.0,0.0,0.0,0.0,0.0
5994856,2017.0,0.0,0.0,0.0,0.0,58486.5,3509.19,0.0,0.0
5994857,2015.0,10920.0,873.6,0.0,0.0,0.0,0.0,0.0,0.0
5994857,2016.0,0.0,0.0,17971.2,718.8480000000001,0.0,0.0,0.0,0.0
5994857,2017.0,0.0,0.0,8002.8,320.112,0.0,0.0,0.0,0.0
5994858,2015.0,852.0,68.16,0.0,0.0,0.0,0.0,0.0,0.0
5994858,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9,16.614
5994858,2017.0,0.0,0.0,0.0,,16401.0,984.06,0.0,0.0
5994859,2015.0,35080.0,2806.4,0.0,0.0,0.0,0.0,0.0,0.0
5994859,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.0,1157.64
5994859,2017.0,52620.0,4209.6,0.0,0.0,0.0,0.0,0.0,0.0
5994860,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,11312.0,678.72
5994860,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,12726.0,763.56
5994860,2017.0,0.0,0.0,0.0,0.0,275730.0,16543.8,0.0,0.0
5994864,2015.0,,0.0,42214.4,1688.576,0.0,0.0,0.0,0.0
5994864,2016.0,0.0,0.0,0.0,0.0,49470.0,2968.2,0.0,0.0
5994864,2017.0,29100.0,2328.0,0.0,0.0,0.0,0.0,0.0,0.0
5994865,2015.0,0.0,0.0,0.0,0.0,135021.6,8101.295999999999,0.0,0.0
5994865,2016.0,0.0,0.0,0.0,0.0,246750.0,14805.0,0.0,0.0
5994865,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,10857.0,651.42
5994866,2015.0,21978.0,1758.24,0.0,0.0,0.0,0.0,0.0,0.0
5994866,2016.0,32560.0,2604.8,0.0,0.0,0.0,0.0,0.0,0.0
5994866,2017.0,0.0,0.0,0.0,0.0,123565.2,7413.911999999999,0.0,0.0
5994867,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4,19.584
5994867,2016.0,1632.0,130.56,0.0,0.0,0.0,0.0,0.0,0.0
5994867,2017.0,1632.0,130.56,0.0,0.0,0.0,0.0,0.0,0.0
5994869,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.0,365.4
5994869,2016.0,0.0,0.0,0.0,0.0,,0.0,435.0,26.1
5994869,2017.0,13920.0,1113.6,0.0,0.0,0.0,0.0,0.0,0.0
5994871,2015.0,0.0,0.0,0.0,0.0,86080.8,5164.848,0.0,0.0
5994871,2016.0,24920.0,1993.6,0.0,0.0,0.0,0.0,0.0,0.0
5994871,2017.0,0.0,0.0,11534.4,461.376,0.0,0.0,0.0,0.0
5994873,2015.0,0.0,0.0,0.0,0.0,24105.6,1446.336,0.0,0.0
5994873,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,156.24
5994873,2017.0,0.0,0.0,0.0,0.0,16665.6,999.936,0.0,0.0
5994874,2015.0,4632.0,370.56,0.0,0.0,0.0,0.0,0.0,
5994874,2016.0,0.0,0.0,,0.0,25012.8,1500.7679999999998,0.0,0.0
5994874,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,463.2,27.791999999999998
5994878,2015.0,0.0,0.0,0.0,0.0,179496.0,10769.76,0.0,0.0
5994878,2016.0,0.0,0.0,0.0,0.0,135619.2,8137.151999999999,0.0,0.0
5994878,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,21190.5,1271.43
5994881,2015.0,0.0,0.0,0.0,0.0,13774.8,826.488,0.0,0.0
5994881,2016.0,0.0,0.0,0.0,0.0,31788.0,1907.28,0.0,0.0
5994881,2017.0,15894.0,1271.52,0.0,0.0,0.0,0.0,0.0,0.0
5994882,2015.0,3368.0,269.44,0.0,0.0,0.0,0.0,0.0,0.0
5994882,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,757.8,45.468
5994882,2017.0,21050.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0
5994884,2015.0,0.0,0.0,6787.2,271.488,0.0,0.0,0.0,0.0
5994884,2016.0,24240.0,1939.2,0.0,0.0,0.0,0.0,0.0,0.0
5994884,2017.0,0.0,0.0,1018.08,40.7232,0.0,0.0,0.0,0.0
5994885,2015.0,0.0,0.0,10182.4,407.296,0.0,0.0,0.0,0.0
5994885,2016.0,0.0,0.0,0.0,0.0,25308.0,1518.48,0.0,0.0
5994885,2017.0,0.0,0.0,0.0,0.0,59940.0,3596.4,0.0,0.0
5994887,,0.0,0.0,0.0,0.0,201630.0,12097.8,0.0,0.0
5994887,2016.0,23595.0,1887.6,0.0,0.0,0.0,0.0,0.0,0.0
5994887,2017.0,0.0,0.0,0.0,0.0,46332.0,2779.92,,0.0
5994889,2015.0,0.0,0.0,12936.0,517.44,0.0,0.0,0.0,0.0
5994889,2016.0,0.0,0.0,0.0,0.0,432432.0,25945.92,0.0,0.0
5994889,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,258.72
5994891,2015.0,4829.0,386.32,0.0,0.0,0.0,0.0,0.0,0.0
