ID,invention,logo,copyright
5993759.0,0.0,0.0,0.0
5993761.0,0.0,0.0,0.0
5993764.0,1.0,1.0,0.0
5993765.0,0.0,1.0,1.0
5993766.0,0.0,0.0,0.0
5993767.0,0.0,0.0,1.0
5993768.0,0.0,0.0,0.0
5993769.0,0.0,1.0,1.0
5993771.0,0.0,0.0,0.0
5993772.0,0.0,0.0,0.0
5993773.0,0.0,1.0,1.0
5993777.0,0.0,0.0,0.0
5993779.0,1.0,0.0,1.0
5993781.0,0.0,0.0,0.0
5993785.0,0.0,0.0,0.0
5993786.0,1.0,1.0,0.0
5993790.0,0.0,1.0,1.0
5993793.0,0.0,0.0,0.0
5993795.0,0.0,0.0,0.0
5993796.0,1.0,1.0,0.0
5993797.0,1.0,1.0,0.0
5993798.0,0.0,1.0,1.0
5993800.0,0.0,0.0,1.0
5993802.0,1.0,1.0,1.0
5993803.0,1.0,0.0,0.0
5993804.0,1.0,1.0,1.0
5993806.0,0.0,1.0,0.0
5993807.0,0.0,1.0,1.0
5993813.0,0.0,0.0,0.0
5993820.0,0.0,1.0,1.0
5993823.0,1.0,1.0,0.0
5993825.0,1.0,1.0,0.0
5993828.0,1.0,0.0,0.0
5993829.0,0.0,0.0,0.0
5993830.0,1.0,1.0,0.0
5993833.0,0.0,1.0,0.0
5993835.0,0.0,0.0,0.0
5993836.0,0.0,0.0,0.0
5993838.0,0.0,1.0,1.0
5993839.0,0.0,1.0,1.0
5993840.0,1.0,1.0,1.0
5993845.0,0.0,1.0,1.0
5993846.0,0.0,0.0,0.0
5993847.0,0.0,1.0,0.0
5993848.0,1.0,0.0,1.0
5993849.0,0.0,1.0,1.0
5993850.0,1.0,0.0,0.0
5993851.0,0.0,0.0,0.0
5993852.0,0.0,0.0,0.0
5993853.0,0.0,0.0,0.0
5993854.0,0.0,0.0,0.0
5993855.0,0.0,1.0,0.0
5993857.0,0.0,1.0,1.0
5993859.0,0.0,0.0,0.0
5993861.0,0.0,1.0,1.0
5993862.0,0.0,1.0,0.0
5993866.0,1.0,0.0,1.0
5993871.0,1.0,1.0,0.0
5993873.0,0.0,0.0,0.0
5993876.0,1.0,1.0,1.0
5993882.0,0.0,0.0,0.0
5993883.0,1.0,0.0,0.0
5993886.0,0.0,0.0,1.0
5993889.0,0.0,1.0,1.0
5993891.0,1.0,0.0,1.0
5993892.0,1.0,0.0,1.0
5993893.0,0.0,1.0,1.0
5993896.0,0.0,0.0,0.0
5993897.0,0.0,0.0,0.0
5993898.0,0.0,0.0,0.0
5993899.0,0.0,1.0,1.0
5993902.0,1.0,0.0,1.0
5993903.0,0.0,1.0,0.0
5993904.0,1.0,0.0,1.0
5993906.0,1.0,0.0,1.0
5993908.0,0.0,1.0,
5993909.0,1.0,1.0,1.0
5993910.0,1.0,0.0,1.0
5993912.0,0.0,1.0,1.0
5993915.0,1.0,1.0,0.0
5993918.0,0.0,0.0,0.0
5993921.0,0.0,0.0,0.0
5993923.0,0.0,1.0,1.0
5993927.0,0.0,0.0,0.0
5993928.0,1.0,0.0,1.0
5993933.0,0.0,1.0,1.0
5993934.0,0.0,0.0,0.0
5993936.0,0.0,0.0,0.0
5993938.0,0.0,0.0,0.0
5993939.0,0.0,1.0,1.0
5993942.0,1.0,0.0,1.0
5993943.0,0.0,1.0,1.0
5993945.0,1.0,1.0,0.0
5993946.0,1.0,1.0,1.0
5993947.0,0.0,,0.0
5993948.0,0.0,0.0,0.0
5993949.0,1.0,0.0,1.0
5993953.0,0.0,0.0,0.0
5993954.0,0.0,0.0,0.0
5993957.0,0.0,0.0,0.0
5993959.0,0.0,0.0,0.0
5993961.0,0.0,1.0,1.0
5993964.0,0.0,0.0,0.0
5993966.0,0.0,1.0,1.0
5993970.0,0.0,0.0,0.0
5993971.0,1.0,1.0,0.0
5993972.0,0.0,1.0,1.0
5993976.0,0.0,0.0,0.0
5993977.0,0.0,0.0,0.0
5993978.0,0.0,0.0,0.0
5993979.0,,0.0,0.0
5993981.0,0.0,0.0,0.0
5993982.0,0.0,1.0,1.0
5993983.0,0.0,,1.0
5993985.0,1.0,1.0,1.0
5993986.0,1.0,0.0,0.0
5993988.0,0.0,0.0,0.0
5993990.0,0.0,0.0,0.0
5993993.0,0.0,0.0,1.0
5993994.0,1.0,1.0,1.0
5993995.0,0.0,,0.0
5993999.0,0.0,0.0,1.0
5994000.0,0.0,0.0,0.0
5994003.0,0.0,0.0,0.0
5994007.0,0.0,0.0,0.0
5994012.0,0.0,0.0,0.0
5994014.0,1.0,0.0,1.0
5994016.0,1.0,1.0,0.0
5994019.0,0.0,1.0,0.0
5994020.0,0.0,1.0,0.0
5994023.0,0.0,1.0,1.0
5994024.0,0.0,0.0,0.0
5994029.0,0.0,0.0,0.0
5994031.0,0.0,0.0,0.0
5994034.0,1.0,0.0,1.0
5994036.0,0.0,0.0,0.0
5994039.0,0.0,0.0,1.0
5994040.0,0.0,0.0,0.0
5994043.0,0.0,0.0,0.0
5994044.0,1.0,1.0,1.0
5994045.0,1.0,0.0,0.0
5994048.0,0.0,0.0,0.0
5994051.0,1.0,1.0,0.0
5994052.0,0.0,0.0,0.0
5994054.0,0.0,1.0,1.0
5994055.0,0.0,0.0,0.0
5994056.0,1.0,0.0,0.0
5994058.0,1.0,1.0,1.0
5994063.0,0.0,0.0,0.0
5994067.0,0.0,0.0,0.0
5994078.0,0.0,0.0,0.0
5994087.0,0.0,0.0,1.0
5994089.0,1.0,1.0,1.0
5994092.0,1.0,1.0,0.0
5994093.0,0.0,1.0,0.0
5994094.0,1.0,1.0,0.0
5994095.0,0.0,0.0,0.0
5994097.0,0.0,0.0,0.0
5994101.0,0.0,0.0,0.0
5994102.0,1.0,1.0,0.0
5994107.0,0.0,1.0,1.0
5994108.0,1.0,0.0,1.0
5994109.0,1.0,0.0,0.0
5994110.0,0.0,0.0,0.0
5994111.0,1.0,0.0,0.0
5994112.0,1.0,1.0,0.0
5994114.0,1.0,1.0,0.0
5994115.0,0.0,0.0,0.0
5994116.0,0.0,0.0,0.0
5994118.0,0.0,0.0,0.0
5994119.0,0.0,0.0,0.0
5994121.0,0.0,0.0,0.0
5994124.0,0.0,1.0,1.0
5994128.0,0.0,0.0,0.0
5994129.0,1.0,1.0,1.0
5994131.0,0.0,0.0,0.0
5994133.0,1.0,1.0,
5994134.0,0.0,1.0,1.0
5994135.0,1.0,1.0,0.0
5994136.0,1.0,0.0,0.0
5994137.0,0.0,0.0,0.0
5994138.0,0.0,0.0,1.0
5994140.0,1.0,1.0,1.0
5994141.0,1.0,0.0,0.0
5994143.0,0.0,0.0,0.0
5994148.0,0.0,0.0,0.0
5994149.0,1.0,1.0,
5994153.0,1.0,1.0,1.0
5994154.0,0.0,0.0,0.0
5994156.0,0.0,0.0,0.0
5994157.0,0.0,0.0,0.0
5994158.0,0.0,0.0,1.0
5994159.0,0.0,1.0,0.0
5994162.0,0.0,0.0,0.0
5994170.0,1.0,0.0,0.0
5994171.0,0.0,0.0,0.0
5994172.0,0.0,0.0,0.0
5994173.0,1.0,1.0,1.0
5994175.0,0.0,1.0,0.0
5994176.0,0.0,0.0,0.0
5994180.0,1.0,1.0,0.0
5994184.0,0.0,1.0,1.0
5994189.0,0.0,0.0,0.0
5994191.0,1.0,0.0,1.0
5994192.0,1.0,1.0,1.0
5994194.0,0.0,1.0,0.0
5994196.0,0.0,0.0,0.0
5994198.0,0.0,0.0,0.0
5994205.0,0.0,0.0,0.0
5994206.0,0.0,1.0,1.0
5994209.0,1.0,1.0,1.0
5994210.0,0.0,0.0,0.0
5994211.0,0.0,0.0,0.0
5994212.0,1.0,1.0,0.0
5994215.0,0.0,0.0,0.0
5994217.0,0.0,1.0,1.0
5994218.0,0.0,0.0,0.0
5994219.0,0.0,1.0,0.0
5994220.0,0.0,0.0,0.0
5994221.0,0.0,0.0,0.0
5994223.0,0.0,0.0,0.0
5994224.0,1.0,0.0,1.0
5994226.0,0.0,1.0,1.0
5994228.0,1.0,0.0,0.0
5994229.0,0.0,,0.0
5994230.0,0.0,0.0,0.0
5994231.0,0.0,1.0,1.0
5994234.0,0.0,0.0,0.0
5994235.0,0.0,0.0,0.0
5994236.0,1.0,0.0,1.0
5994238.0,0.0,0.0,0.0
5994241.0,0.0,1.0,0.0
5994244.0,0.0,0.0,0.0
5994245.0,0.0,0.0,0.0
5994247.0,0.0,1.0,0.0
5994249.0,0.0,0.0,0.0
5994252.0,1.0,1.0,1.0
5994253.0,1.0,0.0,0.0
5994256.0,1.0,1.0,1.0
5994260.0,0.0,0.0,0.0
5994262.0,1.0,0.0,1.0
5994263.0,0.0,0.0,0.0
5994264.0,0.0,0.0,0.0
5994265.0,0.0,0.0,1.0
5994266.0,0.0,0.0,0.0
5994267.0,0.0,0.0,0.0
5994268.0,0.0,0.0,0.0
5994269.0,0.0,0.0,1.0
5994271.0,1.0,1.0,0.0
5994276.0,0.0,0.0,0.0
5994280.0,1.0,0.0,1.0
5994283.0,0.0,0.0,0.0
5994284.0,0.0,0.0,0.0
5994286.0,1.0,0.0,0.0
5994289.0,0.0,0.0,0.0
5994291.0,1.0,,0.0
5994292.0,0.0,0.0,0.0
5994294.0,0.0,0.0,0.0
5994296.0,0.0,0.0,0.0
5994298.0,0.0,0.0,0.0
5994299.0,0.0,0.0,1.0
5994300.0,0.0,0.0,0.0
5994302.0,0.0,0.0,0.0
5994305.0,0.0,0.0,0.0
5994306.0,0.0,0.0,0.0
5994307.0,0.0,0.0,0.0
5994309.0,1.0,1.0,1.0
5994310.0,0.0,0.0,0.0
5994311.0,0.0,1.0,1.0
5994313.0,0.0,0.0,0.0
5994315.0,0.0,0.0,0.0
5994319.0,0.0,0.0,0.0
5994320.0,0.0,0.0,0.0
5994322.0,1.0,0.0,1.0
5994325.0,1.0,0.0,0.0
5994326.0,0.0,1.0,1.0
5994329.0,0.0,0.0,0.0
5994335.0,0.0,0.0,0.0
5994337.0,0.0,0.0,0.0
5994344.0,0.0,0.0,0.0
5994346.0,0.0,1.0,1.0
5994348.0,1.0,1.0,0.0
5994350.0,0.0,1.0,1.0
5994351.0,0.0,0.0,0.0
5994352.0,0.0,0.0,0.0
5994353.0,1.0,1.0,0.0
5994355.0,1.0,0.0,1.0
5994357.0,0.0,0.0,0.0
5994358.0,0.0,0.0,0.0
5994360.0,0.0,0.0,0.0
5994361.0,0.0,0.0,0.0
5994362.0,0.0,0.0,0.0
5994363.0,0.0,0.0,0.0
5994364.0,1.0,1.0,1.0
5994370.0,0.0,0.0,0.0
5994371.0,1.0,0.0,1.0
5994372.0,0.0,0.0,0.0
5994373.0,0.0,0.0,0.0
5994376.0,0.0,0.0,0.0
5994379.0,0.0,0.0,0.0
5994381.0,0.0,0.0,0.0
5994385.0,1.0,0.0,1.0
5994388.0,0.0,1.0,0.0
5994389.0,0.0,0.0,0.0
5994390.0,0.0,0.0,0.0
5994391.0,0.0,0.0,0.0
5994392.0,1.0,0.0,0.0
5994394.0,1.0,0.0,0.0
5994395.0,1.0,0.0,0.0
5994396.0,1.0,1.0,1.0
5994398.0,0.0,0.0,0.0
5994402.0,0.0,0.0,0.0
5994404.0,0.0,1.0,0.0
5994405.0,0.0,1.0,1.0
5994407.0,0.0,0.0,0.0
5994408.0,0.0,0.0,0.0
5994411.0,0.0,0.0,0.0
5994412.0,0.0,1.0,0.0
5994416.0,1.0,1.0,0.0
5994417.0,0.0,0.0,0.0
5994418.0,0.0,0.0,0.0
5994422.0,1.0,0.0,1.0
5994427.0,0.0,0.0,1.0
5994428.0,0.0,0.0,0.0
5994429.0,1.0,1.0,1.0
5994430.0,0.0,0.0,0.0
5994432.0,0.0,0.0,0.0
5994434.0,1.0,1.0,1.0
5994441.0,1.0,0.0,0.0
5994442.0,0.0,1.0,0.0
5994445.0,0.0,1.0,1.0
5994446.0,0.0,1.0,1.0
5994448.0,1.0,0.0,1.0
5994453.0,1.0,1.0,0.0
5994455.0,0.0,0.0,0.0
5994459.0,0.0,0.0,0.0
5994463.0,0.0,0.0,0.0
5994467.0,1.0,0.0,1.0
5994469.0,0.0,1.0,1.0
5994472.0,0.0,0.0,0.0
5994473.0,0.0,0.0,0.0
5994474.0,1.0,0.0,1.0
5994476.0,0.0,0.0,0.0
5994479.0,0.0,1.0,1.0
5994483.0,0.0,0.0,0.0
5994484.0,1.0,0.0,1.0
5994485.0,0.0,0.0,1.0
5994486.0,0.0,0.0,0.0
5994493.0,0.0,0.0,0.0
5994496.0,0.0,0.0,0.0
5994497.0,1.0,0.0,1.0
5994499.0,1.0,1.0,0.0
5994500.0,0.0,0.0,0.0
5994501.0,0.0,1.0,1.0
5994504.0,0.0,0.0,1.0
5994505.0,1.0,0.0,1.0
5994506.0,0.0,0.0,0.0
5994508.0,0.0,0.0,1.0
5994510.0,0.0,0.0,0.0
5994511.0,0.0,1.0,0.0
5994512.0,0.0,0.0,0.0
5994513.0,0.0,0.0,1.0
5994514.0,0.0,0.0,0.0
5994516.0,0.0,0.0,0.0
5994518.0,1.0,1.0,1.0
5994520.0,0.0,0.0,0.0
5994521.0,0.0,0.0,0.0
5994522.0,0.0,1.0,1.0
5994524.0,0.0,0.0,0.0
5994525.0,0.0,1.0,1.0
5994527.0,0.0,0.0,0.0
5994529.0,0.0,0.0,0.0
5994530.0,1.0,0.0,1.0
5994533.0,0.0,0.0,0.0
5994534.0,0.0,1.0,0.0
5994542.0,0.0,1.0,0.0
5994545.0,0.0,1.0,1.0
5994546.0,0.0,1.0,0.0
5994547.0,0.0,0.0,1.0
5994549.0,0.0,0.0,0.0
5994554.0,1.0,1.0,0.0
5994555.0,0.0,1.0,1.0
5994557.0,0.0,0.0,0.0
5994558.0,1.0,0.0,1.0
5994560.0,0.0,0.0,0.0
5994561.0,1.0,1.0,0.0
5994565.0,1.0,1.0,0.0
5994566.0,0.0,0.0,0.0
5994568.0,0.0,0.0,0.0
5994570.0,0.0,0.0,0.0
5994572.0,1.0,1.0,1.0
5994574.0,0.0,0.0,1.0
5994576.0,1.0,1.0,1.0
5994577.0,1.0,0.0,1.0
5994578.0,0.0,0.0,0.0
5994583.0,0.0,0.0,0.0
5994584.0,0.0,0.0,0.0
5994587.0,0.0,0.0,1.0
5994589.0,1.0,1.0,0.0
5994590.0,0.0,0.0,0.0
5994593.0,0.0,0.0,0.0
5994595.0,1.0,0.0,0.0
5994598.0,0.0,1.0,0.0
5994602.0,0.0,0.0,0.0
5994603.0,1.0,1.0,1.0
5994605.0,0.0,0.0,0.0
5994606.0,0.0,1.0,0.0
5994608.0,1.0,1.0,1.0
5994609.0,0.0,1.0,1.0
5994610.0,0.0,1.0,
5994612.0,0.0,0.0,0.0
5994614.0,1.0,0.0,0.0
5994615.0,1.0,,0.0
5994617.0,0.0,0.0,0.0
5994618.0,1.0,1.0,1.0
5994621.0,1.0,1.0,1.0
5994623.0,0.0,0.0,0.0
5994627.0,1.0,1.0,0.0
5994628.0,0.0,0.0,0.0
5994629.0,0.0,1.0,1.0
5994630.0,0.0,0.0,0.0
5994632.0,0.0,0.0,0.0
5994634.0,1.0,0.0,1.0
5994638.0,0.0,0.0,0.0
5994640.0,0.0,1.0,0.0
5994641.0,1.0,0.0,0.0
5994645.0,0.0,0.0,0.0
5994647.0,0.0,0.0,1.0
5994650.0,0.0,0.0,0.0
5994651.0,0.0,0.0,0.0
5994655.0,0.0,0.0,0.0
5994658.0,1.0,1.0,1.0
5994659.0,1.0,0.0,0.0
5994663.0,0.0,0.0,0.0
5994665.0,0.0,0.0,1.0
5994666.0,1.0,1.0,1.0
5994668.0,1.0,0.0,0.0
5994670.0,1.0,0.0,1.0
5994673.0,0.0,0.0,1.0
5994676.0,0.0,0.0,0.0
5994677.0,0.0,1.0,1.0
5994678.0,1.0,1.0,0.0
5994679.0,0.0,0.0,0.0
5994682.0,0.0,0.0,0.0
5994683.0,1.0,0.0,0.0
5994684.0,0.0,0.0,0.0
5994685.0,0.0,1.0,0.0
5994687.0,0.0,0.0,0.0
5994688.0,1.0,0.0,1.0
5994690.0,1.0,1.0,1.0
5994693.0,1.0,1.0,0.0
5994694.0,1.0,1.0,1.0
5994696.0,1.0,0.0,0.0
5994698.0,1.0,1.0,0.0
5994703.0,0.0,0.0,0.0
5994704.0,0.0,0.0,0.0
5994705.0,0.0,1.0,1.0
5994709.0,0.0,0.0,0.0
5994711.0,0.0,0.0,0.0
5994714.0,1.0,1.0,0.0
5994716.0,0.0,0.0,0.0
5994717.0,0.0,0.0,
5994719.0,1.0,0.0,0.0
5994720.0,0.0,0.0,0.0
5994721.0,0.0,1.0,0.0
5994722.0,0.0,0.0,0.0
5994723.0,0.0,0.0,0.0
5994725.0,0.0,1.0,0.0
5994726.0,0.0,1.0,1.0
5994727.0,0.0,0.0,0.0
5994728.0,0.0,1.0,1.0
5994729.0,0.0,0.0,0.0
5994731.0,0.0,0.0,0.0
5994733.0,0.0,0.0,0.0
5994734.0,0.0,1.0,1.0
5994737.0,0.0,,1.0
5994738.0,0.0,0.0,0.0
5994741.0,0.0,0.0,0.0
5994743.0,1.0,0.0,1.0
5994745.0,0.0,0.0,0.0
5994746.0,0.0,0.0,0.0
5994747.0,0.0,0.0,0.0
5994750.0,0.0,1.0,0.0
5994753.0,1.0,1.0,1.0
5994754.0,1.0,0.0,0.0
5994757.0,0.0,0.0,0.0
5994758.0,1.0,1.0,1.0
5994759.0,0.0,0.0,0.0
5994762.0,1.0,1.0,0.0
5994763.0,1.0,0.0,0.0
5994764.0,0.0,0.0,0.0
5994766.0,0.0,0.0,0.0
5994767.0,1.0,1.0,0.0
5994768.0,1.0,1.0,0.0
5994770.0,1.0,1.0,1.0
5994772.0,0.0,0.0,0.0
5994773.0,0.0,0.0,0.0
5994775.0,0.0,1.0,1.0
5994776.0,0.0,0.0,0.0
5994783.0,1.0,0.0,1.0
5994786.0,1.0,0.0,1.0
5994787.0,0.0,0.0,0.0
5994789.0,0.0,0.0,0.0
5994791.0,0.0,1.0,1.0
5994794.0,0.0,0.0,0.0
5994795.0,0.0,1.0,
5994798.0,0.0,0.0,0.0
5994799.0,0.0,0.0,0.0
5994801.0,0.0,0.0,0.0
5994802.0,1.0,0.0,
5994803.0,0.0,0.0,0.0
5994807.0,0.0,1.0,1.0
5994808.0,1.0,0.0,1.0
5994810.0,1.0,1.0,1.0
5994811.0,0.0,0.0,0.0
5994812.0,0.0,1.0,1.0
5994813.0,0.0,1.0,1.0
5994815.0,0.0,0.0,0.0
5994816.0,0.0,1.0,0.0
5994818.0,1.0,1.0,1.0
5994821.0,0.0,1.0,1.0
5994824.0,1.0,0.0,1.0
5994825.0,0.0,0.0,0.0
5994826.0,0.0,0.0,1.0
5994828.0,1.0,1.0,1.0
5994829.0,0.0,0.0,0.0
5994830.0,1.0,1.0,0.0
5994833.0,0.0,1.0,1.0
5994834.0,0.0,1.0,1.0
5994835.0,0.0,0.0,0.0
5994836.0,0.0,0.0,0.0
5994837.0,0.0,0.0,0.0
5994838.0,0.0,0.0,0.0
5994839.0,0.0,0.0,0.0
5994840.0,1.0,0.0,0.0
5994842.0,0.0,0.0,0.0
5994849.0,0.0,0.0,0.0
5994850.0,0.0,0.0,0.0
5994851.0,1.0,1.0,1.0
5994854.0,0.0,0.0,0.0
5994861.0,0.0,0.0,0.0
5994862.0,0.0,0.0,0.0
5994863.0,0.0,0.0,0.0
5994868.0,1.0,0.0,1.0
5994870.0,1.0,1.0,0.0
5994872.0,0.0,0.0,0.0
5994875.0,0.0,1.0,0.0
5994876.0,1.0,1.0,0.0
5994877.0,0.0,0.0,1.0
5994879.0,0.0,1.0,1.0
5994880.0,0.0,1.0,1.0
5994883.0,0.0,0.0,0.0
5994886.0,1.0,1.0,0.0
5994888.0,0.0,0.0,0.0
5994890.0,1.0,0.0,1.0
5994893.0,1.0,1.0,0.0
5994894.0,0.0,0.0,0.0
5994898.0,1.0,1.0,1.0
5994899.0,1.0,0.0,1.0
5994900.0,0.0,1.0,0.0
5994901.0,1.0,0.0,0.0
5994902.0,1.0,1.0,0.0
5994904.0,1.0,1.0,1.0
5994905.0,1.0,1.0,0.0
5994911.0,0.0,1.0,1.0
5994913.0,0.0,0.0,0.0
5994915.0,1.0,0.0,1.0
5994916.0,0.0,0.0,0.0
5994922.0,1.0,0.0,1.0
5994924.0,1.0,1.0,0.0
5994926.0,0.0,0.0,0.0
5994927.0,0.0,0.0,0.0
5994930.0,1.0,0.0,0.0
5994931.0,0.0,0.0,0.0
5994933.0,1.0,0.0,1.0
5994935.0,0.0,1.0,1.0
5994936.0,1.0,1.0,0.0
5994940.0,0.0,0.0,0.0
5994942.0,0.0,0.0,0.0
5994944.0,0.0,0.0,0.0
5994945.0,0.0,0.0,0.0
5994947.0,0.0,0.0,0.0
5994948.0,0.0,1.0,1.0
5994951.0,1.0,1.0,0.0
5994953.0,0.0,0.0,0.0
5994954.0,0.0,0.0,0.0
5994955.0,0.0,1.0,1.0
5994958.0,0.0,1.0,1.0
5994961.0,0.0,1.0,0.0
5994965.0,0.0,0.0,0.0
5994966.0,0.0,1.0,1.0
5994968.0,1.0,0.0,0.0
5994969.0,0.0,0.0,0.0
5994972.0,0.0,0.0,0.0
5994973.0,0.0,1.0,1.0
5994975.0,1.0,0.0,1.0
5994976.0,0.0,0.0,0.0
5994979.0,0.0,1.0,1.0
5994980.0,0.0,0.0,1.0
5994982.0,1.0,0.0,1.0
5994984.0,1.0,0.0,1.0
5994987.0,1.0,0.0,1.0
5994988.0,1.0,1.0,1.0
5994990.0,0.0,0.0,0.0
5994992.0,0.0,1.0,1.0
5994994.0,0.0,0.0,0.0
5994996.0,0.0,1.0,1.0
5994999.0,0.0,0.0,0.0
5995001.0,0.0,1.0,1.0
5995002.0,0.0,0.0,0.0
5995004.0,1.0,1.0,0.0
5995005.0,0.0,1.0,1.0
5995007.0,0.0,0.0,0.0
5995008.0,0.0,0.0,0.0
5995009.0,1.0,0.0,1.0
5995013.0,0.0,0.0,0.0
5995014.0,0.0,0.0,0.0
5995015.0,0.0,0.0,0.0
5995019.0,0.0,1.0,1.0
5995020.0,0.0,0.0,0.0
5995021.0,1.0,1.0,0.0
5995024.0,1.0,1.0,1.0
5995025.0,1.0,0.0,1.0
5995026.0,0.0,0.0,0.0
5995027.0,1.0,0.0,1.0
5995031.0,0.0,1.0,1.0
5995032.0,1.0,0.0,1.0
5995034.0,1.0,1.0,0.0
5995038.0,0.0,0.0,0.0
5995039.0,0.0,1.0,1.0
5995040.0,0.0,0.0,0.0
5995041.0,1.0,1.0,1.0
5995043.0,0.0,0.0,0.0
5995046.0,1.0,0.0,0.0
5995048.0,0.0,0.0,0.0
5995051.0,0.0,0.0,0.0
5995052.0,,0.0,1.0
5995053.0,0.0,0.0,0.0
5995055.0,0.0,0.0,0.0
5995057.0,0.0,0.0,0.0
5995059.0,0.0,0.0,0.0
5995060.0,1.0,0.0,1.0
5995062.0,0.0,0.0,0.0
5995063.0,0.0,0.0,0.0
5995065.0,1.0,0.0,1.0
5995068.0,0.0,0.0,0.0
5995069.0,0.0,0.0,0.0
5995070.0,1.0,1.0,0.0
5995077.0,1.0,0.0,1.0
5995078.0,0.0,0.0,0.0
5995082.0,0.0,0.0,0.0
5995084.0,1.0,0.0,1.0
5995086.0,1.0,1.0,1.0
5995087.0,0.0,0.0,0.0
5995088.0,0.0,0.0,0.0
5995090.0,0.0,1.0,0.0
5995091.0,0.0,1.0,1.0
5995093.0,0.0,1.0,1.0
5995095.0,1.0,0.0,1.0
5995096.0,0.0,0.0,0.0
5995097.0,0.0,0.0,0.0
5995099.0,0.0,0.0,0.0
5995101.0,0.0,1.0,0.0
5995102.0,1.0,0.0,1.0
5995103.0,0.0,0.0,0.0
5995105.0,1.0,1.0,1.0
5995107.0,0.0,0.0,0.0
5995108.0,0.0,0.0,1.0
5995109.0,0.0,1.0,0.0
5995110.0,0.0,0.0,1.0
5995111.0,0.0,0.0,0.0
5995114.0,0.0,0.0,0.0
5995115.0,0.0,0.0,0.0
5995117.0,1.0,0.0,1.0
5995118.0,,0.0,1.0
5995119.0,0.0,0.0,0.0
5995120.0,1.0,0.0,1.0
5995125.0,0.0,0.0,0.0
5995126.0,0.0,0.0,0.0
5995128.0,0.0,1.0,0.0
5995133.0,1.0,1.0,0.0
5995134.0,0.0,1.0,1.0
5995136.0,1.0,1.0,1.0
5995138.0,1.0,1.0,0.0
5995139.0,0.0,0.0,0.0
5995140.0,0.0,0.0,0.0
5995143.0,0.0,0.0,0.0
5995144.0,1.0,0.0,1.0
5995145.0,0.0,0.0,0.0
5995146.0,0.0,0.0,0.0
5995147.0,1.0,1.0,1.0
5995149.0,1.0,1.0,1.0
5995150.0,1.0,1.0,0.0
5995151.0,0.0,0.0,0.0
5995153.0,0.0,1.0,0.0
5995156.0,1.0,1.0,1.0
5995164.0,1.0,0.0,0.0
5995167.0,0.0,0.0,0.0
5995168.0,0.0,0.0,0.0
5995169.0,0.0,1.0,1.0
5995177.0,1.0,1.0,0.0
5995178.0,0.0,0.0,0.0
5995183.0,,0.0,0.0
5995185.0,0.0,0.0,0.0
5995186.0,1.0,1.0,0.0
5995187.0,0.0,1.0,1.0
5995189.0,0.0,1.0,0.0
5995190.0,0.0,1.0,1.0
5995193.0,0.0,1.0,1.0
5995194.0,0.0,0.0,1.0
5995195.0,0.0,0.0,0.0
5995198.0,0.0,0.0,0.0
5995200.0,1.0,0.0,1.0
5995203.0,0.0,0.0,0.0
5995207.0,1.0,1.0,1.0
5995216.0,0.0,0.0,0.0
5995217.0,0.0,1.0,1.0
5995219.0,0.0,0.0,
5995220.0,1.0,0.0,1.0
5995223.0,1.0,0.0,1.0
5995224.0,0.0,1.0,1.0
5995225.0,0.0,0.0,0.0
5995226.0,0.0,1.0,1.0
5995227.0,0.0,0.0,0.0
5995228.0,1.0,0.0,1.0
5995230.0,1.0,1.0,0.0
5995231.0,0.0,0.0,0.0
5995232.0,0.0,1.0,1.0
5995233.0,1.0,1.0,1.0
5995234.0,1.0,1.0,1.0
5995235.0,0.0,0.0,1.0
5995236.0,0.0,0.0,0.0
5995237.0,1.0,0.0,1.0
5995238.0,0.0,0.0,0.0
5995239.0,0.0,1.0,1.0
5995240.0,0.0,1.0,1.0
5995241.0,0.0,0.0,0.0
5995242.0,0.0,0.0,0.0
5995243.0,0.0,0.0,0.0
5995245.0,0.0,1.0,1.0
5995246.0,1.0,1.0,1.0
5995247.0,0.0,0.0,0.0
5995250.0,0.0,0.0,0.0
5995251.0,1.0,0.0,1.0
5995253.0,0.0,0.0,0.0
5995255.0,0.0,0.0,0.0
5995256.0,1.0,0.0,1.0
5995259.0,0.0,0.0,0.0
5995262.0,0.0,0.0,0.0
5995263.0,0.0,0.0,0.0
5995264.0,1.0,1.0,0.0
5995265.0,0.0,0.0,0.0
5995266.0,1.0,1.0,0.0
5995271.0,1.0,1.0,0.0
5995275.0,1.0,1.0,0.0
5995276.0,1.0,0.0,0.0
5995277.0,0.0,0.0,0.0
5995278.0,0.0,1.0,1.0
5995280.0,1.0,0.0,1.0
5995282.0,0.0,0.0,0.0
5995283.0,1.0,0.0,1.0
5995284.0,0.0,0.0,0.0
5995287.0,0.0,0.0,0.0
5995288.0,0.0,1.0,1.0
5995291.0,0.0,0.0,0.0
5995295.0,1.0,1.0,1.0
5995296.0,1.0,1.0,0.0
5995297.0,0.0,0.0,1.0
5995298.0,1.0,0.0,1.0
5995304.0,0.0,0.0,0.0
5995305.0,1.0,1.0,0.0
5995306.0,1.0,0.0,1.0
5995308.0,1.0,1.0,0.0
5995311.0,0.0,0.0,0.0
5995315.0,0.0,0.0,0.0
5995319.0,1.0,1.0,0.0
5995322.0,0.0,0.0,1.0
5995324.0,1.0,0.0,1.0
5995325.0,1.0,0.0,1.0
5995326.0,0.0,1.0,1.0
