ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5995975,2010.0,4980.0,社区服务,湖北,集体所有制企业,企业法人,25975.0,0.55,0.0
5995976,2009.0,4310.0,服务业,山东,农民专业合作社,企业法人,25976.0,0.85,0.0
5995979,2000.0,2780.0,商业服务业,湖北,农民专业合作社,自然人,25979.0,0.53,0.0
5995980,2013.0,6440.0,商业服务业,福建,集体所有制企业,企业法人,25980.0,0.77,0.0
5995981,2000.0,1500.0,零售业,广西,有限责任公司,自然人,25981.0,0.62,0.0
5995995,2011.0,9090.0,交通运输业,广东,集体所有制企业,企业法人,25995.0,0.62,0.0
5995996,2007.0,3690.0,服务业,广东,集体所有制企业,自然人,25996.0,0.88,0.0
5995998,2013.0,3460.0,商业服务业,湖南,合伙企业,自然人,25998.0,0.61,0.0
5995999,2010.0,6400.0,零售业,湖北,农民专业合作社,自然人,25999.0,0.68,0.0
5996000,2013.0,4840.0,服务业,广东,农民专业合作社,企业法人,26000.0,0.73,0.0
5996002,2005.0,3450.0,商业服务业,广西,股份有限公司,自然人,26002.0,0.55,0.0
5996003,2010.0,1440.0,零售业,广东,合伙企业,企业法人,26003.0,0.76,0.0
5996004,2013.0,680.0,商业服务业,广西,集体所有制企业,自然人,26004.0,0.63,0.0
5996005,2001.0,4590.0,零售业,广东,股份有限公司,企业法人,26005.0,0.92,0.0
5996006,2007.0,430.0,交通运输业,福建,合伙企业,企业法人,26006.0,0.63,0.0
5996007,2008.0,9380.0,商业服务业,湖南,集体所有制企业,自然人,26007.0,0.92,0.0
5996009,2007.0,8040.0,零售业,广西,集体所有制企业,企业法人,26009.0,0.79,0.0
5996010,2000.0,7010.0,工业,湖北,有限责任公司,企业法人,26010.0,0.75,0.0
5996013,2005.0,5890.0,商业服务业,山东,股份有限公司,企业法人,26013.0,0.88,0.0
5996015,2014.0,1420.0,交通运输业,广西,股份有限公司,企业法人,26015.0,0.67,0.0
5996020,2012.0,9740.0,交通运输业,,农民专业合作社,自然人,26020.0,0.68,0.0
5996022,2008.0,9840.0,交通运输业,山东,农民专业合作社,企业法人,26022.0,0.85,0.0
5996026,2008.0,7360.0,服务业,湖南,集体所有制企业,,26026.0,0.74,0.0
5996029,2013.0,3920.0,商业服务业,山东,股份有限公司,企业法人,26029.0,0.99,0.0
5996030,2001.0,1310.0,零售业,广西,股份有限公司,自然人,26030.0,0.67,0.0
5996031,,8060.0,零售业,湖北,有限责任公司,自然人,26031.0,0.59,0.0
5996033,2000.0,3590.0,社区服务,湖南,合伙企业,,26033.0,0.53,0.0
5996035,2001.0,5640.0,交通运输业,广西,农民专业合作社,自然人,26035.0,0.9,0.0
5996036,2005.0,7950.0,社区服务,广西,集体所有制企业,企业法人,26036.0,0.84,0.0
5996037,2004.0,9720.0,商业服务业,广西,集体所有制企业,企业法人,26037.0,0.84,0.0
5996039,2006.0,8840.0,社区服务,广东,有限责任公司,自然人,26039.0,0.65,0.0
5996040,2007.0,5500.0,服务业,江西,有限责任公司,企业法人,26040.0,0.7,0.0
5996042,2013.0,8400.0,社区服务,湖北,股份有限公司,自然人,26042.0,0.82,0.0
5996044,2007.0,9530.0,社区服务,福建,农民专业合作社,企业法人,26044.0,0.53,0.0
5996045,2008.0,9530.0,工业,湖北,农民专业合作社,自然人,26045.0,0.6,0.0
5996046,2012.0,6510.0,服务业,湖北,集体所有制企业,自然人,26046.0,0.95,0.0
5996048,2007.0,7670.0,社区服务,广东,集体所有制企业,自然人,26048.0,0.82,0.0
5996052,2011.0,6450.0,工业,山东,集体所有制企业,自然人,26052.0,0.69,0.0
5996058,2008.0,3910.0,交通运输业,江西,农民专业合作社,企业法人,26058.0,0.75,0.0
5996059,2012.0,1310.0,服务业,湖南,合伙企业,自然人,26059.0,0.99,0.0
5996060,2003.0,220.0,服务业,广东,有限责任公司,自然人,26060.0,0.63,0.0
5996061,2009.0,7600.0,社区服务,福建,有限责任公司,自然人,26061.0,0.81,0.0
5996063,2002.0,240.0,交通运输业,广东,合伙企业,企业法人,26063.0,0.8,0.0
5996064,2003.0,5520.0,工业,广东,有限责任公司,自然人,26064.0,0.92,0.0
5996065,2012.0,2300.0,工业,山东,合伙企业,企业法人,26065.0,0.58,0.0
5996068,2010.0,7800.0,交通运输业,广东,农民专业合作社,企业法人,26068.0,0.71,0.0
5996070,2007.0,4660.0,交通运输业,山东,集体所有制企业,,26070.0,0.89,0.0
5996071,2013.0,4720.0,商业服务业,广西,集体所有制企业,自然人,26071.0,0.77,0.0
5996079,2012.0,4690.0,零售业,广西,有限责任公司,自然人,26079.0,0.76,0.0
5996081,2003.0,9700.0,零售业,湖北,股份有限公司,企业法人,26081.0,1.0,0.0
5996085,2010.0,2680.0,交通运输业,福建,股份有限公司,企业法人,26085.0,0.92,0.0
5996088,2007.0,7960.0,商业服务业,湖北,有限责任公司,企业法人,26088.0,0.64,0.0
5996091,2003.0,3740.0,社区服务,湖南,有限责任公司,自然人,26091.0,0.65,0.0
5996094,2005.0,7900.0,服务业,湖北,股份有限公司,自然人,26094.0,0.76,0.0
5996096,2006.0,5270.0,社区服务,山东,集体所有制企业,企业法人,26096.0,0.52,0.0
5996098,2014.0,3690.0,服务业,湖南,股份有限公司,企业法人,26098.0,0.7,0.0
5996099,2004.0,5430.0,商业服务业,山东,集体所有制企业,自然人,26099.0,0.71,0.0
5996101,,900.0,工业,广西,有限责任公司,自然人,26101.0,0.58,0.0
5996102,2009.0,520.0,社区服务,广东,农民专业合作社,企业法人,26102.0,0.55,0.0
5996103,2012.0,1200.0,工业,湖北,集体所有制企业,企业法人,26103.0,0.8,0.0
5996104,2004.0,3470.0,社区服务,广东,农民专业合作社,企业法人,26104.0,0.93,0.0
5996108,2007.0,7510.0,服务业,广西,合伙企业,自然人,26108.0,0.59,0.0
5996109,2000.0,5550.0,零售业,广东,合伙企业,企业法人,26109.0,0.52,0.0
5996110,2000.0,9460.0,工业,湖南,合伙企业,企业法人,26110.0,0.69,0.0
5996118,2007.0,3180.0,零售业,湖南,合伙企业,自然人,26118.0,0.66,0.0
5996120,2004.0,6680.0,商业服务业,福建,农民专业合作社,自然人,26120.0,0.88,0.0
5996122,2008.0,2630.0,商业服务业,福建,有限责任公司,自然人,26122.0,0.74,0.0
5996125,2009.0,8310.0,社区服务,湖北,农民专业合作社,自然人,26125.0,0.76,0.0
5996126,2014.0,3320.0,工业,湖北,股份有限公司,企业法人,26126.0,0.83,0.0
5996129,2007.0,1000.0,交通运输业,湖南,农民专业合作社,企业法人,26129.0,0.82,0.0
5996131,2001.0,2340.0,商业服务业,广西,有限责任公司,自然人,26131.0,0.6,0.0
5996133,2004.0,3160.0,零售业,湖北,有限责任公司,自然人,26133.0,0.52,0.0
5996135,2004.0,5570.0,交通运输业,湖南,农民专业合作社,企业法人,26135.0,0.79,0.0
5996136,2000.0,7910.0,工业,湖北,农民专业合作社,企业法人,26136.0,0.83,0.0
5996138,2008.0,3780.0,工业,江西,农民专业合作社,企业法人,26138.0,0.91,0.0
5996143,2002.0,4150.0,社区服务,福建,合伙企业,企业法人,26143.0,0.63,0.0
5996144,2007.0,410.0,社区服务,广西,有限责任公司,自然人,26144.0,0.76,0.0
5996145,2008.0,8150.0,零售业,广东,有限责任公司,企业法人,26145.0,0.71,0.0
5996146,2008.0,8190.0,商业服务业,广东,集体所有制企业,自然人,26146.0,0.86,0.0
5996147,2013.0,470.0,社区服务,广西,农民专业合作社,企业法人,26147.0,0.78,0.0
5996148,2010.0,4430.0,商业服务业,山东,集体所有制企业,企业法人,26148.0,0.88,0.0
5996149,2005.0,4730.0,社区服务,湖南,股份有限公司,企业法人,26149.0,0.84,0.0
5996150,2000.0,2300.0,零售业,广西,农民专业合作社,企业法人,26150.0,0.65,0.0
5996152,2012.0,3150.0,服务业,广西,农民专业合作社,企业法人,26152.0,1.0,0.0
5996153,2006.0,680.0,服务业,福建,农民专业合作社,企业法人,26153.0,0.64,0.0
5996155,2010.0,9420.0,工业,湖南,集体所有制企业,企业法人,26155.0,0.6,0.0
5996158,2004.0,1500.0,服务业,广东,合伙企业,自然人,26158.0,0.86,0.0
5996161,2000.0,2320.0,交通运输业,福建,农民专业合作社,自然人,26161.0,0.98,0.0
5996162,2014.0,3930.0,社区服务,湖南,集体所有制企业,自然人,26162.0,0.51,0.0
5996163,2000.0,4690.0,商业服务业,湖南,合伙企业,自然人,26163.0,0.52,0.0
5996166,2001.0,1520.0,工业,湖南,有限责任公司,自然人,26166.0,0.96,0.0
5996168,2000.0,9570.0,服务业,湖南,有限责任公司,企业法人,26168.0,0.53,0.0
5996169,2002.0,3690.0,零售业,湖北,集体所有制企业,自然人,26169.0,0.87,0.0
5996170,2001.0,7430.0,服务业,广东,农民专业合作社,企业法人,26170.0,0.87,0.0
5996171,2010.0,7160.0,服务业,广东,股份有限公司,自然人,26171.0,0.67,0.0
5996173,2014.0,160.0,零售业,广东,有限责任公司,企业法人,26173.0,0.93,0.0
5996181,2001.0,8600.0,商业服务业,广东,农民专业合作社,企业法人,26181.0,0.56,0.0
5996182,2005.0,3480.0,零售业,广西,农民专业合作社,企业法人,26182.0,0.96,0.0
5996186,2012.0,6240.0,服务业,广西,股份有限公司,,26186.0,0.7,0.0
5996190,2012.0,6480.0,商业服务业,广东,有限责任公司,企业法人,,1.0,0.0
5996191,2003.0,5120.0,交通运输业,广东,股份有限公司,企业法人,26191.0,0.74,0.0
5996193,2001.0,8460.0,服务业,福建,农民专业合作社,自然人,26193.0,0.92,0.0
5996195,2005.0,4490.0,工业,福建,农民专业合作社,自然人,26195.0,0.73,0.0
5996196,2000.0,1600.0,商业服务业,山东,合伙企业,自然人,26196.0,0.88,0.0
5996197,2004.0,930.0,社区服务,江西,集体所有制企业,自然人,26197.0,0.93,0.0
5996198,2000.0,3810.0,商业服务业,广西,股份有限公司,企业法人,26198.0,0.71,0.0
5996199,2003.0,4910.0,商业服务业,湖南,合伙企业,自然人,26199.0,0.79,0.0
5996200,2012.0,8980.0,服务业,福建,农民专业合作社,自然人,26200.0,0.86,0.0
5996202,2010.0,5680.0,零售业,广西,集体所有制企业,企业法人,26202.0,0.74,0.0
5996204,2002.0,4310.0,工业,江西,合伙企业,自然人,26204.0,0.77,0.0
5996205,2010.0,490.0,交通运输业,湖北,有限责任公司,自然人,26205.0,0.95,0.0
5996207,2010.0,7340.0,交通运输业,广东,股份有限公司,企业法人,26207.0,1.0,0.0
5996208,2010.0,4830.0,工业,湖南,有限责任公司,企业法人,26208.0,0.53,0.0
5996209,2006.0,1970.0,交通运输业,广东,集体所有制企业,企业法人,26209.0,0.56,0.0
5996212,2007.0,9120.0,商业服务业,山东,股份有限公司,企业法人,26212.0,0.83,0.0
5996214,2001.0,8340.0,交通运输业,福建,合伙企业,自然人,26214.0,0.67,0.0
5996215,2001.0,7870.0,零售业,湖南,集体所有制企业,企业法人,26215.0,0.51,0.0
5996218,2013.0,2580.0,工业,广西,合伙企业,自然人,26218.0,0.78,0.0
5996220,2008.0,6400.0,服务业,广西,农民专业合作社,自然人,26220.0,0.77,0.0
5996221,2001.0,6620.0,社区服务,广东,集体所有制企业,企业法人,26221.0,0.8,0.0
5996222,2014.0,7320.0,社区服务,山东,股份有限公司,企业法人,26222.0,,0.0
5996224,2003.0,300.0,工业,福建,有限责任公司,企业法人,26224.0,0.62,0.0
5996227,2001.0,620.0,工业,广东,股份有限公司,企业法人,26227.0,0.77,0.0
5996229,2007.0,2570.0,零售业,湖南,集体所有制企业,企业法人,26229.0,0.54,0.0
5996231,2002.0,5630.0,服务业,广东,股份有限公司,自然人,26231.0,0.63,0.0
5996232,2004.0,7480.0,商业服务业,福建,集体所有制企业,自然人,26232.0,0.52,0.0
5996238,2004.0,8680.0,零售业,湖南,农民专业合作社,企业法人,26238.0,0.99,0.0
5996239,2014.0,2640.0,工业,湖北,股份有限公司,企业法人,26239.0,0.99,0.0
5996240,2012.0,7970.0,服务业,湖南,农民专业合作社,自然人,26240.0,0.65,0.0
5996242,2010.0,4420.0,工业,福建,农民专业合作社,企业法人,26242.0,0.92,0.0
5996243,2012.0,2070.0,零售业,湖北,农民专业合作社,企业法人,26243.0,0.77,0.0
5996244,2009.0,6590.0,零售业,广西,集体所有制企业,企业法人,26244.0,0.59,0.0
5996248,2014.0,2340.0,商业服务业,湖北,集体所有制企业,企业法人,26248.0,0.87,0.0
5996249,2001.0,610.0,工业,江西,农民专业合作社,自然人,26249.0,0.92,0.0
5996250,2002.0,6790.0,服务业,广西,农民专业合作社,自然人,26250.0,0.56,0.0
5996252,2008.0,6940.0,工业,福建,有限责任公司,自然人,26252.0,0.78,0.0
5996253,2012.0,9960.0,社区服务,福建,股份有限公司,企业法人,26253.0,0.8,0.0
5996254,2002.0,6980.0,交通运输业,湖南,农民专业合作社,自然人,26254.0,0.54,0.0
5996255,2009.0,2970.0,交通运输业,广西,有限责任公司,企业法人,26255.0,0.52,0.0
5996257,2005.0,8430.0,工业,湖南,集体所有制企业,自然人,26257.0,0.74,0.0
5996258,2010.0,300.0,交通运输业,广东,有限责任公司,自然人,26258.0,0.94,0.0
5996259,,5150.0,零售业,江西,合伙企业,企业法人,26259.0,0.91,0.0
5996261,2001.0,1100.0,工业,福建,股份有限公司,自然人,26261.0,0.82,0.0
5996262,2014.0,330.0,零售业,广西,有限责任公司,企业法人,26262.0,0.59,0.0
5996264,2014.0,9190.0,服务业,江西,农民专业合作社,企业法人,26264.0,0.57,0.0
5996265,2002.0,790.0,零售业,山东,股份有限公司,企业法人,26265.0,0.94,0.0
5996267,2000.0,8150.0,社区服务,广西,农民专业合作社,企业法人,26267.0,0.85,0.0
5996270,2003.0,5600.0,商业服务业,江西,股份有限公司,企业法人,26270.0,0.53,0.0
5996271,2008.0,5320.0,社区服务,广西,农民专业合作社,自然人,26271.0,0.51,0.0
5996272,2000.0,7810.0,社区服务,广西,农民专业合作社,企业法人,26272.0,0.9,0.0
5996274,2005.0,1950.0,商业服务业,湖北,有限责任公司,企业法人,26274.0,0.52,0.0
5996277,2012.0,8170.0,工业,福建,有限责任公司,企业法人,26277.0,0.73,0.0
5996280,2007.0,3580.0,社区服务,江西,集体所有制企业,企业法人,26280.0,0.54,0.0
5996283,2004.0,9420.0,社区服务,湖北,股份有限公司,自然人,26283.0,0.77,0.0
5996284,2000.0,6660.0,交通运输业,广东,集体所有制企业,企业法人,26284.0,0.61,0.0
5996287,2012.0,2350.0,工业,广西,,企业法人,26287.0,0.59,0.0
5996289,2013.0,390.0,服务业,广东,集体所有制企业,企业法人,26289.0,0.99,0.0
5996292,2001.0,3460.0,零售业,湖北,股份有限公司,自然人,26292.0,0.98,0.0
5996293,2002.0,440.0,服务业,广东,股份有限公司,自然人,,0.61,0.0
5996295,2005.0,3710.0,社区服务,山东,股份有限公司,企业法人,26295.0,0.54,0.0
5996298,2002.0,2120.0,交通运输业,广西,合伙企业,企业法人,26298.0,0.59,0.0
5996299,2011.0,2740.0,商业服务业,江西,股份有限公司,企业法人,26299.0,0.75,0.0
5996300,2005.0,880.0,商业服务业,山东,集体所有制企业,企业法人,26300.0,0.6,0.0
5996303,2003.0,8010.0,交通运输业,广西,集体所有制企业,自然人,26303.0,,0.0
5996304,2001.0,5790.0,社区服务,广西,股份有限公司,,26304.0,0.91,0.0
5996305,2002.0,8180.0,服务业,湖南,农民专业合作社,自然人,26305.0,0.55,0.0
5996312,2006.0,7080.0,工业,山东,农民专业合作社,自然人,26312.0,0.91,0.0
5996314,2012.0,1500.0,工业,江西,有限责任公司,企业法人,26314.0,0.55,0.0
5996315,2007.0,8250.0,服务业,福建,集体所有制企业,自然人,26315.0,0.66,0.0
5996316,2004.0,7300.0,零售业,山东,集体所有制企业,,26316.0,0.63,0.0
5996319,2005.0,9580.0,工业,湖北,合伙企业,自然人,26319.0,0.51,0.0
5996324,2007.0,1920.0,零售业,广东,集体所有制企业,企业法人,26324.0,0.68,0.0
5996326,2010.0,4090.0,零售业,福建,有限责任公司,企业法人,26326.0,0.58,0.0
5996327,2009.0,1780.0,零售业,福建,农民专业合作社,自然人,26327.0,0.6,0.0
5996328,2011.0,5700.0,工业,湖南,,自然人,26328.0,0.67,0.0
5996332,2008.0,6010.0,交通运输业,江西,股份有限公司,企业法人,26332.0,0.66,0.0
5996333,2010.0,5380.0,商业服务业,广东,股份有限公司,企业法人,26333.0,0.58,0.0
5996334,2004.0,8410.0,零售业,山东,农民专业合作社,企业法人,26334.0,0.67,0.0
5996338,2007.0,4430.0,服务业,江西,有限责任公司,,26338.0,0.56,0.0
5996340,2002.0,4510.0,服务业,福建,农民专业合作社,自然人,26340.0,0.92,0.0
5996341,2001.0,6190.0,工业,山东,股份有限公司,自然人,26341.0,0.89,0.0
5996343,2006.0,1810.0,零售业,广西,股份有限公司,自然人,26343.0,0.55,0.0
5996344,2008.0,4300.0,工业,广东,集体所有制企业,自然人,26344.0,0.79,0.0
5996347,2013.0,2750.0,商业服务业,山东,合伙企业,企业法人,26347.0,0.86,0.0
5996348,2013.0,4110.0,工业,广西,有限责任公司,自然人,26348.0,0.58,0.0
5996351,2002.0,6580.0,商业服务业,湖南,股份有限公司,自然人,26351.0,0.54,0.0
5996358,2011.0,2140.0,社区服务,江西,农民专业合作社,企业法人,26358.0,0.65,0.0
5996359,2010.0,5550.0,商业服务业,广东,有限责任公司,自然人,26359.0,0.76,0.0
5996360,2000.0,1310.0,工业,广西,农民专业合作社,企业法人,26360.0,0.93,0.0
5996362,2001.0,1850.0,工业,广东,有限责任公司,自然人,26362.0,0.73,0.0
5996363,2001.0,1430.0,零售业,湖北,集体所有制企业,自然人,26363.0,0.68,
5996364,2005.0,8760.0,交通运输业,湖南,合伙企业,自然人,26364.0,0.52,0.0
5996365,2007.0,560.0,服务业,湖南,农民专业合作社,企业法人,26365.0,0.89,0.0
5996367,2002.0,1440.0,交通运输业,广东,农民专业合作社,自然人,26367.0,0.84,0.0
5996370,2000.0,5220.0,工业,湖北,合伙企业,企业法人,26370.0,0.73,0.0
5996371,2004.0,1840.0,零售业,福建,,自然人,26371.0,0.92,0.0
5996372,2001.0,3020.0,商业服务业,江西,农民专业合作社,企业法人,26372.0,0.53,0.0
5996373,2004.0,2120.0,社区服务,江西,农民专业合作社,自然人,26373.0,0.62,0.0
5996375,2001.0,820.0,零售业,山东,集体所有制企业,自然人,26375.0,0.54,0.0
5996376,2001.0,9610.0,服务业,广东,农民专业合作社,企业法人,26376.0,0.7,0.0
5996380,2000.0,5650.0,零售业,山东,股份有限公司,自然人,26380.0,0.63,0.0
5996381,2011.0,2060.0,社区服务,湖南,合伙企业,自然人,26381.0,0.7,0.0
5996383,2013.0,5330.0,社区服务,江西,有限责任公司,企业法人,26383.0,0.77,0.0
5996385,2002.0,790.0,工业,江西,合伙企业,自然人,26385.0,0.83,0.0
5996388,2011.0,8740.0,商业服务业,山东,集体所有制企业,企业法人,26388.0,0.81,0.0
5996390,2004.0,1630.0,商业服务业,广西,股份有限公司,自然人,26390.0,0.52,0.0
5996391,2005.0,750.0,工业,江西,有限责任公司,企业法人,26391.0,0.86,0.0
5996394,2013.0,3630.0,工业,江西,集体所有制企业,自然人,26394.0,0.82,0.0
5996397,2003.0,5520.0,零售业,广东,合伙企业,企业法人,26397.0,0.7,0.0
5996399,2002.0,9260.0,服务业,湖南,合伙企业,企业法人,26399.0,0.65,0.0
5996400,2005.0,4690.0,商业服务业,,合伙企业,企业法人,26400.0,0.9,0.0
5996401,2010.0,,商业服务业,广西,集体所有制企业,自然人,26401.0,0.97,0.0
5996402,2007.0,7290.0,交通运输业,广东,合伙企业,自然人,26402.0,0.7,0.0
5996403,,9600.0,服务业,湖南,集体所有制企业,企业法人,26403.0,0.85,0.0
5996404,2008.0,370.0,交通运输业,山东,股份有限公司,自然人,26404.0,0.63,0.0
5996409,2005.0,3370.0,零售业,山东,农民专业合作社,自然人,26409.0,0.52,0.0
5996410,2007.0,3360.0,,江西,农民专业合作社,企业法人,26410.0,0.57,0.0
5996412,2003.0,6160.0,交通运输业,广东,股份有限公司,企业法人,26412.0,0.76,0.0
5996415,2000.0,1250.0,社区服务,广西,股份有限公司,企业法人,26415.0,0.7,0.0
5996416,2006.0,9600.0,工业,福建,集体所有制企业,自然人,26416.0,0.82,0.0
5996417,2006.0,5740.0,社区服务,福建,合伙企业,自然人,26417.0,0.71,0.0
5996418,2007.0,5890.0,服务业,湖北,农民专业合作社,企业法人,26418.0,0.83,0.0
5996419,2001.0,2050.0,工业,湖北,有限责任公司,企业法人,26419.0,0.7,0.0
5996421,2008.0,3220.0,工业,,有限责任公司,自然人,26421.0,0.72,0.0
5996422,2007.0,600.0,交通运输业,福建,股份有限公司,企业法人,26422.0,0.53,0.0
5996425,2002.0,5040.0,交通运输业,福建,集体所有制企业,企业法人,26425.0,0.51,0.0
5996426,2006.0,4440.0,工业,湖南,合伙企业,企业法人,26426.0,0.64,0.0
5996428,2001.0,4210.0,交通运输业,湖北,有限责任公司,自然人,26428.0,0.53,0.0
5996431,2013.0,8910.0,商业服务业,湖北,有限责任公司,自然人,26431.0,0.66,0.0
5996432,2003.0,6580.0,交通运输业,广西,农民专业合作社,企业法人,26432.0,0.84,0.0
5996433,2006.0,7740.0,服务业,广东,股份有限公司,自然人,26433.0,0.53,0.0
5996434,2009.0,6660.0,商业服务业,山东,农民专业合作社,自然人,26434.0,0.8,0.0
5996435,2008.0,4990.0,工业,湖北,农民专业合作社,企业法人,26435.0,0.74,0.0
5996436,2003.0,290.0,服务业,广西,农民专业合作社,企业法人,26436.0,0.75,0.0
5996441,2010.0,5260.0,工业,湖北,股份有限公司,自然人,26441.0,0.96,0.0
5996442,2011.0,7640.0,商业服务业,广东,合伙企业,自然人,26442.0,0.56,0.0
5996444,2005.0,9210.0,服务业,湖北,合伙企业,企业法人,26444.0,0.78,0.0
5996449,2014.0,5350.0,零售业,江西,股份有限公司,自然人,26449.0,0.66,0.0
5996450,,2040.0,交通运输业,广西,合伙企业,自然人,26450.0,0.56,0.0
5996459,2010.0,6760.0,服务业,湖北,农民专业合作社,企业法人,26459.0,0.79,0.0
5996461,2004.0,9350.0,社区服务,广东,股份有限公司,,26461.0,0.92,0.0
5996464,2009.0,9990.0,交通运输业,福建,集体所有制企业,自然人,26464.0,,0.0
5996467,2008.0,9780.0,服务业,广西,有限责任公司,自然人,26467.0,0.66,0.0
5996468,2006.0,4270.0,商业服务业,山东,农民专业合作社,企业法人,26468.0,0.94,0.0
5996469,2009.0,,交通运输业,湖北,股份有限公司,自然人,26469.0,0.62,0.0
5996471,2006.0,9420.0,交通运输业,广西,农民专业合作社,企业法人,26471.0,0.75,0.0
5996472,2004.0,2640.0,交通运输业,山东,股份有限公司,企业法人,26472.0,0.68,0.0
5996474,2013.0,2470.0,交通运输业,广西,有限责任公司,企业法人,26474.0,0.61,0.0
5996478,2012.0,2450.0,零售业,广西,合伙企业,企业法人,26478.0,0.75,0.0
5996479,2006.0,9020.0,零售业,湖北,合伙企业,自然人,26479.0,0.67,0.0
5996480,2003.0,7290.0,工业,福建,合伙企业,企业法人,26480.0,0.56,0.0
5996481,2005.0,3880.0,商业服务业,广西,农民专业合作社,企业法人,26481.0,0.53,0.0
5996482,2003.0,8290.0,零售业,广东,集体所有制企业,自然人,26482.0,0.58,0.0
5996484,2014.0,2760.0,社区服务,江西,有限责任公司,自然人,26484.0,0.92,0.0
5996485,2002.0,3990.0,交通运输业,湖北,农民专业合作社,企业法人,26485.0,0.89,0.0
5996486,2002.0,4150.0,交通运输业,广西,农民专业合作社,企业法人,26486.0,0.88,0.0
5996487,2011.0,7210.0,零售业,福建,农民专业合作社,企业法人,26487.0,0.75,0.0
5996489,2003.0,6750.0,交通运输业,山东,股份有限公司,企业法人,26489.0,0.91,
5996492,2011.0,5970.0,社区服务,山东,合伙企业,自然人,26492.0,0.75,0.0
5996493,2012.0,2760.0,零售业,广西,合伙企业,企业法人,26493.0,0.73,0.0
5996496,2001.0,400.0,工业,湖南,有限责任公司,企业法人,26496.0,0.56,0.0
5996497,2014.0,5120.0,工业,江西,有限责任公司,企业法人,26497.0,0.51,0.0
5996498,2002.0,7130.0,零售业,福建,股份有限公司,企业法人,26498.0,1.0,0.0
5996499,2011.0,1680.0,商业服务业,江西,有限责任公司,自然人,26499.0,0.63,0.0
5996500,2003.0,3560.0,社区服务,湖北,合伙企业,企业法人,26500.0,0.97,0.0
5996502,2005.0,6460.0,工业,广西,合伙企业,自然人,26502.0,0.57,0.0
5996504,2012.0,4280.0,工业,福建,股份有限公司,企业法人,26504.0,0.7,0.0
5996505,2008.0,1550.0,服务业,福建,有限责任公司,企业法人,26505.0,0.61,0.0
5996507,2004.0,640.0,服务业,山东,股份有限公司,自然人,26507.0,0.71,0.0
5996508,2012.0,4150.0,社区服务,广西,有限责任公司,自然人,26508.0,0.96,0.0
5996509,2009.0,7720.0,服务业,湖北,合伙企业,自然人,26509.0,0.62,0.0
5996511,2014.0,4960.0,零售业,山东,股份有限公司,自然人,26511.0,0.56,0.0
5996512,2002.0,4360.0,零售业,广西,股份有限公司,自然人,26512.0,0.81,0.0
5996515,2007.0,6460.0,服务业,广西,农民专业合作社,自然人,26515.0,0.83,0.0
5996520,2012.0,2250.0,交通运输业,福建,有限责任公司,企业法人,26520.0,0.97,0.0
5996524,2012.0,3910.0,工业,湖南,股份有限公司,企业法人,26524.0,0.61,0.0
5996526,2004.0,7840.0,工业,湖南,股份有限公司,企业法人,26526.0,0.58,0.0
5996531,2006.0,2540.0,社区服务,山东,股份有限公司,自然人,26531.0,0.63,0.0
5996533,2014.0,1150.0,零售业,江西,合伙企业,企业法人,26533.0,0.8,0.0
5996534,2004.0,8430.0,社区服务,山东,有限责任公司,企业法人,26534.0,0.53,0.0
5996536,2004.0,880.0,零售业,湖北,有限责任公司,企业法人,26536.0,0.8,0.0
5996542,2006.0,6110.0,商业服务业,湖北,合伙企业,企业法人,26542.0,0.88,0.0
5996543,2001.0,1190.0,商业服务业,福建,有限责任公司,自然人,26543.0,0.81,0.0
5996546,2005.0,5060.0,工业,湖南,股份有限公司,企业法人,26546.0,0.95,0.0
5996549,2006.0,7980.0,零售业,江西,农民专业合作社,企业法人,26549.0,0.94,0.0
5996550,2005.0,8810.0,工业,广西,集体所有制企业,自然人,26550.0,0.9,0.0
5996554,2004.0,990.0,服务业,湖南,,自然人,26554.0,0.79,0.0
5996555,2005.0,840.0,社区服务,江西,合伙企业,企业法人,26555.0,0.93,0.0
5996557,2010.0,7320.0,交通运输业,福建,股份有限公司,自然人,26557.0,0.97,0.0
5996559,2014.0,,商业服务业,福建,集体所有制企业,,26559.0,0.96,0.0
5996560,2007.0,6060.0,交通运输业,江西,集体所有制企业,自然人,26560.0,0.68,0.0
5996561,2001.0,700.0,工业,湖南,集体所有制企业,企业法人,26561.0,0.95,0.0
5996562,2007.0,3050.0,服务业,湖北,合伙企业,自然人,26562.0,0.77,0.0
5996564,2004.0,8550.0,工业,湖北,农民专业合作社,自然人,26564.0,0.89,0.0
5996567,2012.0,7160.0,服务业,广西,有限责任公司,自然人,26567.0,0.65,0.0
5996568,2002.0,3300.0,服务业,湖南,有限责任公司,企业法人,26568.0,0.54,0.0
5996570,2013.0,6790.0,工业,湖南,股份有限公司,自然人,26570.0,0.97,0.0
5996572,2009.0,8820.0,,山东,集体所有制企业,企业法人,26572.0,0.55,0.0
5996575,2005.0,3620.0,社区服务,福建,股份有限公司,自然人,26575.0,0.73,0.0
5996576,2010.0,3470.0,服务业,福建,集体所有制企业,自然人,26576.0,0.78,0.0
5996577,2013.0,9650.0,,江西,有限责任公司,自然人,26577.0,0.78,0.0
5996578,2014.0,6230.0,社区服务,山东,合伙企业,自然人,26578.0,0.98,0.0
