ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5989820,2017.0,27384.0,2190.72,0.0,0.0,0.0,0.0,0.0,0.0
5989822,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,18.48
5989822,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0,124.74
5989822,2017.0,0.0,0.0,0.0,0.0,124740.0,7484.4,0.0,0.0
5989823,2015.0,0.0,0.0,9925.44,397.0176,0.0,0.0,0.0,0.0
5989823,2016.0,3165.0,253.2,0.0,0.0,0.0,,0.0,0.0
5989823,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.2,91.152
5989824,2015.0,0.0,0.0,14968.8,598.752,0.0,0.0,0.0,0.0
5989824,2016.0,0.0,0.0,0.0,0.0,0.0,,2835.0,170.1
5989824,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,113.4
5989825,2015.0,0.0,0.0,0.0,0.0,52531.2,3151.8720000000003,0.0,0.0
5989825,2016.0,0.0,0.0,3594.24,143.7696,0.0,0.0,0.0,0.0
5989825,2017.0,0.0,0.0,0.0,0.0,32256.0,1935.36,0.0,0.0
5989828,2015.0,10908.0,872.64,0.0,0.0,0.0,0.0,0.0,0.0
5989828,2016.0,9090.0,727.2,0.0,0.0,0.0,0.0,0.0,0.0
5989828,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.6,130.89600000000002
5989830,2015.0,0.0,0.0,2204.8,88.19200000000001,0.0,0.0,0.0,0.0
5989830,2016.0,0.0,0.0,0.0,0.0,437170.5,26230.23,0.0,0.0
5989830,2017.0,0.0,0.0,0.0,0.0,97149.0,5828.94,0.0,0.0
5989831,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6,17.316
5989831,2016.0,0.0,0.0,,24.6272,0.0,0.0,0.0,0.0
5989831,2017.0,0.0,0.0,2770.56,110.8224,0.0,0.0,0.0,0.0
5989832,2015.0,0.0,0.0,0.0,0.0,165326.4,9919.584,0.0,0.0
5989832,2016.0,0.0,0.0,1922.4,76.896,0.0,0.0,0.0,0.0
5989832,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.0,256.32
5989836,2015.0,3710.0,296.8,0.0,0.0,0.0,0.0,0.0,0.0
5989836,2016.0,0.0,0.0,890.4,35.616,0.0,0.0,0.0,0.0
5989836,2017.0,12985.0,1038.8,0.0,0.0,0.0,0.0,0.0,0.0
5989838,2015.0,0.0,0.0,0.0,0.0,100305.0,6018.3,0.0,0.0
5989838,2016.0,0.0,0.0,0.0,0.0,178320.0,10699.2,0.0,0.0
5989838,2017.0,0.0,0.0,16182.54,647.3016,0.0,0.0,0.0,0.0
5989839,2015.0,0.0,0.0,0.0,0.0,,0.0,2772.0,166.32
5989839,2016.0,0.0,0.0,5420.8,216.832,0.0,0.0,0.0,0.0
5989839,2017.0,0.0,0.0,1774.08,70.9632,0.0,0.0,0.0,0.0
5989840,2015.0,1680.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0
5989840,2016.0,0.0,0.0,0.0,0.0,14904.0,894.24,0.0,0.0
5989840,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,153.6,9.216000000000001
5989841,2015.0,7596.0,607.68,0.0,0.0,0.0,0.0,0.0,0.0
5989841,2016.0,0.0,0.0,0.0,0.0,17724.0,1063.44,0.0,0.0
5989841,2017.0,10128.0,810.24,0.0,0.0,0.0,0.0,0.0,0.0
5989847,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,134.244
5989847,2016.0,0.0,0.0,47188.8,1887.5520000000001,0.0,0.0,0.0,0.0
5989847,2017.0,0.0,0.0,23974.08,,0.0,0.0,0.0,0.0
5989850,2015.0,0.0,0.0,144580.8,5783.232,0.0,0.0,0.0,0.0
5989850,2016.0,37072.0,2965.76,0.0,0.0,0.0,0.0,0.0,0.0
5989850,2017.0,0.0,0.0,0.0,0.0,417060.0,25023.6,0.0,0.0
5989852,2015.0,0.0,0.0,0.0,0.0,67095.0,4025.7,0.0,0.0
5989852,2016.0,0.0,0.0,3816.96,152.6784,0.0,0.0,0.0,0.0
5989852,2017.0,0.0,0.0,0.0,0.0,91249.2,5474.951999999999,0.0,0.0
5989856,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,43.74
5989856,2016.0,1620.0,129.6,0.0,0.0,0.0,0.0,0.0,0.0
5989856,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,58.32
5989858,2015.0,0.0,0.0,0.0,0.0,27081.0,1624.86,0.0,0.0
5989858,2016.0,0.0,0.0,13216.0,528.64,0.0,0.0,0.0,0.0
5989858,2017.0,0.0,0.0,1121.0,44.84,0.0,0.0,0.0,0.0
5989859,2015.0,0.0,0.0,0.0,0.0,32067.0,1924.02,0.0,0.0
5989859,2016.0,0.0,0.0,40720.0,1628.8,0.0,0.0,0.0,0.0
5989859,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.4,109.944
5989862,2015.0,0.0,0.0,0.0,0.0,387696.0,23261.76,0.0,0.0
5989862,2016.0,44325.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0
5989862,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,19700.0,1182.0
5989864,2015.0,30.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
5989864,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.62
5989864,2017.0,180.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0
5989865,2015.0,714.0,57.12,0.0,0.0,0.0,0.0,0.0,0.0
5989865,2016.0,0.0,0.0,0.0,0.0,69972.0,4198.32,0.0,0.0
5989865,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,71.4
5989866,2015.0,0.0,0.0,11731.2,469.24800000000005,0.0,0.0,0.0,0.0
5989866,2016.0,9984.0,798.72,0.0,0.0,0.0,0.0,0.0,0.0
5989866,2017.0,11648.0,931.84,0.0,0.0,0.0,0.0,0.0,0.0
5989867,2015.0,0.0,0.0,848.4,33.936,0.0,0.0,0.0,0.0
5989867,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.0,254.52
5989867,2017.0,5656.0,452.48,0.0,0.0,0.0,0.0,0.0,0.0
5989870,2015.0,0.0,0.0,0.0,0.0,39261.6,2355.696,0.0,0.0
5989870,2016.0,10773.0,861.84,0.0,0.0,0.0,0.0,0.0,0.0
5989870,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,95.76
5989872,2015.0,0.0,0.0,72492.0,2899.68,0.0,0.0,0.0,0.0
5989872,2016.0,0.0,0.0,0.0,0.0,513657.6,30819.456000000002,0.0,0.0
5989872,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,22006.5,1320.39
5989874,2015.0,0.0,0.0,0.0,0.0,10432.8,625.9680000000001,0.0,0.0
5989874,2016.0,1215.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0
5989874,2017.0,2160.0,172.8,0.0,0.0,0.0,0.0,0.0,0.0
5989875,2015.0,507.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0
5989875,2016.0,0.0,0.0,0.0,0.0,66924.0,4015.44,0.0,0.0
5989875,2017.0,3042.0,243.36,0.0,0.0,0.0,0.0,0.0,0.0
5989879,2015.0,0.0,0.0,56174.4,2246.976,0.0,0.0,0.0,0.0
5989879,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.7,363.042
5989879,2017.0,0.0,0.0,0.0,0.0,107568.0,,0.0,0.0
5989881,2015.0,0.0,0.0,0.0,0.0,143451.0,8607.06,0.0,0.0
5989881,2016.0,0.0,0.0,1108.8,44.352,0.0,0.0,0.0,0.0
5989881,2017.0,0.0,0.0,0.0,0.0,37699.2,2261.952,0.0,0.0
5989886,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,685.6,41.136
5989886,2016.0,10284.0,822.72,0.0,0.0,0.0,0.0,0.0,0.0
5989886,2017.0,0.0,,0.0,0.0,0.0,0.0,1714.0,102.84
5989887,2015.0,0.0,0.0,0.0,0.0,27705.6,1662.336,0.0,0.0
5989887,2016.0,0.0,0.0,0.0,0.0,29836.8,1790.2079999999999,0.0,0.0
5989887,2017.0,0.0,0.0,4167.68,166.7072,0.0,0.0,0.0,0.0
5989890,2015.0,0.0,0.0,0.0,0.0,70065.0,4203.9,0.0,0.0
5989890,2016.0,7785.0,622.8,0.0,0.0,0.0,0.0,0.0,0.0
5989890,2017.0,0.0,0.0,67470.0,2698.8,0.0,0.0,0.0,0.0
5989894,2015.0,0.0,0.0,8251.6,330.064,0.0,0.0,0.0,0.0
5989894,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.0,252.6
5989894,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.6,90.936
5989895,2015.0,0.0,0.0,170.28,6.8112,0.0,0.0,0.0,0.0
5989895,2016.0,0.0,0.0,6811.2,272.448,0.0,0.0,0.0,0.0
5989895,2017.0,,0.0,0.0,0.0,0.0,0.0,103.2,6.192
5989897,2015.0,774.0,61.92,0.0,0.0,0.0,0.0,0.0,0.0
5989897,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,412.8,24.768
5989897,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.0,193.5
5989899,2015.0,7488.0,599.04,0.0,0.0,0.0,0.0,0.0,0.0
5989899,2016.0,0.0,0.0,0.0,0.0,197121.6,11827.296,0.0,0.0
5989899,2017.0,0.0,0.0,0.0,0.0,421200.0,25272.0,0.0,0.0
5989900,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.6,68.976
5989900,2016.0,0.0,0.0,0.0,0.0,35637.6,2138.256,0.0,0.0
5989900,2017.0,9580.0,766.4,0.0,0.0,0.0,0.0,0.0,0.0
5989903,2015.0,0.0,0.0,0.0,0.0,9285.0,557.1,0.0,0.0
5989903,2016.0,0.0,0.0,5348.16,213.9264,0.0,0.0,0.0,0.0
5989903,2017.0,0.0,0.0,1411.32,56.4528,0.0,0.0,0.0,0.0
5989904,2015.0,0.0,0.0,2737.8,109.512,0.0,0.0,0.0,0.0
5989904,2016.0,0.0,0.0,3510.0,140.4,0.0,0.0,0.0,0.0
5989904,2017.0,0.0,0.0,0.0,0.0,30712.5,1842.75,0.0,0.0
5989905,2015.0,2616.0,209.28,0.0,0.0,0.0,0.0,0.0,0.0
5989905,2016.0,1744.0,139.52,0.0,0.0,0.0,0.0,0.0,0.0
5989905,2017.0,0.0,0.0,3488.0,139.52,0.0,0.0,0.0,0.0
5989906,2015.0,0.0,0.0,21218.4,848.7360000000001,0.0,0.0,0.0,0.0
5989906,2016.0,0.0,0.0,0.0,0.0,363744.0,21824.64,0.0,0.0
5989906,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,20208.0,1212.48
5989909,2015.0,0.0,0.0,8164.8,326.592,0.0,0.0,0.0,0.0
5989909,2016.0,14175.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0
5989909,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,58.32
5989911,2015.0,0.0,0.0,0.0,0.0,45384.0,2723.04,0.0,0.0
5989911,2016.0,9150.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0
5989911,2017.0,0.0,0.0,33672.0,1346.88,0.0,0.0,0.0,0.0
5989912,2015.0,0.0,0.0,0.0,0.0,185011.2,11100.671999999999,0.0,0.0
5989912,2016.0,0.0,0.0,0.0,0.0,19710.0,1182.6,0.0,0.0
5989912,2017.0,0.0,0.0,8619.84,344.7936,0.0,0.0,0.0,0.0
5989914,2015.0,22854.0,1828.32,0.0,0.0,0.0,0.0,0.0,0.0
5989914,2016.0,0.0,0.0,0.0,0.0,369180.0,22150.8,0.0,0.0
5989914,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,15822.0,949.32
5989917,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.0,363.6
5989917,2016.0,0.0,0.0,0.0,0.0,8726.4,523.5840000000001,0.0,0.0
5989917,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.8,247.248
5989920,2015.0,0.0,0.0,3468.8,138.752,0.0,0.0,0.0,0.0
5989920,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.2,117.072
5989920,2017.0,0.0,0.0,35555.2,1422.2079999999999,0.0,0.0,0.0,0.0
5989921,2015.0,0.0,0.0,0.0,0.0,56052.0,3363.12,0.0,0.0
5989921,2016.0,11072.0,885.76,0.0,0.0,0.0,0.0,0.0,0.0
5989921,2017.0,13840.0,1107.2,0.0,0.0,0.0,0.0,0.0,0.0
5989922,2015.0,0.0,0.0,2661.12,106.4448,0.0,0.0,0.0,0.0
5989922,2016.0,3564.0,285.12,0.0,0.0,0.0,0.0,0.0,0.0
5989922,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.0,213.84
5989923,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.8,215.208
5989923,2016.0,10248.0,819.84,0.0,0.0,0.0,0.0,0.0,0.0
5989923,2017.0,15372.0,1229.76,0.0,0.0,0.0,0.0,0.0,0.0
5989924,2015.0,30915.0,2473.2,0.0,0.0,0.0,0.0,0.0,0.0
5989924,2016.0,0.0,0.0,44517.6,1780.704,0.0,0.0,0.0,0.0
5989924,2017.0,0.0,0.0,45342.0,1813.68,0.0,0.0,0.0,0.0
5989929,2015.0,3272.0,261.76,0.0,0.0,0.0,0.0,0.0,0.0
5989929,2016.0,0.0,0.0,0.0,0.0,112884.0,6773.04,0.0,0.0
5989929,2017.0,0.0,0.0,3533.76,141.3504,0.0,0.0,0.0,0.0
5989930,2015.0,0.0,0.0,0.0,0.0,111582.9,6694.974,0.0,0.0
5989930,2016.0,0.0,0.0,0.0,0.0,150796.8,9047.808,0.0,0.0
5989930,2017.0,0.0,0.0,18849.6,753.9839999999999,0.0,0.0,0.0,0.0
5989933,2015.0,0.0,0.0,1868.16,74.7264,0.0,0.0,0.0,0.0
5989933,2016.0,7228.0,578.24,0.0,0.0,0.0,0.0,0.0,0.0
5989933,2017.0,19460.0,1556.8,0.0,0.0,0.0,0.0,0.0,0.0
5989934,2015.0,0.0,0.0,784.8,31.392,0.0,0.0,0.0,0.0
5989934,2016.0,2398.0,191.84,0.0,0.0,0.0,0.0,0.0,0.0
5989934,2017.0,0.0,0.0,0.0,0.0,35316.0,2118.96,0.0,0.0
5989936,2015.0,11352.0,908.16,0.0,0.0,0.0,0.0,0.0,0.0
5989936,2016.0,0.0,0.0,11806.08,,0.0,0.0,0.0,0.0
5989936,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,170.28
5989937,2015.0,0.0,0.0,362.88,14.5152,0.0,0.0,0.0,0.0
5989937,2016.0,540.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0
5989937,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,5.832000000000001
5989938,2015.0,2310.0,184.8,0.0,0.0,0.0,0.0,0.0,0.0
5989938,2016.0,0.0,0.0,0.0,0.0,125017.2,7501.031999999999,0.0,0.0
5989938,2017.0,0.0,0.0,0.0,0.0,39916.8,2395.008,0.0,0.0
5989941,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,436.5,26.19
5989941,2016.0,0.0,0.0,0.0,0.0,2095.2,125.712,0.0,0.0
5989941,2017.0,6111.0,488.88,0.0,0.0,0.0,0.0,0.0,0.0
5989942,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,28.944000000000003
5989942,2016.0,20904.0,1672.32,0.0,0.0,0.0,0.0,0.0,0.0
5989942,2017.0,0.0,0.0,4952.64,198.1056,0.0,0.0,0.0,0.0
5989944,2015.0,0.0,0.0,12840.48,513.6192,0.0,0.0,0.0,0.0
5989944,2016.0,0.0,0.0,0.0,0.0,69841.8,4190.508,0.0,0.0
5989944,2017.0,0.0,0.0,0.0,0.0,58996.8,3539.808,0.0,0.0
5989946,2015.0,0.0,0.0,0.0,0.0,43365.0,2601.9,0.0,0.0
5989946,2016.0,22125.0,1770.0,0.0,,0.0,0.0,0.0,0.0
5989946,2017.0,0.0,0.0,0.0,0.0,28320.0,1699.2,0.0,0.0
5989948,2015.0,0.0,0.0,0.0,0.0,48978.0,2938.68,0.0,0.0
5989948,2016.0,0.0,0.0,51426.9,2057.076,0.0,0.0,0.0,0.0
5989948,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.8,130.608
5989949,2015.0,1274.0,101.92,0.0,0.0,0.0,0.0,0.0,0.0
5989949,2016.0,2058.0,164.64,0.0,0.0,0.0,,0.0,0.0
5989949,2017.0,0.0,0.0,0.0,0.0,7717.5,463.05,0.0,0.0
5989950,2015.0,125.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5989950,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,30.0
5989950,2017.0,0.0,0.0,,0.0,0.0,0.0,375.0,22.5
5989951,2015.0,0.0,0.0,0.0,0.0,1965.6,117.936,0.0,0.0
5989951,2016.0,0.0,0.0,0.0,0.0,18144.0,1088.64,0.0,0.0
5989951,2017.0,0.0,0.0,0.0,0.0,10044.0,602.64,0.0,0.0
5989952,2015.0,19824.0,1585.92,0.0,0.0,0.0,0.0,0.0,0.0
5989952,2016.0,0.0,0.0,2147.6,85.904,0.0,0.0,0.0,0.0
5989952,2017.0,0.0,0.0,18502.4,740.096,0.0,0.0,0.0,0.0
5989954,2015.0,0.0,0.0,22770.0,910.8,0.0,0.0,0.0,0.0
5989954,2016.0,46000.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0
5989954,2017.0,19550.0,1564.0,0.0,0.0,0.0,0.0,0.0,0.0
5989956,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0,179.28
5989956,2016.0,5976.0,478.08,0.0,0.0,0.0,0.0,0.0,0.0
5989956,2017.0,0.0,0.0,2928.24,117.1296,0.0,0.0,0.0,0.0
5989958,2015.0,0.0,0.0,0.0,0.0,912.0,54.72,0.0,0.0
5989958,2016.0,3648.0,291.84,0.0,0.0,0.0,0.0,0.0,0.0
5989958,2017.0,0.0,0.0,4468.8,178.752,0.0,0.0,0.0,0.0
5989960,2015.0,0.0,0.0,14827.52,593.1008,0.0,0.0,0.0,0.0
5989960,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.4,156.384
5989960,2017.0,0.0,0.0,0.0,0.0,182448.0,10946.88,0.0,0.0
5989963,2015.0,0.0,0.0,0.0,0.0,14238.0,854.28,0.0,0.0
5989963,2016.0,0.0,0.0,0.0,0.0,23797.8,1427.868,0.0,0.0
5989963,2017.0,0.0,0.0,8163.12,326.5248,0.0,0.0,0.0,0.0
5989964,2015.0,0.0,0.0,3129.84,125.1936,0.0,0.0,0.0,0.0
5989964,2016.0,0.0,0.0,6174.0,,0.0,0.0,0.0,0.0
5989964,2017.0,0.0,0.0,483.84,19.3536,0.0,0.0,0.0,0.0
5989968,2015.0,0.0,0.0,0.0,0.0,287496.0,17249.76,0.0,0.0
5989968,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7865.0,471.9
5989968,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8470.0,508.2
5989971,2015.0,0.0,0.0,,0.0,118584.0,7115.04,0.0,0.0
5989971,2016.0,0.0,0.0,0.0,0.0,45676.8,2740.6079999999997,0.0,0.0
5989971,2017.0,0.0,0.0,49190.4,1967.616,0.0,0.0,0.0,0.0
5989972,2015.0,6279.0,502.32,0.0,0.0,0.0,0.0,0.0,0.0
5989972,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4,81.14399999999999
5989972,2017.0,7245.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0
5989974,2015.0,0.0,0.0,0.0,0.0,21060.0,1263.6,0.0,0.0
5989974,2016.0,0.0,0.0,0.0,0.0,5148.0,308.88,0.0,0.0
5989974,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0,98.28
5989977,2015.0,48730.0,3898.4,0.0,0.0,0.0,0.0,0.0,0.0
5989977,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5316.0,318.96
5989977,2017.0,57590.0,4607.2,0.0,0.0,0.0,0.0,0.0,0.0
5989978,2015.0,0.0,0.0,465.0,18.6,0.0,0.0,0.0,
5989978,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,81.84
5989978,2017.0,0.0,0.0,0.0,0.0,9486.0,569.16,0.0,0.0
5989980,2015.0,0.0,0.0,0.0,0.0,518739.0,31124.34,0.0,0.0
5989980,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,15848.0,950.88
5989980,2017.0,33960.0,2716.8,0.0,0.0,0.0,0.0,0.0,
5989981,2015.0,0.0,0.0,0.0,0.0,11138.4,668.304,0.0,0.0
5989981,2016.0,0.0,0.0,0.0,0.0,10374.0,622.44,0.0,0.0
5989981,2017.0,0.0,0.0,4258.8,170.352,0.0,0.0,0.0,0.0
5989982,2015.0,0.0,0.0,0.0,0.0,313275.6,18796.536,0.0,0.0
5989982,2016.0,26370.0,2109.6,0.0,0.0,0.0,0.0,0.0,0.0
5989982,2017.0,0.0,0.0,0.0,0.0,58014.0,3480.84,0.0,0.0
5989983,2015.0,0.0,0.0,2661.12,106.4448,0.0,0.0,0.0,0.0
5989983,2016.0,,0.0,17588.34,703.5336,0.0,0.0,0.0,0.0
5989983,2017.0,0.0,0.0,26611.2,1064.448,0.0,0.0,0.0,0.0
5989984,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,165.78
5989984,2016.0,0.0,0.0,0.0,0.0,58023.0,3481.38,0.0,0.0
5989984,2017.0,22104.0,1768.32,0.0,0.0,0.0,0.0,0.0,0.0
5989985,2015.0,0.0,0.0,0.0,0.0,22522.5,1351.35,0.0,0.0
5989985,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6552.0,393.12
5989985,,3549.0,283.92,0.0,0.0,0.0,0.0,0.0,0.0
5989992,2015.0,0.0,0.0,,0.0,404784.0,24287.04,0.0,0.0
5989992,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.0,337.32
5989992,2017.0,0.0,0.0,0.0,0.0,46381.5,2782.89,0.0,0.0
5989993,,936.0,74.88,0.0,0.0,0.0,0.0,0.0,0.0
5989993,2016.0,0.0,0.0,0.0,0.0,9266.4,555.984,0.0,0.0
5989993,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,280.8
5989995,2015.0,29616.0,2369.28,0.0,0.0,0.0,0.0,0.0,0.0
5989995,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.2,96.25200000000001
5989995,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8,51.828
5989998,2015.0,7750.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0
5989998,2016.0,0.0,0.0,48825.0,1953.0,0.0,0.0,0.0,0.0
5989998,2017.0,10850.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0
5989999,2015.0,0.0,0.0,0.0,0.0,1556.1,93.366,0.0,0.0
5989999,2016.0,0.0,0.0,0.0,0.0,1276.8,76.608,0.0,0.0
5989999,2017.0,0.0,0.0,0.0,0.0,14962.5,897.75,0.0,0.0
5990002,2015.0,3810.0,304.8,0.0,0.0,0.0,0.0,0.0,0.0
5990002,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,22.86
5990002,2017.0,5080.0,406.4,0.0,0.0,0.0,0.0,0.0,0.0
5990003,2015.0,2260.0,180.8,0.0,0.0,0.0,0.0,0.0,0.0
5990003,2016.0,0.0,0.0,81.36,3.2544,0.0,0.0,0.0,0.0
5990003,2017.0,0.0,0.0,12909.12,516.3648,0.0,0.0,0.0,0.0
5990007,2015.0,0.0,0.0,0.0,0.0,65245.5,3914.73,0.0,0.0
5990007,2016.0,0.0,0.0,0.0,0.0,67662.0,4059.72,0.0,0.0
5990007,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.1,106.32600000000001
5990009,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,216.0
5990009,2016.0,19500.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0
5990009,2017.0,0.0,0.0,75600.0,3024.0,0.0,0.0,0.0,0.0
5990011,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,7.86
5990011,2016.0,0.0,0.0,1006.08,40.2432,0.0,0.0,0.0,0.0
5990011,2017.0,1179.0,94.32,0.0,0.0,0.0,0.0,0.0,0.0
5990013,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,17108.0,1026.48
5990013,2016.0,0.0,0.0,0.0,0.0,127125.6,7627.536,0.0,0.0
5990013,2017.0,0.0,0.0,35532.0,1421.28,0.0,0.0,0.0,0.0
5990017,2015.0,0.0,0.0,0.0,0.0,123680.7,7420.842,0.0,0.0
5990017,2016.0,0.0,0.0,386.88,15.4752,0.0,0.0,0.0,0.0
5990017,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,10478.0,628.68
5990018,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,224.7
5990018,2016.0,,410.88,0.0,0.0,0.0,0.0,0.0,0.0
5990018,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,770.4,46.224
5990019,2015.0,0.0,0.0,77415.0,3096.6,0.0,0.0,0.0,0.0
5990019,2016.0,0.0,0.0,0.0,0.0,60979.2,3658.752,0.0,0.0
5990019,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.2,323.952
5990022,2015.0,15165.0,1213.2,0.0,0.0,0.0,0.0,0.0,0.0
5990022,2016.0,10784.0,862.72,0.0,0.0,0.0,0.0,0.0,0.0
5990022,2017.0,0.0,0.0,0.0,0.0,254367.6,15262.056,0.0,0.0
5990024,2015.0,0.0,0.0,34108.8,1364.352,0.0,0.0,0.0,0.0
5990024,2016.0,0.0,0.0,11489.28,459.5712,0.0,0.0,0.0,0.0
5990024,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,15259.2,915.552
5990026,2015.0,47372.0,3789.76,0.0,0.0,0.0,0.0,0.0,0.0
5990026,2016.0,0.0,0.0,38262.0,1530.48,0.0,0.0,0.0,0.0
5990026,2017.0,27330.0,2186.4,0.0,0.0,0.0,0.0,0.0,0.0
5990030,2015.0,0.0,0.0,91.92,3.6768,0.0,0.0,0.0,0.0
5990030,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0,183.84
5990030,2017.0,0.0,0.0,16545.6,661.824,0.0,0.0,0.0,0.0
5990035,2015.0,0.0,0.0,62208.0,2488.32,0.0,0.0,0.0,0.0
5990035,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0,466.56
5990035,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.0,181.44
5990036,2015.0,6734.0,538.72,0.0,0.0,0.0,0.0,0.0,0.0
5990036,2016.0,0.0,0.0,0.0,0.0,17404.8,1044.288,0.0,0.0
5990036,2017.0,0.0,0.0,22377.6,895.1039999999999,0.0,0.0,0.0,0.0
5990040,2015.0,0.0,0.0,0.0,0.0,26298.0,1577.88,0.0,0.0
5990040,2016.0,25324.0,2025.92,0.0,0.0,0.0,0.0,0.0,0.0
5990040,2017.0,0.0,0.0,0.0,0.0,49089.6,2945.3759999999997,0.0,0.0
5990041,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.4,312.98400000000004
5990041,2016.0,0.0,0.0,0.0,0.0,74520.0,4471.2,0.0,0.0
5990041,2017.0,0.0,0.0,0.0,0.0,201204.0,12072.24,0.0,0.0
5990042,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,849.6,50.976000000000006
5990042,2016.0,0.0,0.0,0.0,0.0,44604.0,2676.24,0.0,0.0
5990042,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,755.2,45.312
