ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5998422,2014.0,4600.0,商业服务业,湖北,合伙企业,企业法人,28422.0,0.86,0.0
5998423,2009.0,130.0,服务业,山东,有限责任公司,自然人,28423.0,0.94,0.0
5998424,2002.0,2070.0,社区服务,广东,合伙企业,自然人,28424.0,0.7,0.0
5998425,2001.0,2180.0,交通运输业,湖北,农民专业合作社,自然人,28425.0,0.77,0.0
5998426,2002.0,4890.0,交通运输业,广西,股份有限公司,自然人,28426.0,0.88,0.0
5998428,2012.0,5950.0,服务业,广东,集体所有制企业,自然人,28428.0,0.76,0.0
5998430,2004.0,7990.0,零售业,广东,集体所有制企业,自然人,28430.0,0.69,0.0
5998432,2005.0,6480.0,社区服务,广西,农民专业合作社,自然人,28432.0,0.6,0.0
5998439,2011.0,6330.0,零售业,湖南,股份有限公司,企业法人,28439.0,0.71,0.0
5998442,2008.0,6520.0,零售业,广西,合伙企业,企业法人,28442.0,0.59,0.0
5998443,2004.0,3860.0,社区服务,广西,有限责任公司,自然人,28443.0,0.74,0.0
5998445,2008.0,2530.0,工业,湖北,农民专业合作社,企业法人,28445.0,0.95,0.0
5998448,2002.0,9010.0,交通运输业,湖北,股份有限公司,企业法人,28448.0,0.83,0.0
5998449,2000.0,8670.0,工业,广东,有限责任公司,自然人,28449.0,0.9,0.0
5998451,2001.0,7930.0,商业服务业,湖北,农民专业合作社,企业法人,28451.0,0.83,0.0
5998452,2009.0,6410.0,零售业,广东,合伙企业,企业法人,28452.0,0.85,0.0
5998453,2003.0,1150.0,社区服务,山东,有限责任公司,企业法人,28453.0,0.59,0.0
5998454,2006.0,5780.0,工业,江西,有限责任公司,自然人,28454.0,0.52,0.0
5998455,2003.0,1690.0,服务业,江西,股份有限公司,自然人,28455.0,0.85,0.0
5998457,2000.0,1060.0,零售业,江西,股份有限公司,企业法人,28457.0,0.56,0.0
5998460,2001.0,4480.0,商业服务业,广东,有限责任公司,自然人,28460.0,0.93,0.0
5998463,2014.0,850.0,社区服务,山东,合伙企业,企业法人,28463.0,0.84,0.0
5998465,2013.0,6310.0,工业,江西,合伙企业,自然人,28465.0,0.54,0.0
5998467,2003.0,5150.0,工业,江西,有限责任公司,企业法人,28467.0,0.62,0.0
5998469,2004.0,530.0,商业服务业,湖南,集体所有制企业,自然人,28469.0,0.92,0.0
5998472,2005.0,9330.0,商业服务业,江西,合伙企业,企业法人,28472.0,0.55,0.0
5998476,2013.0,9220.0,商业服务业,福建,合伙企业,自然人,28476.0,0.91,0.0
5998477,2013.0,6230.0,交通运输业,广东,集体所有制企业,自然人,28477.0,0.52,0.0
5998481,2008.0,7160.0,社区服务,湖南,股份有限公司,自然人,28481.0,0.8,0.0
5998482,2014.0,7330.0,商业服务业,湖北,合伙企业,企业法人,28482.0,0.57,0.0
5998483,2000.0,6490.0,交通运输业,江西,合伙企业,企业法人,28483.0,0.68,0.0
5998485,2005.0,7780.0,零售业,山东,有限责任公司,自然人,28485.0,0.6,0.0
5998486,2009.0,8210.0,服务业,广西,股份有限公司,自然人,28486.0,0.99,0.0
5998487,2012.0,2220.0,服务业,福建,集体所有制企业,自然人,28487.0,0.92,0.0
5998489,2006.0,5050.0,服务业,福建,集体所有制企业,企业法人,28489.0,0.53,0.0
5998490,,8700.0,工业,福建,有限责任公司,企业法人,28490.0,0.63,0.0
5998492,2003.0,4960.0,工业,湖南,合伙企业,自然人,28492.0,0.86,0.0
5998493,2007.0,6350.0,交通运输业,湖南,股份有限公司,自然人,28493.0,0.78,0.0
5998496,2009.0,8380.0,服务业,湖北,集体所有制企业,企业法人,28496.0,0.82,0.0
5998498,2004.0,1570.0,商业服务业,山东,有限责任公司,企业法人,28498.0,0.57,0.0
5998499,2009.0,4010.0,商业服务业,福建,有限责任公司,自然人,28499.0,0.81,0.0
5998501,2004.0,2260.0,工业,福建,合伙企业,企业法人,28501.0,0.83,0.0
5998506,2011.0,9760.0,服务业,江西,合伙企业,自然人,28506.0,0.99,0.0
5998507,2009.0,3390.0,零售业,福建,集体所有制企业,企业法人,28507.0,0.64,0.0
5998511,2007.0,4210.0,工业,湖北,有限责任公司,企业法人,28511.0,0.52,0.0
5998512,2010.0,4000.0,零售业,湖南,集体所有制企业,企业法人,28512.0,0.73,0.0
5998513,2001.0,9010.0,零售业,湖北,股份有限公司,自然人,28513.0,0.64,0.0
5998515,2014.0,1350.0,社区服务,福建,集体所有制企业,自然人,28515.0,0.85,0.0
5998516,2004.0,9540.0,社区服务,湖南,合伙企业,自然人,28516.0,0.56,0.0
5998518,2004.0,3890.0,交通运输业,山东,集体所有制企业,自然人,28518.0,0.59,0.0
5998519,2005.0,1210.0,服务业,湖北,农民专业合作社,企业法人,28519.0,0.74,0.0
5998520,2006.0,410.0,交通运输业,山东,集体所有制企业,自然人,28520.0,0.68,0.0
5998522,2005.0,1430.0,服务业,山东,合伙企业,企业法人,28522.0,1.0,0.0
5998523,2004.0,4910.0,交通运输业,广东,农民专业合作社,自然人,28523.0,0.97,0.0
5998524,2006.0,7670.0,工业,福建,农民专业合作社,自然人,28524.0,1.0,0.0
5998526,2009.0,2170.0,零售业,江西,合伙企业,自然人,28526.0,0.85,0.0
5998528,2004.0,2870.0,服务业,山东,合伙企业,自然人,28528.0,0.55,0.0
5998529,2002.0,300.0,工业,广西,集体所有制企业,企业法人,28529.0,0.94,0.0
5998532,2000.0,9280.0,社区服务,湖南,集体所有制企业,自然人,28532.0,0.64,0.0
5998534,2008.0,370.0,交通运输业,广东,合伙企业,企业法人,28534.0,0.93,0.0
5998535,2010.0,3530.0,社区服务,广东,集体所有制企业,自然人,28535.0,0.88,0.0
5998536,2006.0,640.0,工业,江西,有限责任公司,自然人,28536.0,0.9,0.0
5998541,2003.0,6300.0,社区服务,湖南,农民专业合作社,自然人,28541.0,0.57,0.0
5998542,2013.0,490.0,商业服务业,福建,有限责任公司,企业法人,28542.0,0.89,0.0
5998543,2009.0,7680.0,服务业,山东,有限责任公司,自然人,28543.0,0.91,0.0
5998545,2003.0,6140.0,服务业,山东,股份有限公司,企业法人,28545.0,0.57,0.0
5998546,2007.0,8250.0,工业,山东,股份有限公司,自然人,28546.0,0.65,0.0
5998549,2003.0,1350.0,交通运输业,福建,集体所有制企业,企业法人,28549.0,0.83,0.0
5998550,2004.0,9370.0,零售业,湖北,股份有限公司,自然人,28550.0,0.84,0.0
5998554,2006.0,,服务业,山东,集体所有制企业,企业法人,28554.0,0.52,0.0
5998555,2003.0,9750.0,社区服务,山东,股份有限公司,企业法人,28555.0,0.67,0.0
5998556,2005.0,9770.0,商业服务业,湖北,股份有限公司,企业法人,28556.0,0.71,0.0
5998558,2010.0,8840.0,工业,福建,有限责任公司,自然人,28558.0,0.65,0.0
5998559,2008.0,1250.0,社区服务,湖南,有限责任公司,企业法人,28559.0,0.8,0.0
5998560,2006.0,2500.0,工业,广东,有限责任公司,自然人,28560.0,0.73,0.0
5998561,2007.0,510.0,服务业,福建,合伙企业,自然人,28561.0,0.96,0.0
5998562,2014.0,3030.0,零售业,湖南,农民专业合作社,企业法人,28562.0,0.91,0.0
5998566,2003.0,5450.0,工业,湖南,农民专业合作社,自然人,28566.0,0.75,0.0
5998568,2003.0,5190.0,服务业,广东,有限责任公司,企业法人,28568.0,0.56,0.0
5998569,2014.0,8010.0,工业,山东,合伙企业,企业法人,28569.0,0.88,0.0
5998572,2010.0,6590.0,工业,湖南,股份有限公司,企业法人,28572.0,0.6,0.0
5998574,2009.0,8230.0,工业,江西,股份有限公司,企业法人,28574.0,0.72,0.0
5998575,2010.0,1500.0,零售业,湖南,合伙企业,自然人,28575.0,0.74,0.0
5998581,2003.0,4660.0,工业,福建,集体所有制企业,自然人,28581.0,0.92,0.0
5998582,2009.0,8970.0,工业,广东,集体所有制企业,自然人,28582.0,0.59,0.0
5998583,2012.0,5300.0,交通运输业,湖北,农民专业合作社,企业法人,28583.0,0.57,0.0
5998584,2011.0,2640.0,服务业,湖北,合伙企业,自然人,28584.0,1.0,0.0
5998585,2012.0,7380.0,交通运输业,福建,有限责任公司,企业法人,28585.0,0.65,0.0
5998587,2004.0,7030.0,社区服务,山东,股份有限公司,企业法人,28587.0,0.98,0.0
5998588,2000.0,3440.0,工业,广东,合伙企业,自然人,28588.0,0.8,0.0
5998592,2008.0,540.0,工业,广西,合伙企业,自然人,28592.0,0.71,0.0
5998593,2010.0,920.0,商业服务业,湖南,有限责任公司,企业法人,28593.0,0.64,0.0
5998595,2005.0,2700.0,商业服务业,山东,集体所有制企业,企业法人,28595.0,0.67,0.0
5998597,2000.0,4080.0,商业服务业,湖南,集体所有制企业,企业法人,28597.0,0.64,0.0
5998598,2006.0,1770.0,零售业,江西,集体所有制企业,自然人,28598.0,0.75,0.0
5998600,2002.0,3580.0,社区服务,湖北,,企业法人,28600.0,0.8,0.0
5998601,2004.0,3330.0,商业服务业,福建,农民专业合作社,自然人,28601.0,1.0,0.0
5998603,2002.0,7280.0,工业,山东,集体所有制企业,企业法人,28603.0,0.97,0.0
5998604,2012.0,8390.0,商业服务业,江西,农民专业合作社,自然人,28604.0,0.9,0.0
5998605,2003.0,6170.0,零售业,湖南,农民专业合作社,自然人,28605.0,0.99,0.0
5998606,2000.0,4540.0,商业服务业,广西,农民专业合作社,自然人,28606.0,0.69,0.0
5998607,2012.0,3520.0,零售业,广西,农民专业合作社,自然人,28607.0,0.96,0.0
5998610,2004.0,8090.0,工业,广西,合伙企业,自然人,28610.0,0.67,0.0
5998611,2002.0,2240.0,商业服务业,江西,股份有限公司,自然人,28611.0,0.88,0.0
5998612,2013.0,7210.0,交通运输业,江西,农民专业合作社,自然人,28612.0,0.79,0.0
5998616,2002.0,2820.0,工业,广东,有限责任公司,自然人,28616.0,0.81,0.0
5998617,2011.0,5470.0,服务业,山东,农民专业合作社,企业法人,28617.0,0.76,0.0
5998623,2003.0,9060.0,工业,广西,有限责任公司,企业法人,28623.0,0.68,0.0
5998625,2008.0,1750.0,服务业,广东,农民专业合作社,自然人,28625.0,0.74,0.0
5998628,2007.0,1920.0,商业服务业,江西,股份有限公司,企业法人,28628.0,0.7,0.0
5998629,2002.0,570.0,工业,山东,合伙企业,自然人,28629.0,0.82,0.0
5998631,2004.0,6360.0,社区服务,湖南,农民专业合作社,自然人,28631.0,0.65,0.0
5998635,2013.0,7330.0,交通运输业,湖南,集体所有制企业,自然人,28635.0,0.99,0.0
5998636,2007.0,930.0,商业服务业,江西,有限责任公司,企业法人,28636.0,0.62,0.0
5998640,2005.0,1660.0,交通运输业,江西,合伙企业,自然人,28640.0,0.82,0.0
5998646,2003.0,7620.0,社区服务,江西,农民专业合作社,自然人,28646.0,0.78,0.0
5998647,2010.0,1020.0,社区服务,湖南,合伙企业,企业法人,28647.0,0.84,0.0
5998648,2001.0,7750.0,商业服务业,湖北,股份有限公司,自然人,28648.0,1.0,0.0
5998650,2003.0,1300.0,服务业,山东,有限责任公司,企业法人,28650.0,0.51,0.0
5998651,2008.0,3020.0,交通运输业,山东,有限责任公司,企业法人,28651.0,0.66,0.0
5998653,2003.0,5440.0,工业,湖北,股份有限公司,企业法人,28653.0,0.64,0.0
5998654,2001.0,7650.0,工业,江西,股份有限公司,自然人,28654.0,0.93,0.0
5998656,2008.0,6430.0,工业,,股份有限公司,自然人,28656.0,0.97,0.0
5998658,2014.0,120.0,零售业,广西,有限责任公司,自然人,28658.0,0.8,0.0
5998660,2006.0,1950.0,社区服务,湖北,农民专业合作社,自然人,28660.0,0.63,0.0
5998661,2002.0,6710.0,交通运输业,江西,农民专业合作社,自然人,28661.0,0.64,0.0
5998662,2010.0,9070.0,交通运输业,广东,集体所有制企业,企业法人,28662.0,0.56,0.0
5998663,2005.0,2510.0,社区服务,福建,股份有限公司,自然人,28663.0,0.89,0.0
5998665,2001.0,9360.0,社区服务,湖北,股份有限公司,企业法人,28665.0,0.67,0.0
5998667,2009.0,3420.0,社区服务,广西,股份有限公司,企业法人,28667.0,0.8,0.0
5998668,2004.0,970.0,工业,湖南,有限责任公司,自然人,28668.0,0.69,0.0
5998669,2012.0,6670.0,交通运输业,福建,股份有限公司,企业法人,28669.0,0.86,0.0
5998670,2009.0,6370.0,服务业,福建,股份有限公司,自然人,28670.0,0.69,0.0
5998671,2002.0,3030.0,零售业,福建,农民专业合作社,企业法人,28671.0,0.54,0.0
5998673,2002.0,2620.0,社区服务,湖北,股份有限公司,自然人,28673.0,0.8,0.0
5998675,2006.0,5740.0,交通运输业,江西,合伙企业,自然人,28675.0,0.74,0.0
5998677,2009.0,1010.0,零售业,广东,有限责任公司,企业法人,28677.0,0.67,0.0
5998678,2006.0,5580.0,工业,广西,有限责任公司,企业法人,28678.0,0.65,0.0
5998679,2006.0,9460.0,社区服务,湖北,合伙企业,企业法人,28679.0,0.94,0.0
5998680,2012.0,7400.0,服务业,江西,有限责任公司,企业法人,28680.0,0.94,0.0
5998683,2004.0,5030.0,社区服务,湖北,集体所有制企业,自然人,28683.0,1.0,0.0
5998685,2006.0,6220.0,社区服务,福建,农民专业合作社,自然人,28685.0,0.68,0.0
5998686,2014.0,5340.0,服务业,山东,农民专业合作社,自然人,28686.0,0.92,0.0
5998687,2013.0,4990.0,社区服务,山东,股份有限公司,自然人,28687.0,0.66,0.0
5998688,2002.0,4360.0,社区服务,山东,合伙企业,自然人,28688.0,0.82,0.0
5998689,2004.0,1940.0,社区服务,江西,合伙企业,自然人,28689.0,0.93,0.0
5998691,2001.0,7460.0,社区服务,湖南,合伙企业,自然人,28691.0,0.65,0.0
5998692,2004.0,5030.0,社区服务,广东,股份有限公司,企业法人,28692.0,0.83,0.0
5998693,2002.0,5470.0,交通运输业,广西,合伙企业,企业法人,28693.0,0.89,0.0
5998694,2013.0,4270.0,服务业,广西,股份有限公司,自然人,28694.0,0.68,0.0
5998695,2000.0,8970.0,零售业,湖南,股份有限公司,自然人,28695.0,0.52,0.0
5998696,2008.0,4470.0,服务业,山东,股份有限公司,自然人,28696.0,0.66,0.0
5998697,2008.0,1840.0,零售业,福建,股份有限公司,企业法人,28697.0,0.79,0.0
5998699,2007.0,2520.0,社区服务,广西,农民专业合作社,企业法人,28699.0,0.94,0.0
5998700,2004.0,3610.0,零售业,广东,股份有限公司,企业法人,28700.0,0.96,0.0
5998701,2010.0,1930.0,服务业,湖北,有限责任公司,企业法人,28701.0,0.61,0.0
5998702,2007.0,6940.0,零售业,湖南,股份有限公司,自然人,28702.0,0.69,0.0
5998703,2009.0,8950.0,服务业,湖北,合伙企业,自然人,28703.0,0.55,0.0
5998705,2000.0,6930.0,服务业,江西,集体所有制企业,自然人,28705.0,0.63,0.0
5998707,2000.0,5420.0,社区服务,江西,合伙企业,企业法人,28707.0,0.91,0.0
5998708,2006.0,,零售业,广西,集体所有制企业,自然人,28708.0,0.91,0.0
5998710,2010.0,8670.0,商业服务业,江西,有限责任公司,自然人,28710.0,0.52,0.0
5998713,2002.0,6080.0,商业服务业,湖北,集体所有制企业,自然人,28713.0,0.85,0.0
5998715,2010.0,4820.0,商业服务业,广东,集体所有制企业,自然人,28715.0,0.91,0.0
5998716,2013.0,5280.0,商业服务业,福建,集体所有制企业,自然人,28716.0,0.65,0.0
5998718,2014.0,2550.0,工业,湖北,合伙企业,企业法人,28718.0,0.71,0.0
5998721,2008.0,2910.0,工业,广东,合伙企业,自然人,28721.0,0.63,0.0
5998724,2012.0,2920.0,社区服务,湖北,农民专业合作社,自然人,28724.0,0.58,0.0
5998725,2002.0,7500.0,商业服务业,山东,有限责任公司,企业法人,28725.0,0.74,0.0
5998726,2010.0,6260.0,交通运输业,广东,集体所有制企业,企业法人,28726.0,0.99,0.0
5998729,2013.0,1130.0,工业,山东,合伙企业,企业法人,28729.0,0.89,0.0
5998730,2011.0,1730.0,工业,湖南,集体所有制企业,自然人,28730.0,0.97,0.0
5998732,2010.0,2990.0,社区服务,广西,股份有限公司,自然人,28732.0,0.85,0.0
5998733,2011.0,1470.0,交通运输业,湖南,集体所有制企业,企业法人,28733.0,0.75,0.0
5998734,2005.0,2010.0,交通运输业,江西,股份有限公司,企业法人,28734.0,0.77,0.0
5998737,2006.0,3230.0,商业服务业,广东,股份有限公司,企业法人,28737.0,0.75,0.0
5998738,2011.0,6030.0,服务业,江西,合伙企业,企业法人,28738.0,0.93,0.0
5998741,2009.0,780.0,服务业,湖南,集体所有制企业,企业法人,28741.0,0.76,0.0
5998747,2007.0,6270.0,社区服务,广东,合伙企业,企业法人,28747.0,0.59,0.0
5998749,2012.0,9230.0,服务业,广西,股份有限公司,自然人,28749.0,0.97,0.0
5998750,2002.0,890.0,社区服务,湖南,农民专业合作社,自然人,28750.0,0.88,0.0
5998751,2002.0,2050.0,工业,广东,农民专业合作社,自然人,28751.0,0.69,0.0
5998752,2009.0,3130.0,商业服务业,江西,股份有限公司,企业法人,28752.0,0.8,0.0
5998753,2001.0,6960.0,零售业,湖南,合伙企业,自然人,28753.0,1.0,0.0
5998759,2007.0,210.0,交通运输业,湖南,农民专业合作社,自然人,28759.0,0.94,0.0
5998760,2003.0,7130.0,社区服务,福建,农民专业合作社,自然人,28760.0,0.53,0.0
5998761,2013.0,4350.0,交通运输业,广西,农民专业合作社,企业法人,28761.0,0.78,0.0
5998762,2008.0,4800.0,社区服务,湖南,有限责任公司,自然人,28762.0,0.51,0.0
5998763,2002.0,9720.0,社区服务,江西,有限责任公司,企业法人,28763.0,0.94,0.0
5998764,2012.0,880.0,社区服务,湖北,股份有限公司,自然人,28764.0,1.0,0.0
5998765,2013.0,8990.0,社区服务,山东,股份有限公司,企业法人,28765.0,0.65,0.0
5998767,2006.0,260.0,交通运输业,江西,农民专业合作社,企业法人,28767.0,0.83,0.0
5998768,2012.0,3290.0,零售业,湖北,集体所有制企业,企业法人,28768.0,0.57,0.0
5998769,2014.0,6390.0,服务业,湖北,股份有限公司,自然人,28769.0,0.84,0.0
5998770,2003.0,5740.0,零售业,湖北,股份有限公司,自然人,28770.0,0.75,0.0
5998771,2009.0,1690.0,交通运输业,广西,股份有限公司,企业法人,28771.0,0.92,0.0
5998772,2013.0,2300.0,商业服务业,山东,有限责任公司,自然人,28772.0,0.51,0.0
5998775,2013.0,7240.0,社区服务,广西,股份有限公司,企业法人,28775.0,0.87,0.0
5998776,2013.0,9780.0,服务业,湖南,集体所有制企业,企业法人,28776.0,0.74,0.0
5998777,2014.0,3620.0,工业,广西,农民专业合作社,企业法人,28777.0,0.7,0.0
5998779,2007.0,9060.0,零售业,广东,有限责任公司,自然人,28779.0,0.74,0.0
5998780,2000.0,5240.0,服务业,湖北,合伙企业,自然人,28780.0,0.67,0.0
5998781,2000.0,9320.0,服务业,江西,合伙企业,自然人,28781.0,0.69,0.0
5998783,2008.0,1000.0,交通运输业,广东,有限责任公司,企业法人,28783.0,0.89,0.0
5998786,2000.0,1250.0,社区服务,,股份有限公司,企业法人,28786.0,0.67,0.0
5998791,2000.0,4150.0,商业服务业,福建,集体所有制企业,自然人,28791.0,0.78,0.0
5998794,2006.0,3420.0,零售业,广东,有限责任公司,自然人,28794.0,0.95,0.0
5998795,2001.0,2350.0,交通运输业,湖南,农民专业合作社,自然人,28795.0,0.82,0.0
5998798,2005.0,8180.0,商业服务业,湖北,合伙企业,企业法人,28798.0,0.78,0.0
5998799,2007.0,9880.0,交通运输业,湖南,农民专业合作社,企业法人,28799.0,0.75,0.0
5998803,2001.0,8180.0,零售业,湖南,股份有限公司,自然人,28803.0,0.86,0.0
5998805,2011.0,5270.0,社区服务,广东,股份有限公司,自然人,28805.0,0.72,0.0
5998806,2002.0,2770.0,服务业,江西,农民专业合作社,企业法人,28806.0,0.93,0.0
5998807,2001.0,7360.0,交通运输业,广西,股份有限公司,企业法人,28807.0,0.79,0.0
5998808,2014.0,9540.0,零售业,广东,有限责任公司,自然人,28808.0,0.6,0.0
5998809,2006.0,6060.0,工业,广西,农民专业合作社,自然人,28809.0,0.61,0.0
5998812,2006.0,7100.0,商业服务业,福建,合伙企业,自然人,28812.0,0.55,0.0
5998813,2002.0,6650.0,服务业,湖南,有限责任公司,自然人,28813.0,0.72,0.0
5998814,2007.0,4990.0,商业服务业,山东,集体所有制企业,自然人,28814.0,0.86,0.0
5998815,2007.0,8310.0,社区服务,江西,合伙企业,企业法人,28815.0,0.55,0.0
5998818,2006.0,5370.0,工业,福建,集体所有制企业,自然人,28818.0,0.52,0.0
5998819,2009.0,5550.0,交通运输业,福建,农民专业合作社,自然人,28819.0,0.71,0.0
5998821,2014.0,3130.0,零售业,江西,农民专业合作社,自然人,28821.0,0.9,0.0
5998824,,9900.0,零售业,湖南,股份有限公司,企业法人,28824.0,0.65,0.0
5998825,2004.0,3660.0,商业服务业,江西,有限责任公司,企业法人,28825.0,0.62,0.0
5998828,2006.0,2940.0,社区服务,山东,农民专业合作社,企业法人,28828.0,0.58,0.0
5998829,2006.0,9800.0,服务业,湖南,农民专业合作社,企业法人,28829.0,0.88,0.0
5998831,2013.0,2140.0,工业,福建,集体所有制企业,自然人,28831.0,0.59,0.0
5998832,2005.0,8540.0,零售业,湖北,有限责任公司,企业法人,28832.0,0.57,0.0
5998834,2004.0,730.0,工业,福建,有限责任公司,企业法人,28834.0,0.53,0.0
5998835,2008.0,4300.0,社区服务,湖南,有限责任公司,企业法人,28835.0,0.58,0.0
5998836,2006.0,740.0,服务业,湖北,股份有限公司,企业法人,28836.0,0.64,0.0
5998839,2012.0,9490.0,工业,湖北,集体所有制企业,自然人,28839.0,0.64,0.0
5998842,2002.0,5660.0,工业,山东,股份有限公司,企业法人,28842.0,0.62,0.0
5998843,2013.0,4470.0,服务业,广西,集体所有制企业,企业法人,28843.0,0.73,0.0
5998845,2013.0,7110.0,交通运输业,广东,农民专业合作社,自然人,28845.0,1.0,0.0
5998852,2011.0,8340.0,零售业,江西,有限责任公司,自然人,28852.0,0.76,0.0
5998853,2006.0,2520.0,社区服务,广西,合伙企业,企业法人,28853.0,0.73,0.0
5998856,2011.0,2880.0,零售业,湖北,股份有限公司,自然人,28856.0,0.83,0.0
5998857,2002.0,4530.0,工业,湖北,合伙企业,企业法人,28857.0,0.7,0.0
5998858,2000.0,2310.0,商业服务业,广东,集体所有制企业,企业法人,28858.0,0.72,0.0
5998860,2005.0,5850.0,零售业,江西,农民专业合作社,自然人,28860.0,0.83,0.0
5998861,2009.0,7260.0,社区服务,山东,集体所有制企业,企业法人,28861.0,0.78,0.0
5998862,2004.0,3220.0,交通运输业,山东,股份有限公司,自然人,28862.0,0.98,0.0
5998864,2004.0,7300.0,服务业,湖南,有限责任公司,企业法人,28864.0,0.97,0.0
5998866,2010.0,8790.0,社区服务,湖南,股份有限公司,自然人,28866.0,0.92,0.0
5998868,2004.0,1860.0,商业服务业,湖南,有限责任公司,企业法人,28868.0,0.54,0.0
5998869,2006.0,5990.0,社区服务,江西,合伙企业,自然人,28869.0,0.8,0.0
5998873,2000.0,4980.0,零售业,湖北,股份有限公司,企业法人,28873.0,0.78,0.0
5998874,2006.0,1400.0,社区服务,广东,,企业法人,28874.0,0.77,0.0
5998876,2010.0,4960.0,工业,广东,有限责任公司,企业法人,28876.0,0.75,0.0
5998877,2014.0,5880.0,交通运输业,山东,合伙企业,自然人,28877.0,0.51,0.0
5998879,2013.0,2770.0,服务业,广东,股份有限公司,企业法人,28879.0,0.79,0.0
5998881,2000.0,2960.0,工业,江西,农民专业合作社,自然人,28881.0,0.91,0.0
5998884,2004.0,8750.0,交通运输业,江西,股份有限公司,自然人,28884.0,1.0,0.0
5998885,2010.0,9950.0,服务业,广西,农民专业合作社,企业法人,28885.0,0.53,0.0
5998892,2009.0,4230.0,交通运输业,广西,农民专业合作社,企业法人,28892.0,0.77,0.0
5998893,2011.0,1540.0,服务业,山东,股份有限公司,企业法人,28893.0,0.58,0.0
5998895,2011.0,8560.0,工业,湖南,有限责任公司,自然人,28895.0,0.84,0.0
5998896,2000.0,710.0,零售业,广东,有限责任公司,自然人,28896.0,0.84,0.0
5998898,2006.0,3280.0,工业,湖北,合伙企业,自然人,28898.0,0.79,0.0
5998909,2004.0,8800.0,社区服务,广西,股份有限公司,企业法人,28909.0,0.69,0.0
5998910,2012.0,9160.0,交通运输业,福建,集体所有制企业,企业法人,28910.0,0.83,0.0
5998911,2002.0,8220.0,工业,福建,农民专业合作社,自然人,28911.0,0.83,0.0
5998912,2003.0,1890.0,交通运输业,广东,有限责任公司,自然人,28912.0,1.0,0.0
5998916,2011.0,1100.0,零售业,湖南,股份有限公司,自然人,28916.0,0.88,0.0
5998917,2014.0,2570.0,交通运输业,广西,有限责任公司,自然人,28917.0,0.88,0.0
5998918,2007.0,,服务业,福建,有限责任公司,企业法人,28918.0,0.93,0.0
5998922,2013.0,5080.0,交通运输业,广东,有限责任公司,自然人,28922.0,0.74,0.0
5998923,2004.0,9210.0,工业,广西,农民专业合作社,,28923.0,0.92,0.0
5998925,2005.0,3140.0,交通运输业,江西,集体所有制企业,自然人,28925.0,0.67,0.0
5998927,2001.0,8780.0,社区服务,山东,集体所有制企业,企业法人,28927.0,0.51,0.0
5998929,2011.0,9570.0,社区服务,山东,合伙企业,自然人,28929.0,0.58,0.0
5998931,2008.0,4920.0,社区服务,山东,集体所有制企业,自然人,28931.0,0.57,0.0
5998932,2009.0,7130.0,服务业,福建,集体所有制企业,自然人,28932.0,0.92,0.0
5998936,2006.0,6780.0,零售业,山东,股份有限公司,企业法人,28936.0,0.69,0.0
5998937,2010.0,9430.0,商业服务业,湖北,集体所有制企业,自然人,28937.0,0.73,0.0
5998938,2009.0,1800.0,商业服务业,湖北,合伙企业,企业法人,28938.0,0.64,0.0
5998939,2003.0,3400.0,工业,江西,合伙企业,自然人,28939.0,0.95,0.0
5998941,2013.0,3730.0,零售业,江西,股份有限公司,企业法人,28941.0,0.91,0.0
5998942,2010.0,,社区服务,湖南,农民专业合作社,企业法人,28942.0,0.65,0.0
5998950,2006.0,7290.0,零售业,广西,集体所有制企业,自然人,28950.0,1.0,0.0
5998951,2007.0,4840.0,零售业,广西,集体所有制企业,企业法人,28951.0,0.58,0.0
5998953,2012.0,2160.0,社区服务,山东,集体所有制企业,自然人,28953.0,0.52,0.0
5998956,2006.0,5880.0,社区服务,广东,集体所有制企业,企业法人,28956.0,0.89,0.0
5998957,2012.0,1560.0,社区服务,广西,农民专业合作社,企业法人,28957.0,0.87,0.0
5998958,2013.0,7310.0,商业服务业,福建,有限责任公司,自然人,28958.0,0.6,0.0
5998959,2004.0,4940.0,商业服务业,湖南,合伙企业,自然人,28959.0,0.67,0.0
5998960,2009.0,9880.0,交通运输业,湖南,农民专业合作社,企业法人,28960.0,0.72,0.0
5998961,2000.0,9760.0,零售业,福建,农民专业合作社,自然人,28961.0,0.99,0.0
5998964,2003.0,9770.0,商业服务业,山东,农民专业合作社,企业法人,28964.0,0.51,0.0
5998966,2002.0,8310.0,交通运输业,江西,有限责任公司,自然人,28966.0,0.58,0.0
5998969,2006.0,620.0,服务业,湖南,有限责任公司,自然人,28969.0,0.99,0.0
5998970,2006.0,4330.0,服务业,江西,有限责任公司,自然人,28970.0,0.76,0.0
5998973,2013.0,4950.0,社区服务,福建,农民专业合作社,企业法人,28973.0,0.67,0.0
5998977,2009.0,6080.0,零售业,湖北,合伙企业,企业法人,28977.0,0.51,0.0
5998980,2005.0,8020.0,服务业,江西,集体所有制企业,自然人,28980.0,0.98,0.0
5998983,2014.0,9900.0,工业,广东,股份有限公司,企业法人,28983.0,0.95,0.0
5998985,2009.0,1200.0,零售业,山东,集体所有制企业,自然人,28985.0,0.83,0.0
5998990,2000.0,5430.0,工业,山东,合伙企业,企业法人,28990.0,0.57,0.0
5998993,2005.0,7020.0,交通运输业,江西,股份有限公司,自然人,28993.0,0.56,0.0
