ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
5991149,2016.0,410.0,5480.0,4110.0,24112.0,16878.4,2411.2,,14467.2,1370.0
5991149,2017.0,289.0,13700.0,6165.0,64390.0,38634.0,25756.0,19317.0,38634.0,7535.0
5991152,2015.0,221.0,36420.0,45525.0,36420.0,18210.0,7284.0,3642.0,7284.0,-9105.0
5991152,2016.0,503.0,24280.0,18210.0,121400.0,48560.0,60700.0,24280.0,48560.0,6070.0
5991152,2017.0,44.0,30350.0,36420.0,12140.0,4856.0,3642.0,-1214.0,0.0,-6070.0
5991158,2015.0,186.0,141480.0,133620.0,707400.0,565920.0,353700.0,-70740.0,0.0,7860.0
5991158,2016.0,588.0,157200.0,149340.0,62880.0,37728.0,31440.0,12576.0,12576.0,7860.0
5991158,2017.0,130.0,86460.0,39300.0,95106.0,66574.2,38042.4,28531.8,38042.4,47160.0
5991161,2015.0,696.0,27240.0,,95340.0,47670.0,47670.0,38136.0,19068.0,18160.0
5991161,2016.0,933.0,72640.0,63560.0,14528.0,10169.6,2905.6,1452.8,8716.8,9080.0
5991161,2017.0,752.0,81720.0,,302364.0,120945.6,151182.0,0.0,60472.8,-63560.0
5991163,2015.0,691.0,539250.0,532060.0,1024575.0,819660.0,409830.0,204915.0,204915.0,7190.0
5991163,2016.0,822.0,230080.0,445780.0,1104384.0,773068.8,331315.2,220876.8,441753.6,-215700.0
5991163,2017.0,667.0,244460.0,474540.0,342244.0,136897.6,171122.0,34224.4,136897.6,-230080.0
5991165,2015.0,392.0,269220.0,131405.0,134610.0,80766.0,13461.0,53844.0,26922.0,137815.0
5991165,2016.0,703.0,96150.0,134610.0,153840.0,107688.0,15384.0,61536.0,30768.0,-38460.0
5991165,2017.0,957.0,512800.0,506390.0,153840.0,61536.0,30768.0,15384.0,92304.0,6410.0
5991166,2015.0,808.0,105840.0,149940.0,52920.0,37044.0,5292.0,21168.0,31752.0,-44100.0
5991166,2016.0,292.0,176400.0,255780.0,635040.0,508032.0,63504.0,-63504.0,0.0,-79380.0
5991166,2017.0,650.0,64680.0,88200.0,109956.0,87964.8,10995.6,43982.4,65973.6,-23520.0
5991167,2015.0,918.0,8580.0,12375.0,24882.0,12441.0,7464.6,0.0,4976.4,-3795.0
5991167,2016.0,987.0,23100.0,22770.0,36960.0,14784.0,11088.0,0.0,7392.0,330.0
5991167,2017.0,658.0,19800.0,38940.0,19800.0,7920.0,3960.0,1980.0,3960.0,-19140.0
5991168,2015.0,936.0,29400.0,55860.0,64680.0,51744.0,6468.0,0.0,38808.0,-26460.0
5991168,2016.0,513.0,44100.0,63945.0,88200.0,70560.0,8820.0,-8820.0,0.0,-19845.0
5991168,2017.0,811.0,20580.0,28665.0,43218.0,17287.2,8643.6,-4321.8,0.0,-8085.0
5991169,2015.0,43.0,34870.0,63400.0,6974.0,3487.0,3487.0,1394.8,4184.4,-28530.0
5991169,2016.0,542.0,114120.0,,114120.0,68472.0,11412.0,-11412.0,0.0,3170.0
5991169,2017.0,185.0,164840.0,161670.0,428584.0,257150.4,85716.8,128575.2,257150.4,3170.0
5991173,2015.0,766.0,3840.0,7360.0,12288.0,7372.8,4915.2,1228.8,7372.8,-3520.0
5991173,2016.0,842.0,6240.0,3040.0,27456.0,13728.0,5491.2,5491.2,16473.6,3200.0
5991173,2017.0,742.0,2240.0,1040.0,4256.0,2979.2,2128.0,1702.4,1702.4,1200.0
5991177,2015.0,618.0,71400.0,32725.0,271320.0,162792.0,81396.0,-27132.0,0.0,38675.0
5991177,2016.0,,41650.0,17850.0,174930.0,104958.0,17493.0,52479.0,69972.0,23800.0
5991177,2017.0,576.0,190400.0,92225.0,323680.0,194208.0,129472.0,0.0,194208.0,98175.0
5991178,2015.0,759.0,26040.0,11935.0,20832.0,14582.4,8332.8,4166.4,8332.8,14105.0
5991178,2016.0,442.0,43400.0,61845.0,117180.0,70308.0,23436.0,11718.0,70308.0,-18445.0
5991178,2017.0,61.0,39060.0,73780.0,3906.0,1953.0,1953.0,1171.8,1562.4,-34720.0
5991179,2015.0,279.0,8100.0,10800.0,15390.0,9234.0,4617.0,3078.0,9234.0,-2700.0
5991179,2016.0,1000.0,14400.0,27000.0,30240.0,12096.0,15120.0,12096.0,6048.0,-12600.0
5991179,2017.0,712.0,22500.0,43200.0,90000.0,54000.0,18000.0,36000.0,36000.0,-20700.0
5991181,2015.0,954.0,414540.0,404670.0,497448.0,397958.4,248724.0,198979.2,99489.6,9870.0
5991181,2016.0,836.0,592200.0,873495.0,2842560.0,1421280.0,1137024.0,1137024.0,1137024.0,-281295.0
5991181,2017.0,298.0,631680.0,932715.0,2779392.0,1389696.0,555878.4,0.0,1111756.8,-301035.0
5991182,2015.0,88.0,126400.0,61620.0,12640.0,5056.0,6320.0,-1264.0,0.0,64780.0
5991182,2016.0,517.0,69520.0,66360.0,41712.0,25027.2,16684.8,-4171.2,0.0,3160.0
5991182,2017.0,698.0,113760.0,165900.0,511920.0,204768.0,204768.0,204768.0,204768.0,-52140.0
5991183,2015.0,104.0,88740.0,,257346.0,154407.6,102938.4,77203.8,51469.2,-29580.0
5991183,2016.0,799.0,98600.0,133110.0,364820.0,291856.0,36482.0,36482.0,218892.0,-34510.0
5991183,2017.0,734.0,433840.0,423980.0,433840.0,260304.0,173536.0,0.0,86768.0,9860.0
5991185,2015.0,617.0,25560.0,22720.0,81792.0,65433.6,8179.2,8179.2,49075.2,2840.0
5991185,2016.0,637.0,85200.0,82360.0,247080.0,123540.0,49416.0,49416.0,98832.0,2840.0
5991185,2017.0,755.0,156200.0,230040.0,624800.0,437360.0,187440.0,0.0,249920.0,
5991186,2015.0,764.0,393400.0,775560.0,1022840.0,409136.0,102284.0,204568.0,613704.0,-382160.0
5991186,2016.0,652.0,252900.0,,809280.0,647424.0,323712.0,161856.0,161856.0,129260.0
5991186,,585.0,179840.0,174220.0,35968.0,25177.6,14387.2,0.0,7193.6,5620.0
5991187,2015.0,849.0,114560.0,53700.0,332224.0,265779.2,166112.0,66444.8,132889.6,60860.0
5991187,2016.0,540.0,64440.0,85920.0,315756.0,189453.6,126302.4,-31575.6,0.0,-21480.0
5991187,2017.0,899.0,71600.0,96660.0,143200.0,71600.0,14320.0,0.0,28640.0,-25060.0
5991188,2015.0,963.0,203500.0,,203500.0,122100.0,40700.0,20350.0,40700.0,-89540.0
5991188,2016.0,349.0,195360.0,280830.0,,109401.6,62515.2,0.0,31257.6,-85470.0
5991188,2017.0,881.0,284900.0,553520.0,541310.0,433048.0,54131.0,108262.0,216524.0,-268620.0
5991190,2015.0,72.0,45800.0,87020.0,155720.0,62288.0,31144.0,46716.0,62288.0,-41220.0
5991190,2016.0,726.0,54960.0,26335.0,38472.0,26930.4,11541.6,15388.8,15388.8,28625.0
5991190,2017.0,249.0,16030.0,27480.0,75341.0,37670.5,7534.1,7534.1,45204.6,-11450.0
5991192,2015.0,645.0,162250.0,155760.0,373175.0,298540.0,149270.0,111952.5,223905.0,6490.0
5991192,2016.0,662.0,194700.0,282315.0,272580.0,218064.0,136290.0,0.0,54516.0,-87615.0
5991192,2017.0,932.0,181720.0,87615.0,454300.0,318010.0,45430.0,181720.0,181720.0,94105.0
5991193,2015.0,640.0,24800.0,27900.0,69440.0,34720.0,20832.0,-6944.0,0.0,-3100.0
5991193,2016.0,252.0,155000.0,74400.0,682000.0,545600.0,341000.0,272800.0,272800.0,80600.0
5991193,2017.0,453.0,111600.0,210800.0,357120.0,214272.0,178560.0,71424.0,71424.0,-99200.0
5991194,2015.0,68.0,47680.0,20860.0,57216.0,45772.8,11443.2,11443.2,34329.6,26820.0
5991194,2016.0,826.0,71520.0,32780.0,264624.0,211699.2,52924.8,26462.4,52924.8,38740.0
5991194,2017.0,90.0,119200.0,226480.0,452960.0,226480.0,90592.0,0.0,271776.0,-107280.0
5991195,2015.0,256.0,52200.0,73080.0,114840.0,57420.0,34452.0,0.0,22968.0,-20880.0
5991195,2016.0,516.0,27840.0,24360.0,58464.0,35078.4,17539.2,17539.2,11692.8,3480.0
5991195,2017.0,480.0,34800.0,15660.0,73080.0,51156.0,14616.0,21924.0,43848.0,19140.0
5991198,2015.0,256.0,32400.0,43200.0,93960.0,37584.0,18792.0,18792.0,56376.0,-10800.0
5991198,2016.0,841.0,144000.0,210600.0,720000.0,432000.0,288000.0,0.0,432000.0,-66600.0
5991198,2017.0,762.0,158400.0,309600.0,205920.0,144144.0,61776.0,82368.0,123552.0,-151200.0
5991200,2015.0,967.0,573300.0,564480.0,2407860.0,1685502.0,722358.0,0.0,963144.0,8820.0
5991200,2016.0,261.0,493920.0,485100.0,2025072.0,1215043.2,607521.6,202507.2,405014.4,8820.0
5991200,2017.0,,661500.0,652680.0,2844450.0,1137780.0,1137780.0,1137780.0,1706670.0,8820.0
5991201,2015.0,941.0,349360.0,682840.0,314424.0,188654.4,62884.8,62884.8,188654.4,-333480.0
5991201,2016.0,720.0,476400.0,468460.0,333480.0,200088.0,133392.0,133392.0,133392.0,7940.0
5991201,2017.0,995.0,412880.0,404940.0,1692808.0,1015684.8,846404.0,0.0,338561.6,7940.0
5991202,2015.0,424.0,158880.0,148950.0,778512.0,544958.4,233553.6,311404.8,155702.4,9930.0
5991202,2016.0,438.0,357480.0,521325.0,214488.0,85795.2,21448.8,42897.6,85795.2,-163845.0
5991202,2017.0,254.0,397200.0,387270.0,1350480.0,1080384.0,675240.0,-135048.0,0.0,9930.0
5991204,2015.0,752.0,8080.0,4040.0,37976.0,26583.2,18988.0,-3797.6,0.0,
5991204,2016.0,450.0,12120.0,12120.0,38784.0,27148.8,19392.0,3878.4,23270.4,0.0
5991204,2017.0,390.0,48480.0,22220.0,111504.0,66902.4,55752.0,33451.2,44601.6,26260.0
5991205,2015.0,273.0,75600.0,141120.0,257040.0,205632.0,102816.0,51408.0,102816.0,-65520.0
5991205,2016.0,551.0,100800.0,143640.0,312480.0,156240.0,93744.0,124992.0,187488.0,-42840.0
5991205,2017.0,92.0,126000.0,60480.0,50400.0,40320.0,10080.0,15120.0,10080.0,65520.0
5991211,2015.0,64.0,32640.0,14960.0,156672.0,94003.2,47001.6,47001.6,31334.4,17680.0
5991211,2016.0,776.0,68000.0,32640.0,319600.0,159800.0,159800.0,63920.0,63920.0,35360.0
5991211,2017.0,506.0,81600.0,78880.0,130560.0,78336.0,26112.0,0.0,78336.0,2720.0
5991213,2015.0,292.0,6900.0,3220.0,24840.0,17388.0,12420.0,-2484.0,0.0,3680.0
5991213,2016.0,650.0,1840.0,2760.0,4232.0,2539.2,846.4,-423.2,0.0,-920.0
5991213,2017.0,317.0,6900.0,3220.0,20700.0,14490.0,6210.0,0.0,8280.0,3680.0
5991215,2015.0,600.0,126200.0,179835.0,479560.0,191824.0,47956.0,191824.0,191824.0,-53635.0
5991215,2016.0,387.0,138820.0,132510.0,,341497.2,56916.2,227664.8,227664.8,6310.0
5991215,2017.0,49.0,227160.0,441700.0,954072.0,381628.8,95407.2,95407.2,572443.2,-214540.0
5991216,2015.0,263.0,38520.0,57780.0,161784.0,113248.8,48535.2,64713.6,32356.8,-19260.0
5991216,2016.0,361.0,240750.0,346680.0,963000.0,481500.0,481500.0,0.0,385200.0,-105930.0
5991216,2017.0,850.0,231120.0,442980.0,23112.0,18489.6,,9244.8,4622.4,-211860.0
5991218,2015.0,796.0,35120.0,15365.0,165064.0,82532.0,33012.8,-16506.4,0.0,19755.0
5991218,2016.0,299.0,109750.0,105360.0,307300.0,184380.0,153650.0,30730.0,122920.0,4390.0
5991218,2017.0,279.0,105360.0,100970.0,326616.0,163308.0,97984.8,-32661.6,0.0,4390.0
5991219,2015.0,393.0,275100.0,531860.0,192570.0,154056.0,38514.0,-19257.0,0.0,-256760.0
5991219,2016.0,972.0,146720.0,206325.0,352128.0,211276.8,70425.6,0.0,140851.2,-59605.0
5991219,2017.0,516.0,779450.0,770280.0,1169175.0,584587.5,467670.0,467670.0,467670.0,9170.0
5991222,2015.0,831.0,144900.0,69000.0,246330.0,147798.0,73899.0,73899.0,147798.0,75900.0
5991222,2016.0,342.0,110400.0,103500.0,198720.0,99360.0,39744.0,19872.0,79488.0,6900.0
5991222,2017.0,40.0,248400.0,,571320.0,457056.0,171396.0,228528.0,114264.0,127650.0
5991225,2015.0,221.0,247050.0,120780.0,172935.0,103761.0,17293.5,-17293.5,0.0,126270.0
5991225,2016.0,845.0,351360.0,172935.0,1756800.0,1054080.0,175680.0,351360.0,1054080.0,178425.0
5991225,2017.0,70.0,93330.0,87840.0,317322.0,253857.6,126928.8,0.0,190393.2,5490.0
5991226,2015.0,132.0,352200.0,346330.0,1444020.0,866412.0,144402.0,288804.0,577608.0,5870.0
5991226,2016.0,141.0,76310.0,70440.0,244192.0,97676.8,122096.0,-24419.2,0.0,5870.0
5991226,2017.0,246.0,410900.0,405030.0,1807960.0,1084776.0,180796.0,723184.0,1084776.0,5870.0
5991230,2015.0,738.0,35040.0,16060.0,77088.0,61670.4,38544.0,-7708.8,0.0,18980.0
5991230,2016.0,774.0,113880.0,166440.0,489684.0,293810.4,244842.0,-48968.4,0.0,-52560.0
5991230,2017.0,71.0,163520.0,321200.0,457856.0,183142.4,228928.0,91571.2,274713.6,-157680.0
5991235,2015.0,518.0,57120.0,52360.0,108528.0,54264.0,32558.4,10852.8,21705.6,4760.0
5991235,2016.0,339.0,71400.0,66640.0,307020.0,153510.0,30702.0,61404.0,122808.0,4760.0
5991235,2017.0,807.0,28560.0,11900.0,97104.0,48552.0,38841.6,19420.8,19420.8,16660.0
5991236,2015.0,371.0,381480.0,186405.0,686664.0,480664.8,137332.8,274665.6,411998.4,195075.0
5991236,2016.0,582.0,520200.0,255765.0,312120.0,218484.0,62424.0,31212.0,187272.0,264435.0
5991236,2017.0,270.0,225420.0,433500.0,518466.0,414772.8,259233.0,155539.8,311079.6,-208080.0
5991238,2015.0,171.0,23720.0,8895.0,87764.0,43882.0,17552.8,8776.4,35105.6,14825.0
5991238,2016.0,684.0,118600.0,56335.0,11860.0,8302.0,5930.0,-1186.0,0.0,62265.0
5991238,2017.0,831.0,177900.0,343940.0,444750.0,266850.0,88950.0,0.0,88950.0,-166040.0
5991243,2015.0,329.0,34000.0,33320.0,20400.0,8160.0,6120.0,6120.0,8160.0,680.0
5991243,2016.0,261.0,14960.0,21420.0,37400.0,26180.0,18700.0,7480.0,14960.0,-6460.0
5991243,2017.0,53.0,16320.0,23460.0,60384.0,30192.0,6038.4,12076.8,12076.8,-7140.0
5991246,2015.0,144.0,383880.0,749480.0,191940.0,95970.0,38388.0,76776.0,38388.0,-365600.0
5991246,2016.0,640.0,548400.0,539260.0,2522640.0,1261320.0,252264.0,504528.0,1513584.0,9140.0
5991246,2017.0,322.0,584960.0,863730.0,2456832.0,1719782.4,737049.6,737049.6,1474099.2,-278770.0
5991248,2015.0,59.0,15870.0,5290.0,55545.0,38881.5,5554.5,0.0,11109.0,10580.0
5991248,2016.0,669.0,42320.0,37030.0,169280.0,118496.0,16928.0,67712.0,67712.0,5290.0
5991248,2017.0,532.0,132250.0,253920.0,515775.0,412620.0,103155.0,51577.5,103155.0,-121670.0
5991253,2015.0,158.0,176000.0,252000.0,844800.0,506880.0,337920.0,-84480.0,0.0,-76000.0
5991253,2016.0,56.0,96000.0,44000.0,374400.0,224640.0,187200.0,37440.0,224640.0,52000.0
5991253,2017.0,400.0,312000.0,152000.0,561600.0,393120.0,56160.0,56160.0,224640.0,160000.0
5991255,2015.0,745.0,24240.0,11615.0,60600.0,42420.0,6060.0,-6060.0,0.0,12625.0
5991255,2016.0,443.0,14140.0,6565.0,22624.0,18099.2,6787.2,0.0,13574.4,7575.0
5991255,2017.0,301.0,8080.0,10605.0,13736.0,10988.8,6868.0,0.0,5494.4,-2525.0
5991256,2015.0,765.0,5470.0,0.0,25162.0,10064.8,10064.8,2516.2,15097.2,5470.0
5991256,2016.0,391.0,,2735.0,26256.0,10502.4,10502.4,2625.6,10502.4,8205.0
5991256,2017.0,251.0,16410.0,10940.0,8205.0,3282.0,3282.0,2461.5,4923.0,5470.0
5991258,2015.0,966.0,2600.0,4800.0,12740.0,7644.0,2548.0,2548.0,2548.0,-2200.0
5991258,2016.0,474.0,11200.0,22000.0,5600.0,2240.0,1120.0,1680.0,3360.0,-10800.0
5991258,2017.0,561.0,9000.0,4400.0,36000.0,25200.0,10800.0,10800.0,14400.0,4600.0
5991260,2015.0,694.0,56850.0,53060.0,267195.0,133597.5,106878.0,-26719.5,0.0,3790.0
5991260,2016.0,477.0,181920.0,356260.0,800448.0,,240134.4,240134.4,480268.8,-174340.0
5991260,2017.0,978.0,128860.0,250140.0,335036.0,201021.6,134014.4,33503.6,201021.6,-121280.0
5991263,2015.0,857.0,30480.0,58420.0,149352.0,104546.4,29870.4,44805.6,29870.4,-27940.0
5991263,2016.0,982.0,26670.0,25400.0,69342.0,27736.8,27736.8,0.0,13868.4,1270.0
5991263,2017.0,983.0,40640.0,19685.0,40640.0,32512.0,12192.0,-4064.0,0.0,20955.0
5991264,2015.0,923.0,135720.0,133110.0,244296.0,122148.0,48859.2,73288.8,146577.6,2610.0
5991264,2016.0,540.0,182700.0,270135.0,347130.0,173565.0,138852.0,69426.0,138852.0,-87435.0
5991264,2017.0,538.0,78300.0,113535.0,,9396.0,4698.0,1566.0,9396.0,-35235.0
5991266,2015.0,654.0,436700.0,857520.0,1441110.0,576444.0,144111.0,0.0,576444.0,-420820.0
5991266,2016.0,844.0,285840.0,555800.0,714600.0,285840.0,142920.0,285840.0,142920.0,-269960.0
5991266,2017.0,530.0,412880.0,202470.0,619320.0,309660.0,309660.0,0.0,371592.0,210410.0
5991267,2015.0,58.0,30600.0,27540.0,97920.0,48960.0,19584.0,39168.0,58752.0,
5991267,2016.0,932.0,27540.0,12240.0,99144.0,59486.4,9914.4,39657.6,39657.6,15300.0
5991267,2017.0,779.0,48960.0,45900.0,186048.0,111628.8,74419.2,74419.2,,3060.0
5991273,2015.0,328.0,16350.0,26160.0,34335.0,24034.5,17167.5,10300.5,20601.0,-9810.0
5991273,2016.0,842.0,13080.0,9810.0,49704.0,39763.2,9940.8,14911.2,19881.6,3270.0
5991273,2017.0,822.0,39240.0,53955.0,109872.0,54936.0,54936.0,-10987.2,0.0,-14715.0
5991274,2015.0,171.0,64000.0,60800.0,83200.0,66560.0,16640.0,8320.0,33280.0,3200.0
5991274,2016.0,179.0,57600.0,54400.0,259200.0,181440.0,129600.0,25920.0,51840.0,3200.0
5991274,2017.0,620.0,89600.0,129600.0,62720.0,43904.0,6272.0,25088.0,37632.0,-40000.0
5991276,2015.0,908.0,105200.0,153855.0,347160.0,243012.0,69432.0,-34716.0,0.0,-48655.0
5991276,2016.0,361.0,23670.0,10520.0,44973.0,35978.4,8994.6,0.0,26983.8,13150.0
5991276,2017.0,177.0,78900.0,76270.0,189360.0,94680.0,75744.0,18936.0,75744.0,2630.0
5991280,2015.0,276.0,46000.0,67275.0,59800.0,23920.0,11960.0,11960.0,11960.0,-21275.0
5991280,2016.0,20.0,12650.0,23000.0,58190.0,40733.0,29095.0,23276.0,34914.0,-10350.0
5991280,2017.0,30.0,69000.0,135700.0,241500.0,120750.0,48300.0,48300.0,144900.0,-66700.0
5991281,2015.0,427.0,120000.0,58000.0,444000.0,310800.0,133200.0,133200.0,177600.0,62000.0
5991281,2016.0,717.0,320000.0,474000.0,192000.0,96000.0,19200.0,0.0,38400.0,-154000.0
5991281,2017.0,875.0,272000.0,268000.0,272000.0,190400.0,27200.0,-27200.0,0.0,4000.0
5991284,2015.0,955.0,49630.0,63810.0,69482.0,27792.8,13896.4,0.0,41689.2,-14180.0
5991284,2016.0,650.0,283600.0,414765.0,1247840.0,748704.0,124784.0,249568.0,499136.0,-131165.0
5991284,2017.0,661.0,319050.0,311960.0,255240.0,204192.0,25524.0,102096.0,153144.0,7090.0
5991286,2015.0,361.0,38220.0,17640.0,187278.0,112366.8,18727.8,0.0,74911.2,20580.0
5991286,2016.0,592.0,123480.0,180810.0,358092.0,179046.0,143236.8,107427.6,71618.4,-57330.0
5991286,2017.0,465.0,220500.0,217560.0,1102500.0,661500.0,551250.0,-110250.0,0.0,2940.0
5991288,2015.0,636.0,254670.0,,1120548.0,448219.2,560274.0,0.0,448219.2,6530.0
5991288,2016.0,761.0,274260.0,267730.0,1151892.0,806324.4,345567.6,460756.8,230378.4,6530.0
5991288,2017.0,176.0,97950.0,45710.0,97950.0,78360.0,9795.0,19590.0,39180.0,52240.0
5991290,2015.0,279.0,10960.0,16440.0,8768.0,7014.4,3507.2,876.8,1753.6,-5480.0
5991290,2016.0,676.0,5480.0,5480.0,20276.0,10138.0,10138.0,4055.2,8110.4,0.0
5991290,2017.0,909.0,24660.0,32880.0,101106.0,60663.6,20221.2,20221.2,20221.2,-8220.0
5991292,2015.0,184.0,35550.0,33180.0,81765.0,40882.5,40882.5,32706.0,16353.0,2370.0
5991292,2016.0,812.0,47400.0,45030.0,23700.0,16590.0,4740.0,9480.0,9480.0,2370.0
5991292,2017.0,275.0,47400.0,67545.0,161160.0,112812.0,16116.0,0.0,64464.0,-20145.0
5991293,2015.0,837.0,16880.0,8440.0,57392.0,34435.2,22956.8,11478.4,34435.2,8440.0
5991293,2016.0,463.0,50640.0,21100.0,207624.0,124574.4,41524.8,83049.6,41524.8,29540.0
5991293,2017.0,56.0,126600.0,177240.0,531720.0,425376.0,212688.0,159516.0,319032.0,-50640.0
5991294,2015.0,207.0,275400.0,269280.0,495720.0,,198288.0,198288.0,198288.0,6120.0
5991294,2016.0,710.0,61200.0,110160.0,6120.0,3060.0,612.0,612.0,1224.0,-48960.0
5991294,2017.0,692.0,269280.0,526320.0,1238688.0,619344.0,371606.4,371606.4,495475.2,-257040.0
5991295,2015.0,833.0,138160.0,202530.0,621720.0,497376.0,186516.0,0.0,373032.0,-64370.0
5991295,2016.0,523.0,75360.0,144440.0,113040.0,45216.0,22608.0,22608.0,45216.0,-69080.0
5991295,2017.0,47.0,81640.0,78500.0,302068.0,181240.8,151034.0,90620.4,181240.8,3140.0
5991296,2015.0,234.0,10800.0,5100.0,11880.0,8316.0,4752.0,2376.0,4752.0,5700.0
5991296,2016.0,370.0,4200.0,1800.0,21000.0,16800.0,10500.0,-2100.0,0.0,2400.0
5991296,2017.0,701.0,4800.0,2100.0,19680.0,13776.0,7872.0,1968.0,7872.0,2700.0
5991297,2015.0,143.0,135400.0,192945.0,270800.0,189560.0,27080.0,81240.0,108320.0,-57545.0
5991297,2016.0,76.0,203100.0,196330.0,771780.0,540246.0,385890.0,0.0,463068.0,6770.0
5991297,2017.0,84.0,189560.0,365580.0,284340.0,227472.0,142170.0,28434.0,56868.0,-176020.0
5991298,2015.0,843.0,279000.0,137175.0,1255500.0,1004400.0,125550.0,-125550.0,0.0,141825.0
5991298,2016.0,348.0,241800.0,474300.0,265980.0,186186.0,106392.0,0.0,159588.0,-232500.0
5991298,2017.0,528.0,65100.0,120900.0,260400.0,208320.0,78120.0,52080.0,156240.0,-55800.0
5991300,2015.0,610.0,44200.0,53040.0,159120.0,127296.0,15912.0,0.0,31824.0,-8840.0
5991300,2016.0,232.0,159120.0,225420.0,493272.0,394617.6,98654.4,-49327.2,0.0,-66300.0
5991300,2017.0,424.0,247520.0,477360.0,1188096.0,594048.0,475238.4,,475238.4,-229840.0
5991302,2015.0,24.0,77760.0,,93312.0,46656.0,46656.0,0.0,37324.8,3240.0
5991302,2016.0,471.0,68040.0,97200.0,129276.0,77565.6,38782.8,12927.6,25855.2,-29160.0
5991302,2017.0,605.0,77760.0,74520.0,93312.0,55987.2,27993.6,0.0,37324.8,3240.0
5991303,2015.0,795.0,732000.0,361120.0,658800.0,329400.0,263520.0,-65880.0,0.0,370880.0
5991303,2016.0,737.0,156160.0,219600.0,624640.0,249856.0,124928.0,62464.0,249856.0,-63440.0
5991303,2017.0,803.0,331840.0,322080.0,99552.0,69686.4,49776.0,9955.2,59731.2,9760.0
5991304,2015.0,402.0,376200.0,554040.0,1241460.0,744876.0,124146.0,248292.0,496584.0,-177840.0
5991304,2016.0,140.0,164160.0,157320.0,623808.0,436665.6,124761.6,124761.6,374284.8,6840.0
5991304,2017.0,339.0,88920.0,41040.0,222300.0,155610.0,66690.0,22230.0,88920.0,47880.0
5991305,2015.0,676.0,594000.0,879120.0,2970000.0,2079000.0,891000.0,0.0,1782000.0,-285120.0
5991305,2016.0,608.0,633600.0,312840.0,1267200.0,506880.0,633600.0,0.0,760320.0,320760.0
5991305,2017.0,449.0,538560.0,530640.0,1292544.0,775526.4,646272.0,387763.2,775526.4,7920.0
5991306,2015.0,834.0,230160.0,113025.0,230160.0,115080.0,46032.0,-23016.0,0.0,117135.0
5991306,2016.0,693.0,123300.0,119190.0,123300.0,86310.0,36990.0,24660.0,24660.0,4110.0
5991306,2017.0,186.0,328800.0,324690.0,1380960.0,552384.0,552384.0,276192.0,276192.0,4110.0
5991309,2015.0,882.0,68700.0,32060.0,48090.0,33663.0,19236.0,4809.0,9618.0,36640.0
5991309,2016.0,445.0,109920.0,210680.0,406704.0,325363.2,122011.2,122011.2,,-100760.0
5991309,2017.0,648.0,128240.0,123660.0,218008.0,130804.8,43601.6,21800.8,43601.6,4580.0
5991310,2015.0,823.0,291000.0,562600.0,902100.0,451050.0,451050.0,270630.0,541260.0,-271600.0
5991310,2016.0,80.0,776000.0,383150.0,853600.0,512160.0,85360.0,256080.0,512160.0,392850.0
5991310,2017.0,709.0,164900.0,232800.0,544170.0,272085.0,54417.0,0.0,326502.0,-67900.0
5991311,2015.0,837.0,150240.0,220665.0,706128.0,353064.0,282451.2,0.0,423676.8,-70425.0
5991311,2016.0,76.0,203450.0,300480.0,671385.0,402831.0,134277.0,67138.5,402831.0,
5991311,2017.0,961.0,175280.0,258225.0,403144.0,282200.8,40314.4,161257.6,161257.6,-82945.0
5991317,2015.0,599.0,8800.0,6600.0,4400.0,2200.0,1760.0,880.0,880.0,2200.0
5991317,2016.0,420.0,13200.0,13200.0,7920.0,3168.0,3960.0,792.0,3168.0,0.0
5991317,2017.0,282.0,17600.0,6600.0,75680.0,52976.0,22704.0,30272.0,45408.0,11000.0
5991320,2015.0,485.0,54900.0,107360.0,71370.0,42822.0,28548.0,-7137.0,0.0,-52460.0
5991320,2016.0,902.0,39040.0,18910.0,117120.0,81984.0,35136.0,11712.0,23424.0,20130.0
5991320,2017.0,296.0,,122000.0,105774.0,74041.8,21154.8,10577.4,21154.8,-59780.0
5991322,2015.0,981.0,143600.0,272840.0,215400.0,172320.0,21540.0,43080.0,129240.0,-129240.0
5991322,2016.0,419.0,35900.0,43080.0,172320.0,68928.0,34464.0,17232.0,34464.0,
5991322,2017.0,630.0,215400.0,,366180.0,292944.0,36618.0,73236.0,73236.0,111290.0
5991323,2015.0,104.0,28360.0,21270.0,102096.0,71467.2,51048.0,40838.4,20419.2,7090.0
5991323,2016.0,662.0,106350.0,198520.0,350955.0,280764.0,175477.5,70191.0,70191.0,-92170.0
5991323,2017.0,856.0,42540.0,53175.0,119112.0,59556.0,35733.6,23822.4,71467.2,-10635.0
5991325,2015.0,988.0,1050.0,1260.0,5250.0,2100.0,1575.0,525.0,3150.0,-210.0
5991325,2016.0,659.0,1680.0,1470.0,2352.0,1646.4,940.8,470.4,940.8,210.0
5991325,2017.0,291.0,1890.0,3360.0,756.0,302.4,302.4,226.8,453.6,-1470.0
5991326,,180.0,145200.0,207900.0,246840.0,148104.0,49368.0,24684.0,49368.0,-62700.0
5991326,2016.0,661.0,316800.0,465300.0,1108800.0,554400.0,554400.0,443520.0,665280.0,-148500.0
5991326,2017.0,942.0,429000.0,844800.0,1887600.0,1321320.0,755040.0,377520.0,377520.0,-415800.0
